065cd4476f0cd89f2020dc51a4420ec9e9f8f01b1fe9ee3e1ccdffaf545bfbd5,0a94ddabf2107a5859152e43d407c1b643d0b7665d89d5bc0d26697fc729e96e,624d2605b1d234623722050f28709493d6dc4e00651075ab08c8aac179fd6404,ebcdd9d19fd1e0b6e2955b3fcee408b87b21e1523f4c0a7e927dec7fee493d57,95352561292550e1977fb3f5895223005a353d7fd2f7f2d306bf6b2f4aeb18c1,113afab25a4ca7a2e10f7e30f45f7d8d14506ad2094ef4d2be4c7cad6897fbc0,9f6c4ba06ab9c1936e21c61d22db82247c13dda8b061f74b8e3c49c66cb8de19,b3d0aca1daff61815dc6723f821c8570091ba8631cf0b9cb0d7a709f390b4dc8,4d71f942c59a19f73990c08cf70f06ab235f4ca248edbf0526152f13dfe6f4da,6eea71abf3725c1951d44f1e21aa1ac5e1053c4cfcda0bf12b5193ac31c42350,c18a8aa7f6b8b28b546c213dd79356db79b3b0ba1d1eb26404fd0496850c8119,a493c5eddffee0a2355f8d3e82656e31999110c44d4bd3e0202cee526aef578d,6229f80b7b442e1234bfef39f9f53d542982868fc94c2a3eb3936fbeaeb4f5d2,8efa6a0fbf17ebdff1e641f69f99cc132ec8c7b8820d55075fcabad74bfe6566,7998b77274a4529405ddfc69b691a5629f780622c761cb18e7b350597500d372,1f934fffa0ad0e3c95454d228267b639f1086a07b7ea1ba91ce933c66757d765,e5dd6d28fe41d04093a9f1966cd89552d461ac30b2b327c6fb27c3eee12c5bdb,16e6b20ed9c65cb027932265a8a8fa84b1cf5881a2129d90bf5b5ff98cf8ea7d
"1","2","20","0","2","22003","150000","0","5","5","8","91002","12","20003","94002","1","150","0"
"2","2","15","0","2","22003","100000","0","9","2","8","91002","12","20003","94002","6","145","0"
"3","2","11","0","2","22002","80000","0","19","5","8","91002","12","20003","94002","10","140","0"
"4","2","10","0","2","22002","80000","0","29","5","8","91002","12","20003","94002","20","130","0"
"5","2","9","0","2","22002","70000","0","39","4","8","91002","12","20003","94002","30","120","0"
"6","2","8","0","2","22002","70000","0","49","4","8","91002","12","20003","94002","40","110","0"
"7","2","7","0","2","22002","60000","0","99","3","8","91002","12","20003","94002","50","100","0"
"8","2","2","0","2","22002","40000","0","499","2","8","91002","12","20003","94002","100","80","0"
"9","2","7","0","2","22002","20000","0","999","1","8","91002","12","20002","94002","500","50","0"
"10","2","4","0","2","22001","16000","0","4999","3","8","91002","12","20002","94002","1000","20","0"
"11","2","3","0","2","22001","9000","0","9999","2","8","91002","12","20002","94002","5000","15","0"
"12","2","8","0","2","22001","4000","0","11999","1","8","91002","12","20001","94002","10000","10","0"
"13","2","7","0","2","22001","3000","0","13999","1","8","91002","12","20001","94002","12000","5","0"
"14","2","6","0","2","22001","2000","0","14999","1","8","91002","12","20001","94002","14000","4","0"
"15","2","5","0","2","22001","1800","0","30000","1","8","91002","12","20001","94002","15000","3","0"
