1f934fffa0ad0e3c95454d228267b639f1086a07b7ea1ba91ce933c66757d765,4d71f942c59a19f73990c08cf70f06ab235f4ca248edbf0526152f13dfe6f4da,95352561292550e1977fb3f5895223005a353d7fd2f7f2d306bf6b2f4aeb18c1,624d2605b1d234623722050f28709493d6dc4e00651075ab08c8aac179fd6404,b3d0aca1daff61815dc6723f821c8570091ba8631cf0b9cb0d7a709f390b4dc8,ebcdd9d19fd1e0b6e2955b3fcee408b87b21e1523f4c0a7e927dec7fee493d57,7998b77274a4529405ddfc69b691a5629f780622c761cb18e7b350597500d372,a493c5eddffee0a2355f8d3e82656e31999110c44d4bd3e0202cee526aef578d,6eea71abf3725c1951d44f1e21aa1ac5e1053c4cfcda0bf12b5193ac31c42350,c18a8aa7f6b8b28b546c213dd79356db79b3b0ba1d1eb26404fd0496850c8119,6229f80b7b442e1234bfef39f9f53d542982868fc94c2a3eb3936fbeaeb4f5d2,16e6b20ed9c65cb027932265a8a8fa84b1cf5881a2129d90bf5b5ff98cf8ea7d,0a94ddabf2107a5859152e43d407c1b643d0b7665d89d5bc0d26697fc729e96e,e5dd6d28fe41d04093a9f1966cd89552d461ac30b2b327c6fb27c3eee12c5bdb,065cd4476f0cd89f2020dc51a4420ec9e9f8f01b1fe9ee3e1ccdffaf545bfbd5,8efa6a0fbf17ebdff1e641f69f99cc132ec8c7b8820d55075fcabad74bfe6566,9f6c4ba06ab9c1936e21c61d22db82247c13dda8b061f74b8e3c49c66cb8de19,113afab25a4ca7a2e10f7e30f45f7d8d14506ad2094ef4d2be4c7cad6897fbc0
"1","5","2","20","0","0","94002","91002","5","8","12","0","2","150","1","20003","150000","22003"
"6","9","2","15","0","0","94002","91002","2","8","12","0","2","145","2","20003","100000","22003"
"10","19","2","11","0","0","94002","91002","5","8","12","0","2","140","3","20003","80000","22002"
"20","29","2","10","0","0","94002","91002","5","8","12","0","2","130","4","20003","80000","22002"
"30","39","2","9","0","0","94002","91002","4","8","12","0","2","120","5","20003","70000","22002"
"40","49","2","8","0","0","94002","91002","4","8","12","0","2","110","6","20003","70000","22002"
"50","99","2","7","0","0","94002","91002","3","8","12","0","2","100","7","20003","60000","22002"
"100","499","2","2","0","0","94002","91002","2","8","12","0","2","80","8","20003","40000","22002"
"500","999","2","7","0","0","94002","91002","1","8","12","0","2","50","9","20002","20000","22002"
"1000","4999","2","4","0","0","94002","91002","3","8","12","0","2","20","10","20002","16000","22001"
"5000","9999","2","3","0","0","94002","91002","2","8","12","0","2","15","11","20002","9000","22001"
"10000","11999","2","8","0","0","94002","91002","1","8","12","0","2","10","12","20001","4000","22001"
"12000","13999","2","7","0","0","94002","91002","1","8","12","0","2","5","13","20001","3000","22001"
"14000","14999","2","6","0","0","94002","91002","1","8","12","0","2","4","14","20001","2000","22001"
"15000","30000","2","5","0","0","94002","91002","1","8","12","0","2","3","15","20001","1800","22001"
