d78721d6cdc5d32e2217a8c7644dbe2cb4aa55cb3db6b77601e3db189a309348,9fabfcad0d6af21470054484d291f84539b9b0375fde61830050030fafc92e88,60a9764273e7380e278887cf33206553db0f640f576fda9cc68c9a1904f363f8,4f151cd03cadd4c3bcdbaa65a4fbab88b66d9c9d61740453e9537d9f2da6dc35,d3a236a17bc8f4e01dfdbcbe0f3c9a3e54497e7cb9ecc2d071d04c8b8d4c5362
"70","0","bgm_M125","81000104","1"
"110","0","bgm_M125","81000104","2"
"130","0","bgm_M125","81000104","3"
"150","0","bgm_M125","81000104","4"
"170","0","bgm_M125","81000104","5"
"190","0","bgm_M125","81000104","6"
"210","0","bgm_M125","81000104","7"
"230","0","bgm_M125","81000104","8"
"250","0","bgm_M125","81000104","9"
"270","0","bgm_M125","81000104","10"
"290","0","bgm_M125","81000104","11"
"310","0","bgm_M125","81000104","12"
"330","0","bgm_M125","81000104","13"
"350","73140350","bgm_M125","81000104","14"
"360","73150360","bgm_M125","81000104","15"
"370","73160370","bgm_M125","81000104","16"
"380","73170380","bgm_M125","81000104","17"
"390","73180390","bgm_M125","81000104","18"
"400","73190400","bgm_M125","81000104","19"
"410","73200410","bgm_M125","81000104","20"
"420","73210420","bgm_M125","81000104","21"
"430","73220430","bgm_M125","81000104","22"
"440","73230440","bgm_M125","81000104","23"
"450","73240450","bgm_M125","81000104","24"
"460","73250460","bgm_M125","81000104","25"
"470","73260470","bgm_M125","81000104","26"
"480","73270480","bgm_M125","81000104","27"
"490","73280490","bgm_M125","81000104","28"
"500","73290500","bgm_M125","81000104","29"
"510","73300510","bgm_M125","81000104","30"
"520","73310520","bgm_M125","81000104","31"
"530","73320530","bgm_M125","81000104","32"
"540","73330540","bgm_M125","81000104","33"
"550","73340550","bgm_M125","81000104","34"
"560","73350560","bgm_M125","81000104","35"
"570","73360570","bgm_M125","81000104","36"
"580","73370580","bgm_M125","81000104","37"
"590","73380590","bgm_M125","81000104","38"
"600","73390600","bgm_M125","81000104","39"
"610","73400610","bgm_M125","81000104","40"
"620","73410620","bgm_M125","81000104","41"
"630","73420630","bgm_M125","81000104","42"
"640","73430640","bgm_M125","81000104","43"
"650","73440650","bgm_M125","81000104","44"
"660","73450660","bgm_M125","81000104","45"
"670","73460670","bgm_M125","81000104","46"
"680","73470680","bgm_M125","81000104","47"
"690","73480690","bgm_M125","81000104","48"
"700","73490700","bgm_M125","81000104","49"
"710","73500710","bgm_M125","81000104","50"
"720","73510720","bgm_M125","81000104","51"
"730","73520730","bgm_M125","81000104","52"
"740","73530740","bgm_M125","81000104","53"
"750","73540750","bgm_M125","81000104","54"
