d78721d6cdc5d32e2217a8c7644dbe2cb4aa55cb3db6b77601e3db189a309348,60a9764273e7380e278887cf33206553db0f640f576fda9cc68c9a1904f363f8,4f151cd03cadd4c3bcdbaa65a4fbab88b66d9c9d61740453e9537d9f2da6dc35,d3a236a17bc8f4e01dfdbcbe0f3c9a3e54497e7cb9ecc2d071d04c8b8d4c5362,9fabfcad0d6af21470054484d291f84539b9b0375fde61830050030fafc92e88
"70","bgm_M125","81000104","1","0"
"110","bgm_M125","81000104","2","0"
"130","bgm_M125","81000104","3","0"
"150","bgm_M125","81000104","4","0"
"170","bgm_M125","81000104","5","0"
"190","bgm_M125","81000104","6","0"
"210","bgm_M125","81000104","7","0"
"230","bgm_M125","81000104","8","0"
"250","bgm_M125","81000104","9","0"
"270","bgm_M125","81000104","10","0"
"290","bgm_M125","81000104","11","0"
"310","bgm_M125","81000104","12","0"
"330","bgm_M125","81000104","13","0"
"350","bgm_M125","81000104","14","73140350"
"360","bgm_M125","81000104","15","73150360"
"370","bgm_M125","81000104","16","73160370"
"380","bgm_M125","81000104","17","73170380"
"390","bgm_M125","81000104","18","73180390"
"400","bgm_M125","81000104","19","73190400"
"410","bgm_M125","81000104","20","73200410"
"420","bgm_M125","81000104","21","73210420"
"430","bgm_M125","81000104","22","73220430"
"440","bgm_M125","81000104","23","73230440"
"450","bgm_M125","81000104","24","73240450"
"460","bgm_M125","81000104","25","73250460"
"470","bgm_M125","81000104","26","73260470"
"480","bgm_M125","81000104","27","73270480"
"490","bgm_M125","81000104","28","73280490"
"500","bgm_M125","81000104","29","73290500"
"510","bgm_M125","81000104","30","73300510"
"520","bgm_M125","81000104","31","73310520"
"530","bgm_M125","81000104","32","73320530"
"540","bgm_M125","81000104","33","73330540"
"550","bgm_M125","81000104","34","73340550"
"560","bgm_M125","81000104","35","73350560"
"570","bgm_M125","81000104","36","73360570"
"580","bgm_M125","81000104","37","73370580"
"590","bgm_M125","81000104","38","73380590"
"600","bgm_M125","81000104","39","73390600"
"610","bgm_M125","81000104","40","73400610"
"620","bgm_M125","81000104","41","73410620"
"630","bgm_M125","81000104","42","73420630"
"640","bgm_M125","81000104","43","73430640"
"650","bgm_M125","81000104","44","73440650"
"660","bgm_M125","81000104","45","73450660"
"670","bgm_M125","81000104","46","73460670"
"680","bgm_M125","81000104","47","73470680"
"690","bgm_M125","81000104","48","73480690"
"700","bgm_M125","81000104","49","73490700"
"710","bgm_M125","81000104","50","73500710"
"720","bgm_M125","81000104","51","73510720"
"730","bgm_M125","81000104","52","73520730"
"740","bgm_M125","81000104","53","73530740"
"750","bgm_M125","81000104","54","73540750"
