d78721d6cdc5d32e2217a8c7644dbe2cb4aa55cb3db6b77601e3db189a309348,4f151cd03cadd4c3bcdbaa65a4fbab88b66d9c9d61740453e9537d9f2da6dc35,d3a236a17bc8f4e01dfdbcbe0f3c9a3e54497e7cb9ecc2d071d04c8b8d4c5362,60a9764273e7380e278887cf33206553db0f640f576fda9cc68c9a1904f363f8,9fabfcad0d6af21470054484d291f84539b9b0375fde61830050030fafc92e88
"70","81000104","1","bgm_M125","0"
"110","81000104","2","bgm_M125","0"
"130","81000104","3","bgm_M125","0"
"150","81000104","4","bgm_M125","0"
"170","81000104","5","bgm_M125","0"
"190","81000104","6","bgm_M125","0"
"210","81000104","7","bgm_M125","0"
"230","81000104","8","bgm_M125","0"
"250","81000104","9","bgm_M125","0"
"270","81000104","10","bgm_M125","0"
"290","81000104","11","bgm_M125","0"
"310","81000104","12","bgm_M125","0"
"330","81000104","13","bgm_M125","0"
"350","81000104","14","bgm_M125","73140350"
"360","81000104","15","bgm_M125","73150360"
"370","81000104","16","bgm_M125","73160370"
"380","81000104","17","bgm_M125","73170380"
"390","81000104","18","bgm_M125","73180390"
"400","81000104","19","bgm_M125","73190400"
"410","81000104","20","bgm_M125","73200410"
"420","81000104","21","bgm_M125","73210420"
"430","81000104","22","bgm_M125","73220430"
"440","81000104","23","bgm_M125","73230440"
"450","81000104","24","bgm_M125","73240450"
"460","81000104","25","bgm_M125","73250460"
"470","81000104","26","bgm_M125","73260470"
"480","81000104","27","bgm_M125","73270480"
"490","81000104","28","bgm_M125","73280490"
"500","81000104","29","bgm_M125","73290500"
"510","81000104","30","bgm_M125","73300510"
"520","81000104","31","bgm_M125","73310520"
"530","81000104","32","bgm_M125","73320530"
"540","81000104","33","bgm_M125","73330540"
"550","81000104","34","bgm_M125","73340550"
"560","81000104","35","bgm_M125","73350560"
"570","81000104","36","bgm_M125","73360570"
"580","81000104","37","bgm_M125","73370580"
"590","81000104","38","bgm_M125","73380590"
"600","81000104","39","bgm_M125","73390600"
"610","81000104","40","bgm_M125","73400610"
"620","81000104","41","bgm_M125","73410620"
"630","81000104","42","bgm_M125","73420630"
"640","81000104","43","bgm_M125","73430640"
"650","81000104","44","bgm_M125","73440650"
"660","81000104","45","bgm_M125","73450660"
"670","81000104","46","bgm_M125","73460670"
"680","81000104","47","bgm_M125","73470680"
"690","81000104","48","bgm_M125","73480690"
"700","81000104","49","bgm_M125","73490700"
"710","81000104","50","bgm_M125","73500710"
"720","81000104","51","bgm_M125","73510720"
"730","81000104","52","bgm_M125","73520730"
"740","81000104","53","bgm_M125","73530740"
"750","81000104","54","bgm_M125","73540750"
