be56941d92300ef3f05f56a0830c2f44d1e55e2b1f614fa8e0c96f8d32886a20,037a412bb8c7fdc9a0c907b173043beb05b735d3021ab499d0b17beb483637eb,943bac7ba81294888d3254c25b567bab5200fd93e6541ed32cf77b272a9b7cf9,6ef095e7279cb5c2511539139678a873b7d7208c43f035525691e35663d4e679,41d09b82c28eb907f31490f73d4ff82c89f4665442e0c411ad3e392cecda4197,c2a348d804f9c5c1544351e90b430172102897207e00b8241a55fd248b66f84a,28310ca825c422925344e4000ab49616fa4bae21daec7487f8fe13edbef7c15d,69555b162556349b77c1db0bb0445cadf9ec37a6bf02b8c153633787be4c0b55
"0","1","1","0","5023000","2030/01/01 1:00:00","2020/08/16 5:00:00","どうしてこんな\nことに……？"
"0","2","2","0","5023001","2030/01/01 1:00:00","2020/08/16 5:00:00","ごきげんようが\n言えなくて"
"0","3","3","0","5023002","2030/01/01 1:00:00","2020/08/16 5:00:00","やっちゃった！"
"0","4","4","0","5023002","2030/01/01 1:00:00","2020/08/17 5:00:00","ユニさんは\nこんな人"
"0","5","5","0","5023002","2030/01/01 1:00:00","2020/08/17 5:00:00","クロエさんは\nこんな人"
"0","6","6","0","5023002","2030/01/01 1:00:00","2020/08/17 5:00:00","チエルさんは\nこんな人"
"0","7","7","0","5023003","2030/01/01 1:00:00","2020/08/18 5:00:00","知的な\nユニさん"
"0","8","8","0","5023003","2030/01/01 1:00:00","2020/08/18 5:00:00","優しい\nクロエさん"
"0","9","9","0","5023003","2030/01/01 1:00:00","2020/08/18 5:00:00","憧れの\nチエルさん"
"0","10","10","0","5023003","2030/01/01 1:00:00","2020/08/19 5:00:00","特別講座の\n練習"
"0","11","11","0","5023004","2030/01/01 1:00:00","2020/08/19 5:00:00","いよいよ\n特別講座"
"0","12","12","0","5023005","2030/01/01 1:00:00","2020/08/19 5:00:00","さすがBB団の\n団長さん！"
"0","13","13","0","5023006","2030/01/01 1:00:00","2020/08/19 5:00:00","マンドラゴラで\nパニック"
"0","14","14","0","5023007","2030/01/01 1:00:00","2020/08/23 5:00:00","最終日"
"1","15","0","0","5023000","2030/01/01 1:00:00","2020/08/23 21:00:00",""
"1","16","0","0","5023000","2030/01/01 1:00:00","2020/08/23 21:00:00",""
"1","17","0","0","5023000","2030/01/01 1:00:00","2020/08/23 21:00:00",""
