90ebdea680c2d7ff4b823d44a4f3453f023bbcc7ca4f6f7f5b7f6eac57d0a0d6,cdbf15cdccc961cafe3cdcfac48b603667158f4ebb79233d466ea7500257e98d,19f90c192a6bf77d3e891684b1b1bd7bbbcda8e61a18a0ed5fa217200f97afde,b51ba1f0c4aaa316d69a1a32d59abbaff8099b8dfcac919c6cfe517859600dff,539e24921885ee88de5cc106bf352776c9be6e6691121df6d9e01b06aa2bb02c
"1","3030100","1","0","0"
"2","3050100","1","0","0"
"3","3040100","1","0","0"
"4","3020100","1","0","0"
"5","2040100","1","0","0"
"5","2040100","2","0","0"
"6","2020100","1","0","0"
"6","2020100","2","0","0"
"7","1030100","1","314","0"
"8","4030100","1","0","0"
"9","1050100","1","502","0"
"10","4020100","1","0","0"
"11","2030100","1","0","0"
"11","2030100","2","0","0"
"12","3040100","1","0","10301010"
"13","1020100","1","202","0"
"14","1040102","1","406","20201010"
"15","1010200","1","105","0"
"15","2010200","2","0","0"
"15","2010200","3","0","0"
"16","3050200","1","0","0"
"17","3040200","1","0","0"
"18","3020200","1","0","0"
"19","2040200","1","0","0"
"19","2040200","2","0","0"
"20","2020200","1","0","0"
"20","2020200","2","0","0"
"21","1030200","1","315","0"
"22","1020200","1","205","0"
"23","1050200","1","509","0"
"24","4020200","1","0","0"
"25","2030200","1","0","0"
"25","2030200","2","0","0"
"26","4030200","1","0","0"
"27","3020200","1","0","10101020"
"28","1040200","1","408","20201020"
"29","3040200","1","0","10101020"
"30","3010200","1","0","10101020"
"31","1010300","1","102","0"
"31","2010300","2","0","0"
"31","2010300","3","0","0"
"32","3050300","1","0","0"
"33","3040300","1","0","0"
"34","3020300","1","0","0"
"35","2040300","1","0","0"
"35","2040300","2","0","0"
"36","2020300","1","0","0"
"36","2020300","2","0","0"
"37","1030300","1","306","0"
"38","1020300","1","206","0"
"39","1050300","1","502","0"
"40","4020300","1","0","0"
"41","2030300","1","0","0"
"41","2030300","2","0","0"
"42","4030300","1","0","0"
"43","3020300","1","0","10101030"
"44","1040300","1","406","20201030"
"45","3010300","1","0","10101050"
"46","3040300","1","0","10101050"
"47","3030300","1","0","10101050"
"48","3010300","1","0","10101050"
"49","3020300","1","0","10101050"
"50","1010300","1","112","30102050"
