7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f
"10010101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101001","1001","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10010102","bgm_M64","1.2","-260","0","1","101001","-120","101001","1001","1","-30","200","1","0","10","0","0.75","1","0","2","2"
"10010103","bgm_M64","1.1","-40","-10","1","101001","0","101001","1001","1","-30","200","1","0","0","-50","0.75","1","100","3","3"
"10010104","bgm_M64","1","240","0","1","101001","-50","101001","1001","1","-30","200","1","0","0","0","0.7","1","0","4","4"
"10010105","bgm_M55","1.3","480","0","1","101011","-40","101011","1001","1","-30","250","1","0","0","0","1.2","1","200","5","5"
"10020101","bgm_M64","0.8","-480","-30","0.7","101021","-155","101001","1002","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10020102","bgm_M64","1.2","-265","0","1","101021","-120","101001","1002","1","-30","200","1","0","10","0","0.75","1","250","2","2"
"10020103","bgm_M64","1.4","-30","-10","1","101021","30","101001","1002","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10020104","bgm_M64","1.5","220","0","1.25","101021","-90","101001","1002","1","-30","200","1","0","0","-30","1","1","100","4","4"
"10020105","bgm_M55","1.8","440","0","1.6","101031","0","101011","1002","1","-30","250","1","0","0","0","1.4","1","200","5","5"
"10030101","bgm_M64","0.8","-470","-30","0.7","101041","-155","101041","1003","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10030102","bgm_M64","1.2","-210","0","1","101041","-95","101041","1003","1","-30","200","1","0","10","0","0.75","1","250","2","2"
"10030103","bgm_M64","1.1","50","-10","1","101041","-120","101041","1003","1","-30","200","1","0","0","-50","0.75","1","100","3","3"
"10030104","bgm_M64","1.5","195","0","1.2","101041","35","101041","1003","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10030105","bgm_M55","1.8","450","0","1.35","101042","-55","101042","1003","1","-30","210","1","0","0","-50","1.1","1","150","5","5"
