7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5
"10010101","0","210","-30","bgm_M64","101001","1001","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101001","0.8","1","1"
"10010102","0","200","0","bgm_M64","101001","1001","-260","2","1","-120","1","0","10","0","1","0.75","-30","101001","1.2","2","1"
"10010103","-50","200","-10","bgm_M64","101001","1001","-40","3","1","0","1","0","0","100","1","0.75","-30","101001","1.1","3","1"
"10010104","0","200","0","bgm_M64","101001","1001","240","4","1","-50","1","0","0","0","1","0.7","-30","101001","1","4","1"
"10010105","0","250","0","bgm_M55","101011","1001","480","5","1","-40","1","0","0","200","1","1.2","-30","101011","1.3","5","1"
"10020101","0","210","-30","bgm_M64","101021","1002","-480","1","1","-155","1","0","10","250","0.7","0.6","-30","101001","0.8","1","1"
"10020102","0","200","0","bgm_M64","101021","1002","-265","2","1","-120","1","0","10","250","1","0.75","-30","101001","1.2","2","1"
"10020103","-30","200","-10","bgm_M64","101021","1002","-30","3","1","30","1","-15","0","100","1","0.9","-30","101001","1.4","3","1"
"10020104","-30","200","0","bgm_M64","101021","1002","220","4","1","-90","1","0","0","100","1.25","1","-30","101001","1.5","4","1"
"10020105","0","250","0","bgm_M55","101031","1002","440","5","1","0","1","0","0","200","1.6","1.4","-30","101011","1.8","5","1"
"10030101","0","210","-30","bgm_M64","101041","1003","-470","1","1","-155","1","0","10","250","0.7","0.6","-30","101041","0.8","1","1"
"10030102","0","200","0","bgm_M64","101041","1003","-210","2","1","-95","1","0","10","250","1","0.75","-30","101041","1.2","2","1"
"10030103","-50","200","-10","bgm_M64","101041","1003","50","3","1","-120","1","0","0","100","1","0.75","-30","101041","1.1","3","1"
"10030104","-30","200","0","bgm_M64","101041","1003","195","4","1","35","1","0","0","100","1.2","0.8","-30","101041","1.5","4","1"
"10030105","-50","210","0","bgm_M55","101042","1003","450","5","1","-55","1","0","0","150","1.35","1.1","-30","101042","1.8","5","1"
