850972f8c64be4fafc7d67c4d294054721131124e1debaffdbf205755b926c1c,3be5a057cf6026369f683c7858a3cfd6da88d18e70155cc09b71fa7895b6e44b,ca9084395e51c30cfc6e86a38abed6154efb90f7d3476e62ad8abd772b766f14,441f8805bad512504b1efa70b4cddd7453f4c24ea87cfdfa863009c68de1c2cd
"1004601","5046601","1","1004601"
"1004801","5048007","1","1004801"
"1004802","1004801","2","1004802"
"1005601","5056601","1","1005601"
"1006101","5061601","1","1006101"
"1006102","5061602","3","1006102"
"1006103","5061601","1","1006103"
"1006601","5027704","4","1006601"
"1007001","0","5","1007001"
"1007301","5046601","1","1007301"
"1007501","5048007","1","1007501"
"1007502","1004801","2","1007502"
"1008201","0","6","1008201"
"1008301","5056601","1","1008301"
"1008901","5061601","1","1008901"
"1008902","5061602","3","1008902"
"1008903","5061601","1","1008903"
"1009201","5092601","3","1009201"
"1010001","5100601","3","1010001"
"1010201","5100601","3","1010201"
"1010901","0","6","1010901"
"1011901","5092601","3","1011901"
"1012701","5100601","3","1012701"
"2003201","5056601","1","2003201"
