52e93741f708ca6862ad109627a863c37c2dd12b2f29b989a49e6ed7942a41c0,828774ec5d19ca66d2fabd718676c47a8075ccbde9052b18da7b47abac8ec953,83a449a52e0c66a58c033dcc703cecd744b9513ca6bbfca1ab5bca17e31288cf,50da88f899f386e4fa203a3b2f0dd20072573849588cc94fe5f7009380702c25,e5db810de3887470a6637523e85a23e4be08411d8bc2406898e7ab059df36e01
"1048","1","1025","1037","1045"
"1004","2","1003","1062","1006"
"1007","3","1003","1029","1006"
"1045","4","1047","1025","1062"
"1013","5","1043","1003","1022"
"1004","6","1006","1048","1019"
"1033","7","1062","1037","1003"
"1053","8","1056","1050","1059"
"1011","9","1001","1030","1034"
"1023","10","1063","1046","1026"
"1038","11","1020","1014","1044"
"1049","12","1017","1008","1040"
"1044","13","1023","1017","1020"
"1038","14","1017","1001","1020"
"1048","15","1030","1036","1008"
"1038","16","1044","1004","1011"
"1011","17","1043","1005","1022"
"1016","18","1046","1042","1047"
"1028","19","1014","1041","1063"
"1055","20","1052","1061","1058"
"1001","21","1025","1031","1024"
"1063","22","1024","1064","1005"
"1000","23","1040","1066","1044"
"1038","24","1000","1076","1010"
"1019","25","1003","1077","1043"
"1069","26","1070","1071","1068"
"1091","27","1092","1089","1090"
"1100","28","1098","1097","1099"
"1104","29","1102","1101","1103"
"1108","30","1106","1105","1107"
"1006","31","1012","1083","1021"
"1085","32","1087","1086","1084"
"1095","33","1094","1093","1096"
