25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738
"5","0","1","0","1001","2","0","500","0","31043","0","2","1","8","500","0","90006","91002","1","0","1"
"8","0","2","0","1001","2","0","1000","0","31043","0","2","2","8","1000","0","90006","91002","1","0","2"
"10","0","3","0","1001","2","0","1500","0","31043","0","2","3","8","1500","0","90006","91002","1","0","3"
"12","0","4","0","1001","2","0","2000","0","31043","0","2","4","8","2000","0","90006","91002","1","0","4"
"14","0","5","0","1001","2","0","2500","0","31043","0","2","5","8","2500","0","90006","91002","1","0","5"
"16","0","6","0","1001","2","0","3000","0","31043","0","2","6","8","3000","0","90006","91002","1","0","6"
"18","0","7","0","1001","2","0","3500","0","31043","0","2","7","8","3500","0","90006","91002","1","0","7"
"20","0","9","0","1001","2","0","4000","0","31043","0","2","8","8","4000","0","90006","91002","1","0","8"
"25","0","-1","0","1001","2","0","4500","0","31043","0","2","10","8","4500","0","90006","91002","1","0","9"
"5","0","1","0","1002","2","0","500","0","31022","0","2","1","8","500","0","90006","91002","1","0","10"
"8","0","2","0","1002","2","0","1000","0","31022","0","2","2","8","1000","0","90006","91002","1","0","11"
"10","0","3","0","1002","2","0","1500","0","31022","0","2","3","8","1500","0","90006","91002","1","0","12"
"12","0","4","0","1002","2","0","2000","0","31022","0","2","4","8","2000","0","90006","91002","1","0","13"
"14","0","5","0","1002","2","0","2500","0","31022","0","2","5","8","2500","0","90006","91002","1","0","14"
"16","0","6","0","1002","2","0","3000","0","31022","0","2","6","8","3000","0","90006","91002","1","0","15"
"18","0","7","0","1002","2","0","3500","0","31022","0","2","7","8","3500","0","90006","91002","1","0","16"
"20","0","8","0","1002","2","0","4000","0","31022","0","2","8","8","4000","0","90006","91002","1","0","17"
"25","0","9","0","1002","2","0","4500","0","31022","0","2","9","8","4500","0","90006","91002","1","0","18"
"30","0","-1","0","1002","2","0","5000","0","31022","0","2","10","8","5000","0","90006","91002","1","0","19"
"5","0","1","0","1003","2","0","500","0","31042","0","2","1","8","500","0","90006","91002","1","0","20"
"8","0","2","0","1003","2","0","1000","0","31042","0","2","2","8","1000","0","90006","91002","1","0","21"
"10","0","3","0","1003","2","0","1500","0","31042","0","2","3","8","1500","0","90006","91002","1","0","22"
"12","0","4","0","1003","2","0","2000","0","31042","0","2","4","8","2000","0","90006","91002","1","0","23"
"14","0","5","0","1003","2","0","2500","0","31042","0","2","5","8","2500","0","90006","91002","1","0","24"
"16","0","6","0","1003","2","0","3000","0","31042","0","2","6","8","3000","0","90006","91002","1","0","25"
"18","0","7","0","1003","2","0","3500","0","31042","0","2","7","8","3500","0","90006","91002","1","0","26"
"20","0","8","0","1003","2","0","4000","0","31042","0","2","8","8","4000","0","90006","91002","1","0","27"
"25","0","9","0","1003","2","0","4500","0","31042","0","2","9","8","4500","0","90006","91002","1","0","28"
"30","0","-1","0","1003","2","0","5000","0","31042","0","2","10","8","5000","0","90006","91002","1","0","29"
"5","0","1","0","1004","2","0","500","0","31018","0","2","1","8","500","0","90006","91002","1","0","30"
"8","0","2","0","1004","2","0","1000","0","31018","0","2","2","8","1000","0","90006","91002","1","0","31"
"10","0","3","0","1004","2","0","1500","0","31018","0","2","3","8","1500","0","90006","91002","1","0","32"
"12","0","4","0","1004","2","0","2000","0","31018","0","2","4","8","2000","0","90006","91002","1","0","33"
"14","0","5","0","1004","2","0","2500","0","31018","0","2","5","8","2500","0","90006","91002","1","0","34"
"16","0","6","0","1004","2","0","3000","0","31018","0","2","6","8","3000","0","90006","91002","1","0","35"
"18","0","7","0","1004","2","0","3500","0","31018","0","2","7","8","3500","0","90006","91002","1","0","36"
"20","0","8","0","1004","2","0","4000","0","31018","0","2","8","8","4000","0","90006","91002","1","0","37"
"25","0","9","0","1004","2","0","4500","0","31018","0","2","9","8","4500","0","90006","91002","1","0","38"
"30","0","-1","0","1004","2","0","5000","0","31018","0","2","10","8","5000","0","90006","91002","1","0","39"
"5","0","1","0","1005","2","0","500","0","31025","0","2","1","8","500","0","90006","91002","1","0","40"
"8","0","2","0","1005","2","0","1000","0","31025","0","2","2","8","1000","0","90006","91002","1","0","41"
"10","0","3","0","1005","2","0","1500","0","31025","0","2","3","8","1500","0","90006","91002","1","0","42"
"12","0","4","0","1005","2","0","2000","0","31025","0","2","4","8","2000","0","90006","91002","1","0","43"
"14","0","5","0","1005","2","0","2500","0","31025","0","2","5","8","2500","0","90006","91002","1","0","44"
"16","0","6","0","1005","2","0","3000","0","31025","0","2","6","8","3000","0","90006","91002","1","0","45"
"18","0","7","0","1005","2","0","3500","0","31025","0","2","7","8","3500","0","90006","91002","1","0","46"
"20","0","8","0","1005","2","0","4000","0","31025","0","2","8","8","4000","0","90006","91002","1","0","47"
"25","0","9","0","1005","2","0","4500","0","31025","0","2","9","8","4500","0","90006","91002","1","0","48"
"30","0","-1","0","1005","2","0","5000","0","31025","0","2","10","8","5000","0","90006","91002","1","0","49"
"5","0","1","0","1006","2","0","500","0","31043","0","2","1","8","500","0","90006","91002","1","0","50"
"8","0","2","0","1006","2","0","1000","0","31043","0","2","2","8","1000","0","90006","91002","1","0","51"
"10","0","3","0","1006","2","0","1500","0","31043","0","2","3","8","1500","0","90006","91002","1","0","52"
"12","0","4","0","1006","2","0","2000","0","31043","0","2","4","8","2000","0","90006","91002","1","0","53"
"14","0","5","0","1006","2","0","2500","0","31043","0","2","5","8","2500","0","90006","91002","1","0","54"
"16","0","6","0","1006","2","0","3000","0","31043","0","2","6","8","3000","0","90006","91002","1","0","55"
"18","0","7","0","1006","2","0","3500","0","31043","0","2","7","8","3500","0","90006","91002","1","0","56"
"20","0","8","0","1006","2","0","4000","0","31043","0","2","8","8","4000","0","90006","91002","1","0","57"
"25","0","9","0","1006","2","0","4500","0","31043","0","2","9","8","4500","0","90006","91002","1","0","58"
"30","0","-1","0","1006","2","0","5000","0","31043","0","2","10","8","5000","0","90006","91002","1","0","59"
"5","0","1","0","1007","2","0","500","0","31022","0","2","1","8","500","0","90006","91002","1","0","60"
"8","0","2","0","1007","2","0","1000","0","31022","0","2","2","8","1000","0","90006","91002","1","0","61"
"10","0","3","0","1007","2","0","1500","0","31022","0","2","3","8","1500","0","90006","91002","1","0","62"
"12","0","4","0","1007","2","0","2000","0","31022","0","2","4","8","2000","0","90006","91002","1","0","63"
"14","0","5","0","1007","2","0","2500","0","31022","0","2","5","8","2500","0","90006","91002","1","0","64"
"16","0","6","0","1007","2","0","3000","0","31022","0","2","6","8","3000","0","90006","91002","1","0","65"
"18","0","7","0","1007","2","0","3500","0","31022","0","2","7","8","3500","0","90006","91002","1","0","66"
"20","0","8","0","1007","2","0","4000","0","31022","0","2","8","8","4000","0","90006","91002","1","0","67"
"25","0","9","0","1007","2","0","4500","0","31022","0","2","9","8","4500","0","90006","91002","1","0","68"
"30","0","-1","0","1007","2","0","5000","0","31022","0","2","10","8","5000","0","90006","91002","1","0","69"
"5","0","1","0","1008","2","0","500","0","31042","0","2","1","8","500","0","90006","91002","1","0","70"
"8","0","2","0","1008","2","0","1000","0","31042","0","2","2","8","1000","0","90006","91002","1","0","71"
"10","0","3","0","1008","2","0","1500","0","31042","0","2","3","8","1500","0","90006","91002","1","0","72"
"12","0","4","0","1008","2","0","2000","0","31042","0","2","4","8","2000","0","90006","91002","1","0","73"
"14","0","5","0","1008","2","0","2500","0","31042","0","2","5","8","2500","0","90006","91002","1","0","74"
"16","0","6","0","1008","2","0","3000","0","31042","0","2","6","8","3000","0","90006","91002","1","0","75"
"18","0","7","0","1008","2","0","3500","0","31042","0","2","7","8","3500","0","90006","91002","1","0","76"
"20","0","8","0","1008","2","0","4000","0","31042","0","2","8","8","4000","0","90006","91002","1","0","77"
"25","0","9","0","1008","2","0","4500","0","31042","0","2","9","8","4500","0","90006","91002","1","0","78"
"30","0","-1","0","1008","2","0","5000","0","31042","0","2","10","8","5000","0","90006","91002","1","0","79"
"5","0","1","0","1009","2","0","500","0","31018","0","2","1","8","500","0","90006","91002","1","0","80"
"8","0","2","0","1009","2","0","1000","0","31018","0","2","2","8","1000","0","90006","91002","1","0","81"
"10","0","3","0","1009","2","0","1500","0","31018","0","2","3","8","1500","0","90006","91002","1","0","82"
"12","0","4","0","1009","2","0","2000","0","31018","0","2","4","8","2000","0","90006","91002","1","0","83"
"14","0","5","0","1009","2","0","2500","0","31018","0","2","5","8","2500","0","90006","91002","1","0","84"
"16","0","6","0","1009","2","0","3000","0","31018","0","2","6","8","3000","0","90006","91002","1","0","85"
"18","0","7","0","1009","2","0","3500","0","31018","0","2","7","8","3500","0","90006","91002","1","0","86"
"20","0","8","0","1009","2","0","4000","0","31018","0","2","8","8","4000","0","90006","91002","1","0","87"
"25","0","9","0","1009","2","0","4500","0","31018","0","2","9","8","4500","0","90006","91002","1","0","88"
