98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"1","1","nop_idle_joy1","115","-150","111831","0","101","1.5","-100","101001"
"1","1","nop_idle_normal_joy","114","-150","120731","1","101","1.5","100","101002"
"1","1","nop_idle_arm_crossed","111","-127","120831","0","101","1.5","-215","101003"
"1","1","nop_idle_normal","110","-127","111931","1","101","1.5","215","101004"
"1","1","nop_idle_thinking","113","-150","120931","0","101","1.5","-330","101005"
"1","1","nop_idle_normal","112","-150","112031","1","101","1.5","330","101006"
"1","1","nop_idle_joy1","115","-150","108731","0","102","1.5","-100","102001"
"1","1","nop_idle_joy_normal","114","-150","108831","1","102","1.5","100","102002"
"1","1","nop_idle_normal","111","-127","108931","0","102","1.5","-215","102003"
"1","1","nop_idle_joy1","113","-135","102011","0","103","1.5","-100","103001"
"1","1","nop_idle_normal","115","-150","100411","0","103","1.5","-215","103002"
"1","1","nop_idle_wish","114","-143","103631","1","103","1.5","100","103003"
"1","1","nop_idle_normal","115","-150","101231","0","104","1.5","-100","104001"
"1","1","nop_idle_normal","114","-150","104011","1","104","1.5","100","104002"
"1","1","nop_idle_normal","111","-127","101511","0","104","1.5","-215","104003"
"1","1","nop_idle_normal","113","-135","103111","0","105","1.5","-100","105001"
"1","1","nop_idle_sad","111","-135","102211","1","105","1.5","100","105002"
"1","1","nop_05_miyako_idle_normal","115","-150","100711","0","105","1.5","-215","105003"
"1","1","nop_idle_joy1","112","-150","100611","1","105","1.5","215","105004"
"5","1","nop_skull_idle","114","-135","2051","1","105","1.5","-25","105005"
"1","1","nop_idle_arm_crossed","115","-150","104731","0","106","1.5","-215","106001"
"1","1","nop_idle_arm_crossed","114","-150","107131","1","106","1.5","215","106002"
"1","1","nop_idle_normal","111","-135","103731","0","106","1.5","-100","106003"
"1","1","nop_idle_joy1","110","-135","100511","1","106","1.5","100","106004"
"1","1","nop_idle_normal","115","-150","102831","0","107","1.5","-100","107001"
"1","1","nop_idle_normal","114","-150","102111","1","107","1.5","100","107002"
"1","1","nop_idle_normal","111","-127","102511","0","107","1.5","-215","107003"
"1","1","nop_idle_normal","110","-127","102311","1","107","1.5","215","107004"
"1","1","nop_idle_joy_normal","115","-150","101011","0","108","1.5","-100","108001"
"1","1","nop_idle_arm_crossed","114","-150","104331","1","108","1.5","100","108002"
"1","1","nop_idle_joy1","111","-127","101711","0","108","1.5","-215","108003"
"1","1","nop_idle_normal","110","-127","101431","1","108","1.5","215","108004"
"1","1","nop_idle_joy1","115","-150","103311","0","109","1.5","-100","109001"
"1","1","nop_idle_joy_normal","111","-127","105211","0","109","1.5","-215","109002"
"1","1","nop_idle_sad2","114","-150","102611","1","109","1.5","100","109003"
"1","1","nop_idle_normal","110","-127","103811","1","109","1.5","215","109004"
"1","1","nop_idle_joy1","115","-150","103231","0","110","1.5","-100","110001"
"1","1","nop_10_yukari_02","110","-127","103411","1","110","1.5","215","110002"
"5","1","nop_10_yukari_02","111","-127","11","1","110","1.5","215","110003"
"1","1","nop_idle_doya","114","-150","104811","1","110","1.5","100","110004"
"1","1","nop_idle_joy_normal","111","-127","104611","0","110","1.5","-215","110005"
"1","1","nop_11_anna_idle_arm_crossed","115","-150","100911","0","111","1.5","-100","111001"
"1","1","nop_idle_joy_normal","114","-150","101311","1","111","1.5","100","111002"
"1","1","nop_11_eriko_idle_wish","111","-127","102711","0","111","1.5","-215","111003"
"1","1","nop_idle_normal","110","-127","105111","1","111","1.5","215","111004"
"1","1","nop_idle_joy1","115","-143","101831","1","112","1.5","100","112001"
"1","1","nop_idle_joy_normal","110","-135","101611","0","112","1.5","-100","112002"
"1","1","nop_idle_joy_normal","114","-150","105011","0","112","1.5","-215","112003"
"1","1","nop_idle_normal_joy","113","-150","105331","1","113","1.5","100","113001"
"1","1","nop_13_kuka_idle_memory2","114","-150","104511","0","113","1.5","-100","113002"
"1","1","nop_idle_joy1","110","-127","103031","0","113","1.5","-215","113003"
"1","1","nop_idle_thinking","111","-150","100811","0","113","1.5","-330","113004"
"1","1","nop_idle_sad","115","-150","105511","1","113","1.5","240","113005"
"1","1","nop_idle_normal","115","-150","106831","1","114","1.5","100","114001"
"1","1","nop_idle_normal","114","-150","101131","0","114","1.5","-100","114002"
"1","1","nop_idle_normal","110","-127","104931","0","114","1.5","-215","114003"
"1","1","nop_idle_joy1","115","-143","102931","1","115","1.5","100","115001"
"1","1","nop_idle_wish","110","-135","104211","0","115","1.5","-100","115002"
"1","1","nop_idle_normal","114","-150","105411","0","115","1.5","-215","115003"
"1","1","nop_idle_normal","115","-150","106731","1","116","1.5","100","116001"
"1","1","nop_idle_joy1","114","-150","106631","0","116","1.5","-100","116002"
"1","1","nop_16_kaya_idle_normal2","110","-127","106531","0","116","1.5","-215","116003"
"5","1","nop_rago_idle","116","-150","2","1","116","1.5","180","116004"
"1","1","nop_idle_normal","115","-150","111031","1","117","1.5","100","117001"
"1","1","nop_idle_joy2","114","-150","110931","0","117","1.5","-100","117002"
"1","1","nop_17_chloe_idle_normal2","110","-127","110831","0","117","1.5","-215","117003"
"5","1","NoItem_idle","115","-150","1","0","117","1.5","-100","117004"
"1","1","nop_18_muimi_idle_joy_normal","115","-150","114711","1","118","1.5","-100","118001"
"1","1","nop_18_karin_idle_normal","114","-150","118511","0","118","1.5","100","118002"
"1","1","nop_idle_normal","111","-127","115031","0","118","1.5","-215","118003"
"1","1","nop_idle_joy1","110","-127","118031","1","118","1.5","215","118004"
"1","1","nop_idle_joy1","100","0","111831","0","201","1.2","-60","201001"
"1","1","nop_idle_normal_joy","101","0","120731","1","201","1.2","60","201002"
"1","1","nop_idle_arm_crossed","102","-5","120831","0","201","1.2","-130","201003"
"1","1","nop_idle_normal","103","-5","111931","1","201","1.2","130","201004"
"1","1","nop_idle_thinking","104","-20","120931","0","201","1.2","-200","201005"
"1","1","nop_idle_normal","105","-20","112031","1","201","1.2","200","201006"
"1","1","nop_idle_joy1","100","0","108731","0","202","1.2","-60","202001"
"1","1","nop_idle_joy_normal","101","0","108831","1","202","1.2","60","202002"
