c6964be5c99959ef7946d8f3a7c8a4dce1adf2555337a15614ed4381a7888620,e8fa0790e7e3ead08bd42e8ca751a09f6b67894e20925047ba785e0c76e4717d,5fad943df1dca78c699f5b48de500e2c80efd8bf42e8ffe5e4b5f575eb5f620b,0a0f65684f46fb902f1d9de6cee2e94629e1de36b2f312c491df60ad46a713d8,a89f7acf9e95736058c46712aa033749febb066ea31de93440585da20713547e,18e6025925213ffa452cf52fe9272a3b96c8a041b83198b84964f2cabe502beb,e8884fd46b90525773d9621c876d37dcec4a4342007990b6b507d6ab6510b536,f394a2272dd2552b20b507d108ed3328b228baf44f454fdc988248dfad903995
"4000","4","100","1","400","0","1","440"
"10000","10","120","2","1000","0","2","1100"
"14000","12","140","3","1400","0","3","1540"
"20000","14","170","4","2000","0","4","2200"
"27000","18","200","5","2700","0","5","2970"
"36600","20","220","6","3600","0","6","4000"
"39700","20","240","7","3900","0","7","4300"
"42800","20","260","8","4200","0","8","4700"
"45600","20","280","9","4500","0","9","5000"
"48900","20","300","10","4800","0","10","5300"
