4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325
"50000","1","50000","1","26202","2"
"10","2","10","1","90013","2"
"0","3","1","1","26203","2"
"55000","4","55000","2","26202","2"
"10","5","10","2","90013","2"
"0","6","1","2","26203","2"
"60000","7","60000","3","26202","2"
"10","8","10","3","90013","2"
"0","9","1","3","26203","2"
"65000","10","65000","4","26202","2"
"10","11","10","4","90013","2"
"0","12","1","4","26203","2"
"70000","13","70000","5","26202","2"
"10","14","10","5","90013","2"
"0","15","1","5","26203","2"
"75000","16","75000","6","26202","2"
"10","17","10","6","90013","2"
"0","18","1","6","26203","2"
"80000","19","80000","7","26202","2"
"10","20","10","7","90013","2"
"0","21","1","7","26203","2"
"85000","22","85000","8","26202","2"
"10","23","10","8","90013","2"
"0","24","1","8","26203","2"
