68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b
"26202","1","50000","2","1","50000"
"90013","1","10","2","2","10"
"26203","1","0","2","3","1"
"26202","2","55000","2","4","55000"
"90013","2","10","2","5","10"
"26203","2","0","2","6","1"
"26202","3","60000","2","7","60000"
"90013","3","10","2","8","10"
"26203","3","0","2","9","1"
"26202","4","65000","2","10","65000"
"90013","4","10","2","11","10"
"26203","4","0","2","12","1"
"26202","5","70000","2","13","70000"
"90013","5","10","2","14","10"
"26203","5","0","2","15","1"
"26202","6","75000","2","16","75000"
"90013","6","10","2","17","10"
"26203","6","0","2","18","1"
"26202","7","80000","2","19","80000"
"90013","7","10","2","20","10"
"26203","7","0","2","21","1"
"26202","8","85000","2","22","85000"
"90013","8","10","2","23","10"
"26203","8","0","2","24","1"
