38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669
"2","1","26202","50000","1","50000"
"2","2","90013","10","1","10"
"2","3","26203","1","1","0"
"2","4","26202","55000","2","55000"
"2","5","90013","10","2","10"
"2","6","26203","1","2","0"
"2","7","26202","60000","3","60000"
"2","8","90013","10","3","10"
"2","9","26203","1","3","0"
"2","10","26202","65000","4","65000"
"2","11","90013","10","4","10"
"2","12","26203","1","4","0"
"2","13","26202","70000","5","70000"
"2","14","90013","10","5","10"
"2","15","26203","1","5","0"
"2","16","26202","75000","6","75000"
"2","17","90013","10","6","10"
"2","18","26203","1","6","0"
"2","19","26202","80000","7","80000"
"2","20","90013","10","7","10"
"2","21","26203","1","7","0"
"2","22","26202","85000","8","85000"
"2","23","90013","10","8","10"
"2","24","26203","1","8","0"
