6c9d0de900397b3910aa4f476526ec99d31724527520376b1a69f3ca76f7598b,37610ab1fa727469a386e0d74b5efca287f97263e89a530ec889185b2230a79b,38afdae224ef18484b6a64995e00bd6842ea0931f71e633d99bdce1898ec8325,68231c049b97fcffa2856536d91ad28468159387ae9f308ed65afbc04bbe6391,d3d25308c3ecfc9f25772028f06f558e8127aec1697b982d41358d8fae2b16dc,4f922e3e3db9459a9c2ac11676a3be329e0732a8814e9a7ae5818cf2410ab669
"50000","1","2","26202","1","50000"
"10","2","2","90013","1","10"
"1","3","2","26203","1","0"
"55000","4","2","26202","2","55000"
"10","5","2","90013","2","10"
"1","6","2","26203","2","0"
"60000","7","2","26202","3","60000"
"10","8","2","90013","3","10"
"1","9","2","26203","3","0"
"65000","10","2","26202","4","65000"
"10","11","2","90013","4","10"
"1","12","2","26203","4","0"
"70000","13","2","26202","5","70000"
"10","14","2","90013","5","10"
"1","15","2","26203","5","0"
"75000","16","2","26202","6","75000"
"10","17","2","90013","6","10"
"1","18","2","26203","6","0"
"80000","19","2","26202","7","80000"
"10","20","2","90013","7","10"
"1","21","2","26203","7","0"
"85000","22","2","26202","8","85000"
"10","23","2","90013","8","10"
"1","24","2","26203","8","0"
