f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522
"5","1007001","2","2.08","-750","1007001001","svd_idle_normal","-300","0","100","113511"
"5","1007001","1","2.08","750","1007001002","svd_idle_normal","-300","1","100","113411"
"5","1007001","3","1","0","1007001003","svd_white_loop","0","0","0","333"
"6","1007001","333","0","1","1007001004","","0","0","1","1"
"7","1007001","113511","","0","1007001005","","","","0","2"
"2","1007001","113511","","0.5","1007001006","","0","","-300","-750"
"6","1007001","113411","0","1","1007001007","","0","0","1","1"
"31","1007001","1","0","-40","1007001008","","0.8","","-140","11"
"34","1007001","11","","0","1007001009","","","","0","2"
"7","1007001","113411","","0","1007001010","","","","0","6"
"2","1007001","113411","","0.5","1007001011","","0","","-300","750"
"31","1007001","4","0","-40","1007001012","","1","","-250","14"
"31","1007001","5","0","-40","1007001013","","1","","250","15"
"93","1007001","1","","","1007001014","","","","",""
"6","1007001","333","0.8","1","1007001015","","0.4","0","1","1"
"3","1007001","113511","0.2","svd_idle_see","1007001016","","1","0","0","svd_idle_see_pre"
"2","1007001","113411","","1.1","1007001017","","0","","-300","640"
"2","1007001","113511","","1.1","1007001018","","0","","-300","-600"
"93","1007001","1","","","1007001019","","","","",""
"32","1007001","11","","","1007001020","","","","","1"
"91","1007001","0","","","1007001021","","","","",""
"94","1007001","113511","","0","1007001022","","80","","260","240"
"32","1007001","11","","","1007001023","","","","","0"
"3","1007001","113511","0.2","","1007001024","","","","1","svd_run"
"7","1007001","113511","","0","1007001025","","","","1.2","0"
"2","1007001","113511","","1.2","1007001026","","0","","-300","-250"
"3","1007001","113411","0.2","","1007001027","","","","1","svd_run"
"7","1007001","113411","","0","1007001028","","","","1.2","0"
"2","1007001","113411","","1.2","1007001029","","0","","-300","250"
"6","1007001","113411","0.2","1","1007001030","","1","0","1","1"
"93","1007001","1.2","","","1007001031","","","","",""
"91","1007001","0","","","1007001032","","","","",""
"3","1007001","113511","0.2","","1007001033","","","","0","svd_kime_eriko"
"3","1007001","113411","0.2","","1007001034","","","","0","svd_kime_shizuru"
"93","1007001","1.4","","","1007001035","","","","",""
"32","1007001","14","","","1007001036","","","","","1"
"32","1007001","15","","","1007001037","","","","","1"
"93","1007001","0.6","","","1007001038","","","","",""
"3","1007001","113411","0.2","","1007001039","","","","1","svd_idle_joy1"
"3","1007001","113511","0.2","","1007001040","","","","1","svd_talk_wish"
"21","1007001","vo_svd","","0","1007001041","","","","0","vo_svd_0121"
