1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"0","0","2816","1","111","1","113","100","2022/02/15 5:00:00","0","0","540","112","0","11"
"0","0","2816","1","211","2","213","100","2022/02/16 5:00:00","0","0","493","212","0","21"
"0","0","2816","1","311","3","313","100","2022/02/17 5:00:00","0","0","458","312","0","31"
"0","0","2816","1","411","4","413","100","2022/02/18 5:00:00","0","0","420","412","0","41"
"0","0","2816","1","511","5","513","100","2022/02/19 5:00:00","0","0","380","512","0","51"
"0","0","2816","1","611","6","613","100","2022/02/20 5:00:00","0","0","340","612","0","61"
"0","0","2816","1","711","7","713","100","2022/02/21 5:00:00","0","1","430","712","0","71"
"0","0","2816","1","811","8","813","100","2022/02/22 5:00:00","0","1","402","812","0","81"
"0","0","2816","1","911","9","913","100","2022/02/23 5:00:00","0","1","302","912","0","91"
"0","0","2816","1","1011","10","1013","100","2022/02/24 5:00:00","0","1","264","1012","0","101"
"0","0","2816","1","1111","11","1113","100","2022/02/25 5:00:00","0","1","225","1112","0","111"
"0","0","2816","1","1211","12","1213","100","2022/02/26 5:00:00","0","1","328","1212","0","121"
"0","0","2816","1","1311","13","1313","100","2022/02/27 5:00:00","0","1","280","1312","0","131"
"0","0","2816","1","1411","14","1413","100","2022/02/28 5:00:00","0","1","269","1412","0","141"
