6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480
"111","2022/02/15 5:00:00","11","0","2816","0","112","1","113","0","0","0","1","540","100"
"211","2022/02/16 5:00:00","21","0","2816","0","212","2","213","0","0","0","1","493","100"
"311","2022/02/17 5:00:00","31","0","2816","0","312","3","313","0","0","0","1","458","100"
"411","2022/02/18 5:00:00","41","0","2816","0","412","4","413","0","0","0","1","420","100"
"511","2022/02/19 5:00:00","51","0","2816","0","512","5","513","0","0","0","1","380","100"
"611","2022/02/20 5:00:00","61","0","2816","0","612","6","613","0","0","0","1","340","100"
"711","2022/02/21 5:00:00","71","0","2816","0","712","7","713","0","0","1","1","430","100"
"811","2022/02/22 5:00:00","81","0","2816","0","812","8","813","0","0","1","1","402","100"
"911","2022/02/23 5:00:00","91","0","2816","0","912","9","913","0","0","1","1","302","100"
"1011","2022/02/24 5:00:00","101","0","2816","0","1012","10","1013","0","0","1","1","264","100"
"1111","2022/02/25 5:00:00","111","0","2816","0","1112","11","1113","0","0","1","1","225","100"
"1211","2022/02/26 5:00:00","121","0","2816","0","1212","12","1213","0","0","1","1","328","100"
"1311","2022/02/27 5:00:00","131","0","2816","0","1312","13","1313","0","0","1","1","280","100"
"1411","2022/02/28 5:00:00","141","0","2816","0","1412","14","1413","0","0","1","1","269","100"
"1511","2022/03/01 5:00:00","151","0","2816","0","1512","15","1513","0","0","1","1","180","100"
"1611","2022/03/02 5:00:00","161","0","2816","0","1612","16","1613","0","0","1","1","138","100"
"1711","2022/03/03 5:00:00","171","0","2816","0","1712","17","1713","0","0","1","1","97","100"
"1811","2022/03/04 5:00:00","181","0","2816","0","1812","18","1813","0","0","1","1","56","100"
"1911","2022/03/05 5:00:00","191","0","2816","0","1912","19","1913","0","0","1","1","150","100"
"2011","2022/03/06 5:00:00","201","0","2816","0","2012","20","2013","0","0","1","1","100","100"
"2111","2022/03/07 5:00:00","211","0","2816","0","2112","21","2113","0","0","1","1","15","100"
"2211","2022/03/08 5:00:00","221","0","2816","0","2212","22","2213","0","0","1","1","-25","100"
"2311","2022/03/09 5:00:00","231","0","2816","0","2312","23","2313","0","0","1","1","-66","100"
"2411","2022/03/10 5:00:00","241","0","2816","0","2412","24","2413","0","0","1","1","-107","100"
"2511","2022/03/11 5:00:00","251","0","2816","0","2512","25","2513","0","0","1","1","-149","100"
"2611","2022/03/12 5:00:00","261","0","2816","0","2612","26","2613","0","0","1","1","-188","100"
"2711","2022/03/13 5:00:00","271","0","2816","0","2712","27","2713","0","0","1","1","-96","100"
"2811","2022/03/14 5:00:00","281","0","2816","0","2812","28","2813","0","0","1","1","-133","100"
"2911","2022/03/15 5:00:00","291","0","2816","0","2912","29","2913","0","0","1","1","-174","100"
"3011","2022/03/16 5:00:00","301","0","2816","0","3012","30","3013","0","0","1","1","-230","100"
"3111","2022/03/17 5:00:00","311","0","2816","0","3112","31","3113","0","0","1","1","-272","100"
"3211","2022/03/18 5:00:00","321","0","2816","0","3212","32","3213","0","0","1","1","-313","100"
"3311","2022/03/19 5:00:00","331","0","2816","0","3312","33","3313","0","0","1","1","-240","100"
"3411","2022/03/20 5:00:00","341","0","2816","0","3412","34","3413","0","0","1","1","-260","100"
"3511","2022/03/21 5:00:00","351","0","2816","0","3512","35","3513","0","0","1","1","-280","100"
"3611","2022/03/22 5:00:00","361","0","2816","0","3612","36","3613","0","0","1","1","-354","100"
"3711","2022/03/23 5:00:00","371","0","2816","0","3712","37","3713","0","0","1","1","-395","100"
"3811","2022/03/24 5:00:00","381","0","2816","0","3812","38","3813","0","0","1","1","-436","100"
"3911","2022/03/25 5:00:00","391","0","2816","0","3912","39","3913","0","0","1","1","-477","100"
"4011","2022/03/26 5:00:00","401","0","2816","0","4012","40","4013","0","0","1","1","-400","100"
"4111","2022/03/27 5:00:00","411","0","2816","0","4112","41","4113","0","0","1","1","-438","100"
"4211","2022/03/28 5:00:00","421","0","2816","0","4212","42","4213","0","0","1","1","0","100"
"4311","2022/03/29 5:00:00","431","0","2816","0","4312","43","4313","0","0","2","2","371","200"
"4411","2022/03/30 5:00:00","441","0","2816","0","4412","44","4413","0","0","2","2","343","200"
"4511","2022/03/31 5:00:00","451","0","2816","105801","4512","45","4513","0","9105803","2","2","260","200"
