ceaa33602f05933fbc504c8490f1ddc88ca04acea425f55d659f74e4bfef8081,761287ce8e8969f224d07fac805bb5340c90b0ede24c720d854a4f610e97de0c,1b890f93d47d49e1b61b51d4af1e75149c8a209a8c24d141ac6b626caf98f854,39a3adc4026d0c68f00578a44388db237d680744692c8cdbb9a07ec3bb797f6b,d250e0955d1da916d2e26f70d8573e3a14303c949389636eff10505a46c94188,1cf2a47de48333233a188db264b7ff72dc27121526c3cba7a1fecd995b35e33d,cbb07e44fb9da54905086ba99e703fbe5893a061364596dc440b93f7550768e9,f5d38ad44f40b74bf75f9f297a2ef343c0f9e28357bacd39cdb5462040116f66,12ca2eb070e75d48fb1c859584f1470fddcc51f5e893070b481920f693511fb3,0c27753d69845106044ba9326aac74beacd379fac909e3dac4a9e9c824c62fdc,6ca17c4e7338756b251671f30c1ba1afbc3758ae81b9386706cb0565bfafb0a9
"20062115","0","0","10116111","207300","10116","1","1","0","イワアライグマの生態メモ①","0"
"0","0","0","10116112","207300","10116","2","1","0","イワアライグマの生態メモ②","0"
"0","0","0","10116113","207300","10116","3","1","0","イワアライグマの生態メモ③","0"
"0","0","0","10116114","207300","10116","4","1","0","イワアライグマの生態メモ④","0"
"0","91002","1","10116115","207300","10116","5","1","75","洗い物のお師匠さま","8"
"0","0","0","10116121","207000","10116","1","1","0","ワッパダヌキの生態メモ①","0"
"0","0","0","10116122","207000","10116","2","1","0","ワッパダヌキの生態メモ②","0"
"0","0","0","10116123","207000","10116","3","1","0","ワッパダヌキの生態メモ③","0"
"0","0","0","10116124","207000","10116","4","1","0","ワッパダヌキの生態メモ④","0"
"0","91002","1","10116125","207000","10116","5","1","75","小さな再会と一化かし","8"
"0","0","0","10116131","305700","10116","1","1","0","ゴブリングレートの生態メモ①","0"
"0","0","0","10116132","305700","10116","2","1","0","ゴブリングレートの生態メモ②","0"
"0","0","0","10116133","305700","10116","3","1","0","ゴブリングレートの生態メモ③","0"
"0","0","0","10116134","305700","10116","4","1","0","ゴブリングレートの生態メモ④","0"
"0","91002","1","10116135","305700","10116","5","1","75","学びはまず形から","8"
"20062115","0","0","10116211","206900","10116","1","2","0","スリーピィオウルの生態メモ①","0"
"0","0","0","10116212","206900","10116","2","2","0","スリーピィオウルの生態メモ②","0"
"0","0","0","10116213","206900","10116","3","2","0","スリーピィオウルの生態メモ③","0"
"0","0","0","10116214","206900","10116","4","2","0","スリーピィオウルの生態メモ④","0"
"0","91002","1","10116215","206900","10116","5","2","75","天にも昇る寝心地","8"
"0","0","0","10116221","304600","10116","1","2","0","ライライの生態メモ①","0"
"0","0","0","10116222","304600","10116","2","2","0","ライライの生態メモ②","0"
"0","0","0","10116223","304600","10116","3","2","0","ライライの生態メモ③","0"
"0","0","0","10116224","304600","10116","4","2","0","ライライの生態メモ④","0"
"0","91002","1","10116225","304600","10116","5","2","75","それぞれの在り方を大切に","8"
"0","0","0","10116231","215300","10116","1","2","0","ニャットの生態メモ①","0"
"0","0","0","10116232","215300","10116","2","2","0","ニャットの生態メモ②","0"
"0","0","0","10116233","215300","10116","3","2","0","ニャットの生態メモ③","0"
"0","0","0","10116234","215300","10116","4","2","0","ニャットの生態メモ④","0"
"0","91002","1","10116235","215300","10116","5","2","75","あなたが教えてくれたこと","8"
