90ece3166d36ea2672e25b0bb75b186bccdac8387b90795e7a7201dc82c06f24,3e50e83561c66053ce2ce5c7e744eae242f5170c2ba962b2e7490bffe7edc6c6,277b721f49b4943c73391c67b623f42ac50a958cb5ade82fc2dc89d03e5473f6,ee57be173570118dcc2c35ff3cee0a959ef747c001e35d38d21665b43ede2a6e,5075d3e17059eba606e6d175ba4c1d769463e1934d4fdb21ea393ae5dccff8d2,20a9cfebe82fe474b6ae7187fa19e17a37c071fdf21390037705ece1f7907e94,cadfbc8c457ce5b788723448b0af5cebde0aefeba82bd83fe9ef9508327cc162
"0","1","50","0","9999999","50","1"
"0","2","20","0","9999999","80","2"
"0","3","70","0","2000","30","3"
"0","3","30","30","5000","40","4"
"20","3","0","40","10000","40","5"
"30","3","0","40","15000","30","6"
"35","3","0","40","20000","25","7"
"40","3","0","40","25000","20","8"
"45","3","0","40","30000","15","9"
"50","3","0","40","35000","10","10"
"55","3","0","35","40000","10","11"
"60","3","0","35","45000","5","12"
"65","3","0","30","50000","5","13"
"70","3","0","30","55000","0","14"
"75","3","0","25","60000","0","15"
"80","3","0","20","65000","0","16"
"85","3","0","15","70000","0","17"
"90","3","0","10","75000","0","18"
"95","3","0","5","80000","0","19"
"100","3","0","0","9999999","0","20"
