b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d
"23001","","2","1","21600","2","1","","1"
"23001","","3","1","19800","2","1","","2"
"23001","","3","1","18000","2","1","","3"
"23001","","3","1","16200","2","1","","4"
"23001","","4","1","14400","2","1","","5"
"23001","","4","1","12960","2","1","","6"
"23001","","5","1","11520","2","1","","7"
"23001","","6","1","10080","2","1","","8"
"23001","","7","1","8640","2","1","","9"
"23001","","8","1","7200","2","1","","10"
"23001","","10","1","5760","2","1","","11"
"23001","","12","1","5040","2","1","","12"
"23001","","14","1","4320","2","1","","13"
"23001","","16","1","7200","2","2","","14"
"23001","","18","1","5400","2","2","","15"
"23001","","18","1","5040","2","2","","16"
"23001","","18","1","4800","2","2","","17"
"23001","","20","1","4500","2","2","","18"
"23001","","20","1","4320","2","2","","19"
"23001","","24","1","6000","2","3","","20"
"23001","","48","1","5700","2","3","","21"
"23001","","48","1","5400","2","3","","22"
"23001","","51","1","5220","2","3","","23"
"23001","","54","1","4980","2","3","","24"
"23001","","54","1","4800","2","3","","25"
"23001","","60","1","4500","2","3","","26"
"23001","","60","1","4320","2","3","","27"
"23001","","63","1","4200","2","3","","28"
"23001","","64","1","5400","2","4","","29"
"23001","","68","1","5220","2","4","","30"
"23001","","72","1","5040","2","4","","31"
"23001","","72","1","4920","2","4","","32"
"23001","","72","1","4800","2","4","","33"
"93001","","80","2","21600","6","20","","1"
"93001","","96","2","21600","6","24","","2"
"93001","","112","2","21600","6","28","","3"
"93001","","120","2","21600","6","30","","4"
"93001","","128","2","21600","6","32","","5"
"93001","","136","2","21600","6","34","","6"
"93001","","144","2","21600","6","36","","7"
"93001","","152","2","21600","6","38","","8"
"93001","","160","2","21600","6","40","","9"
"93001","","168","2","21600","6","42","","10"
"93001","","176","2","21600","6","44","","11"
"93001","","184","2","21600","6","46","","12"
"93001","","192","2","21600","6","48","","13"
"93001","","200","2","21600","6","50","","14"
"93001","","208","2","21600","6","52","","15"
"93001","","216","2","21600","6","54","","16"
"93001","","224","2","21600","6","56","","17"
"93001","","232","2","21600","6","58","","18"
"93001","","240","2","21600","6","60","","19"
"93001","","248","2","21600","6","62","","20"
"93001","","256","2","21600","6","64","","21"
"93001","","264","2","21600","6","66","","22"
"93001","","272","2","21600","6","68","","23"
"93001","","280","2","21600","6","70","","24"
"93001","","288","2","21600","6","72","","25"
"93001","","296","2","21600","6","74","","26"
"93001","","304","2","21600","6","76","","27"
"93001","","312","2","21600","6","78","","28"
"93001","","320","2","21600","6","80","","29"
"93001","","328","2","21600","6","82","","30"
"93001","","336","2","21600","6","84","","31"
"93001","","340","2","21600","6","85","","32"
"93001","","344","2","21600","6","86","","33"
"20001","","3","3","14400","2","1","","1"
"20001","","5","3","9600","2","1","","2"
"20001","","7","3","7200","2","1","","3"
"20001","","10","3","5400","2","1","","4"
"20001","","15","3","3600","2","1","","5"
"20002","","6","3","9600","2","1","","6"
"20002","","8","3","7200","2","1","","7"
"20002","","12","3","4800","2","1","","8"
"20002","","16","3","3600","2","1","","9"
"20002","","20","3","2700","2","1","","10"
"20003","","6","3","10800","2","1","","11"
"20003","","8","3","9000","2","1","","12"
"20003","","12","3","7200","2","1","","13"
"20003","","16","3","5400","2","1","","14"
"20003","","20","3","3600","2","1","","15"
"20003","","30","3","2880","2","1","","16"
"20004","","7","3","12600","2","1","","17"
"20004","","8","3","11400","2","1","","18"
"20004","","9","3","10200","2","1","","19"
"20004","","10","3","9300","2","1","","20"
"20004","","10","3","8700","2","1","","21"
"20004","","13","3","6600","2","1","","22"
"20004","","14","3","6300","2","1","","23"
"20004","","15","3","6000","2","1","","24"
"20004","","15","3","5700","2","1","","25"
"20004","","16","3","5400","2","1","","26"
"20004","","17","3","5100","2","1","","27"
"20004","","18","3","4860","2","1","","28"
"20004","","19","3","4620","2","1","","29"
"20004","","20","3","4440","2","1","","30"
"20004","","21","3","4260","2","1","","31"
"20004","","22","3","4080","2","1","","32"
"20004","","22","3","3960","2","1","","33"
"94002","","12000","4","21600","12","3000","","1"
"94002","","18000","4","21600","12","4500","","2"
"94002","","24000","4","21600","12","6000","","3"
"94002","","30000","4","21600","12","7500","","4"
"94002","","42000","4","21600","12","10500","","5"
"94002","","54000","4","21600","12","13500","","6"
"94002","","66000","4","21600","12","16500","","7"
"94002","","84000","4","21600","12","21000","","8"
"94002","","102000","4","21600","12","25500","","9"
"94002","","120000","4","21600","12","30000","","10"
"94002","","144000","4","21600","12","36000","","11"
"94002","","168000","4","21600","12","42000","","12"
"94002","","192000","4","21600","12","48000","","13"
"94002","","222000","4","21600","12","55500","","14"
"94002","","252000","4","21600","12","63000","","15"
"94002","","282000","4","21600","12","70500","","16"
"94002","","318000","4","21600","12","79500","","17"
"94002","","354000","4","21600","12","88500","","18"
"94002","","390000","4","21600","12","97500","","19"
"94002","","432000","4","21600","12","108000","","20"
"94002","","474000","4","21600","12","118500","","21"
"94002","","516000","4","21600","12","129000","","22"
"94002","","562000","4","21600","12","140500","","23"
"94002","","600000","4","21600","12","150000","","24"
"94002","","642000","4","21600","12","160500","","25"
"94002","","684000","4","21600","12","171000","","26"
"94002","","726000","4","21600","12","181500","","27"
"94002","","768000","4","21600","12","192000","","28"
"94002","","810000","4","21600","12","202500","","29"
"94002","","852000","4","21600","12","213000","","30"
"94002","","894000","4","21600","12","223500","","31"
"94002","","920000","4","21600","12","230000","","32"
"94002","","940000","4","21600","12","235000","","33"
"93001","","48","5","21600","6","12","","1"
"93001","","48","6","21600","6","12","","1"
"93001","","48","7","21600","6","12","","1"
"93001","","48","8","21600","6","12","","1"
"93001","","48","11","21600","6","12","","1"
"93001","","48","12","21600","6","12","","1"
"93001","","48","19","21600","6","12","","1"
"0","4999999999","0","23","0","0","1","14999999999","0"
"93001","","48","25","21600","6","12","","1"
"93001","","48","28","21600","6","12","","1"
"93001","","48","30","21600","6","12","","1"
