72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a
"","2","1","1","23001","21600","2","1",""
"","3","2","1","23001","19800","2","1",""
"","3","3","1","23001","18000","2","1",""
"","3","4","1","23001","16200","2","1",""
"","4","5","1","23001","14400","2","1",""
"","4","6","1","23001","12960","2","1",""
"","5","7","1","23001","11520","2","1",""
"","6","8","1","23001","10080","2","1",""
"","7","9","1","23001","8640","2","1",""
"","8","10","1","23001","7200","2","1",""
"","10","11","1","23001","5760","2","1",""
"","12","12","1","23001","5040","2","1",""
"","14","13","1","23001","4320","2","1",""
"","16","14","2","23001","7200","2","1",""
"","18","15","2","23001","5400","2","1",""
"","18","16","2","23001","5040","2","1",""
"","18","17","2","23001","4800","2","1",""
"","20","18","2","23001","4500","2","1",""
"","20","19","2","23001","4320","2","1",""
"","24","20","3","23001","6000","2","1",""
"","48","21","3","23001","5700","2","1",""
"","48","22","3","23001","5400","2","1",""
"","51","23","3","23001","5220","2","1",""
"","54","24","3","23001","4980","2","1",""
"","54","25","3","23001","4800","2","1",""
"","60","26","3","23001","4500","2","1",""
"","60","27","3","23001","4320","2","1",""
"","63","28","3","23001","4200","2","1",""
"","64","29","4","23001","5400","2","1",""
"","68","30","4","23001","5220","2","1",""
"","72","31","4","23001","5040","2","1",""
"","72","32","4","23001","4920","2","1",""
"","72","33","4","23001","4800","2","1",""
"","80","1","20","93001","21600","6","2",""
"","96","2","24","93001","21600","6","2",""
"","112","3","28","93001","21600","6","2",""
"","120","4","30","93001","21600","6","2",""
"","128","5","32","93001","21600","6","2",""
"","136","6","34","93001","21600","6","2",""
"","144","7","36","93001","21600","6","2",""
"","152","8","38","93001","21600","6","2",""
"","160","9","40","93001","21600","6","2",""
"","168","10","42","93001","21600","6","2",""
"","176","11","44","93001","21600","6","2",""
"","184","12","46","93001","21600","6","2",""
"","192","13","48","93001","21600","6","2",""
"","200","14","50","93001","21600","6","2",""
"","208","15","52","93001","21600","6","2",""
"","216","16","54","93001","21600","6","2",""
"","224","17","56","93001","21600","6","2",""
"","232","18","58","93001","21600","6","2",""
"","240","19","60","93001","21600","6","2",""
"","248","20","62","93001","21600","6","2",""
"","256","21","64","93001","21600","6","2",""
"","264","22","66","93001","21600","6","2",""
"","272","23","68","93001","21600","6","2",""
"","280","24","70","93001","21600","6","2",""
"","288","25","72","93001","21600","6","2",""
"","296","26","74","93001","21600","6","2",""
"","304","27","76","93001","21600","6","2",""
"","312","28","78","93001","21600","6","2",""
"","320","29","80","93001","21600","6","2",""
"","328","30","82","93001","21600","6","2",""
"","336","31","84","93001","21600","6","2",""
"","340","32","85","93001","21600","6","2",""
"","344","33","86","93001","21600","6","2",""
"","3","1","1","20001","14400","2","3",""
"","5","2","1","20001","9600","2","3",""
"","7","3","1","20001","7200","2","3",""
"","10","4","1","20001","5400","2","3",""
"","15","5","1","20001","3600","2","3",""
"","6","6","1","20002","9600","2","3",""
"","8","7","1","20002","7200","2","3",""
"","12","8","1","20002","4800","2","3",""
"","16","9","1","20002","3600","2","3",""
"","20","10","1","20002","2700","2","3",""
"","6","11","1","20003","10800","2","3",""
"","8","12","1","20003","9000","2","3",""
"","12","13","1","20003","7200","2","3",""
"","16","14","1","20003","5400","2","3",""
"","20","15","1","20003","3600","2","3",""
"","30","16","1","20003","2880","2","3",""
"","7","17","1","20004","12600","2","3",""
"","8","18","1","20004","11400","2","3",""
"","9","19","1","20004","10200","2","3",""
"","10","20","1","20004","9300","2","3",""
"","10","21","1","20004","8700","2","3",""
"","13","22","1","20004","6600","2","3",""
"","14","23","1","20004","6300","2","3",""
"","15","24","1","20004","6000","2","3",""
"","15","25","1","20004","5700","2","3",""
"","16","26","1","20004","5400","2","3",""
"","17","27","1","20004","5100","2","3",""
"","18","28","1","20004","4860","2","3",""
"","19","29","1","20004","4620","2","3",""
"","20","30","1","20004","4440","2","3",""
"","21","31","1","20004","4260","2","3",""
"","22","32","1","20004","4080","2","3",""
"","22","33","1","20004","3960","2","3",""
"","12000","1","3000","94002","21600","12","4",""
"","18000","2","4500","94002","21600","12","4",""
"","24000","3","6000","94002","21600","12","4",""
"","30000","4","7500","94002","21600","12","4",""
"","42000","5","10500","94002","21600","12","4",""
"","54000","6","13500","94002","21600","12","4",""
"","66000","7","16500","94002","21600","12","4",""
"","84000","8","21000","94002","21600","12","4",""
"","102000","9","25500","94002","21600","12","4",""
"","120000","10","30000","94002","21600","12","4",""
"","144000","11","36000","94002","21600","12","4",""
"","168000","12","42000","94002","21600","12","4",""
"","192000","13","48000","94002","21600","12","4",""
"","222000","14","55500","94002","21600","12","4",""
"","252000","15","63000","94002","21600","12","4",""
"","282000","16","70500","94002","21600","12","4",""
"","318000","17","79500","94002","21600","12","4",""
"","354000","18","88500","94002","21600","12","4",""
"","390000","19","97500","94002","21600","12","4",""
"","432000","20","108000","94002","21600","12","4",""
"","474000","21","118500","94002","21600","12","4",""
"","516000","22","129000","94002","21600","12","4",""
"","562000","23","140500","94002","21600","12","4",""
"","600000","24","150000","94002","21600","12","4",""
"","642000","25","160500","94002","21600","12","4",""
"","684000","26","171000","94002","21600","12","4",""
"","726000","27","181500","94002","21600","12","4",""
"","768000","28","192000","94002","21600","12","4",""
"","810000","29","202500","94002","21600","12","4",""
"","852000","30","213000","94002","21600","12","4",""
"","894000","31","223500","94002","21600","12","4",""
"","920000","32","230000","94002","21600","12","4",""
"","940000","33","235000","94002","21600","12","4",""
"","48","1","12","93001","21600","6","5",""
"","48","1","12","93001","21600","6","6",""
"","48","1","12","93001","21600","6","7",""
"","48","1","12","93001","21600","6","8",""
"","48","1","12","93001","21600","6","11",""
"","48","1","12","93001","21600","6","12",""
"","48","1","12","93001","21600","6","19",""
"14999999999","0","0","1","0","0","0","23","4999999999"
"","48","1","12","93001","21600","6","25",""
"","48","1","12","93001","21600","6","28",""
"","48","1","12","93001","21600","6","30",""
