79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75
"se_travel_start_1pt","","","","se_travel","0","","111","23","101110001",""
"10010","1","1","","10010","0","0","111","31","101110002",""
"10011","1","1","","10011","0","0","111","31","101110003",""
"10020","0","1","","10020","0","0","111","31","101110004",""
"1001001","0.68","-150","0","2","62","-150","111","1","101110005","<weapon>_idle"
"1001002","0.68","-75","0","2","61","-250","111","1","101110006","<weapon>_idle"
"1001003","0.68","-180","0","2","63","-350","111","1","101110007","<weapon>_idle"
"1001004","0.68","-75","0","2","61","-450","111","1","101110008","<weapon>_idle"
"1001005","0.68","-150","0","2","62","-550","111","1","101110009","<weapon>_idle"
"1001001","1","0.68","0","10012","-150","-150","111","31","101110010",""
"1001002","1","0.68","0","10012","-250","-75","111","31","101110011",""
"1001003","1","0.68","0","10012","-350","-180","111","31","101110012",""
"1001004","1","0.68","0","10012","-450","-75","111","31","101110013",""
"1001005","1","0.68","0","10012","-550","-150","111","31","101110014",""
"10030","0","1","","10030","0","0","111","31","101110015",""
"10031","0","1","","10031","0","0","111","31","101110016",""
"0","","","","","","","111","91","101110017",""
"1","","","","10030","","","111","32","101110018",""
"0","","","","0","","","111","91","101110019",""
"<weapon>_run","0","0","","1001001","1","","111","3","101110020",""
"<weapon>_run","0","0","","1001002","1","","111","3","101110021",""
"<weapon>_run","0","0","","1001003","1","","111","3","101110022",""
"<weapon>_run","0","0","","1001004","1","","111","3","101110023",""
"<weapon>_run","0","0","","1001005","1","","111","3","101110024",""
"800","","0","","1001001","-150","3","111","2","101110025",""
"700","","0","","1001002","-75","3","111","2","101110026",""
"600","","0","","1001003","-180","3","111","2","101110027",""
"500","","0","","1001004","-75","3","111","2","101110028",""
"400","","0","","1001005","-150","3","111","2","101110029",""
"800","","0","","1001001","-150","3","111","33","101110030",""
"700","","0","","1001002","-75","3","111","33","101110031",""
"600","","0","","1001003","-180","3","111","33","101110032",""
"500","","0","","1001004","-75","3","111","33","101110033",""
"400","","0","","1001005","-150","3","111","33","101110034",""
"1","","","","10020","","","111","32","101110035",""
"0","","","","2.5","","","111","93","101110036",""
"1","","","","10031","","","111","32","101110037",""
"0","","","","0.4","","","111","93","101110038",""
"0","","","","0","","","111","91","101110039",""
"se_travel_start_2pt","","","","se_travel","0","","211","23","102110001",""
"10010","1","1","","10010","0","0","211","31","102110002",""
"10011","1","1","","10011","0","0","211","31","102110003",""
"10020","0","1","","10020","0","0","211","31","102110004",""
"1001001","0.68","-90","0","2","62","-100","211","1","102110005","<weapon>_idle"
"1001002","0.68","-15","0","2","61","-170","211","1","102110006","<weapon>_idle"
"1001003","0.68","-105","0","2","63","-240","211","1","102110007","<weapon>_idle"
"1001004","0.68","-15","0","2","61","-310","211","1","102110008","<weapon>_idle"
"1001005","0.68","-90","0","2","62","-380","211","1","102110009","<weapon>_idle"
"1001001","1","0.68","0","10012","-100","-90","211","31","102110010",""
"1001002","1","0.68","0","10012","-170","-15","211","31","102110011",""
"1001003","1","0.68","0","10012","-240","-105","211","31","102110012",""
"1001004","1","0.68","0","10012","-310","-15","211","31","102110013",""
"1001005","1","0.68","0","10012","-380","-90","211","31","102110014",""
"1002001","0.68","-240","0","2","52","-500","211","1","102110015","<weapon>_idle"
"1002002","0.68","-165","0","2","51","-570","211","1","102110016","<weapon>_idle"
"1002003","0.68","-255","0","2","53","-640","211","1","102110017","<weapon>_idle"
"1002004","0.68","-165","0","2","51","-710","211","1","102110018","<weapon>_idle"
"1002005","0.68","-240","0","2","52","-780","211","1","102110019","<weapon>_idle"
"1002001","1","0.68","0","10012","-500","-240","211","31","102110020",""
"1002002","1","0.68","0","10012","-570","-165","211","31","102110021",""
"1002003","1","0.68","0","10012","-640","-255","211","31","102110022",""
"1002004","1","0.68","0","10012","-710","-165","211","31","102110023",""
"1002005","1","0.68","0","10012","-780","-240","211","31","102110024",""
"10030","0","1","","10030","0","0","211","31","102110025",""
"10031","0","1","","10031","0","0","211","31","102110026",""
"0","","","","","","","211","91","102110027",""
"1","","","","10030","","","211","32","102110028",""
"0","","","","0","","","211","91","102110029",""
"<weapon>_run","0","0","","1001001","1","","211","3","102110030",""
"<weapon>_run","0","0","","1001002","1","","211","3","102110031",""
"<weapon>_run","0","0","","1001003","1","","211","3","102110032",""
