5922f36b9a6b4e82d52dc8e2e65cd5182533e31ffabbc3685657d86d6d3d606a,a9c27e36763f772c960544e293a23c84b235e85fbb66daecbb40e485a8fac096,a74869b38ed6186a9e44ef6b70f2e819bf602d91b75da252158fc1249448d21f,30e547b997bfd5bc6a9f2072a19982cfc12f5adedd9d14639bfda0193cd42218,32e2eee6427e47f47d7fe6222d397e3bec4a20c4387544880b8b1ae5cc4cc846,0786917deedc605d3b9bb50d35bd9c9b866eed2329b5b30702fc9ba0375095ad
"1","1","301","10201","5201087","102013011"
"1","1","402","10201","5201081","102014021"
"0","101","402","10201","5201082","102014022"
"1","1","501","10201","5201066","102015011"
"2","1","501","10201","5201067","102015012"
"3","1","501","10201","5201068","102015013"
"4","1","501","10201","5201069","102015014"
"5","1","501","10201","5201070","102015015"
"6","1","501","10201","5201071","102015016"
"7","1","501","10201","5201072","102015017"
"8","1","501","10201","5201073","102015018"
