8fe8ec31d431e9e0ae53d059b7dc9b1cce190f63293187721d4419660564139e,b14c3eff44c35814ea0b372edf66ff3f5da367a9beb56e1aafdcb7d841adb69d,f0039489196c7978e48c313487f6e09d77f81ab0542991065fe1d8696536e520,d32e5b75d28426268cfa0a32be43aa15910fe45b46b7e0d5f76748483a8fb33d,634b96027dbed6f18cf98f40ae5f9b6d74465989cf07e6ca48e73c920d3a027c
"50001","1","105801","1","美食殿"
"50002","2","100101","2","トゥインクル\nウィッシュ"
"50003","3","102801","7","サレンディア救護院"
"50004","4","104701","11","王宮騎士団\n（NIGHTMARE）"
"50005","5","106801","15","ラビリンス"
"50006","6","102901","3","カルミナ"
"50007","7","104401","5","悪魔偽王国軍\n（ディアボロス）"
"50008","8","103301","4","牧場\n（エリザベスパーク）"
"50009","9","103201","13","メルクリウス財団"
"50010","10","105601","9","トワイライト\nキャラバン"
