634b96027dbed6f18cf98f40ae5f9b6d74465989cf07e6ca48e73c920d3a027c,f0039489196c7978e48c313487f6e09d77f81ab0542991065fe1d8696536e520,8fe8ec31d431e9e0ae53d059b7dc9b1cce190f63293187721d4419660564139e,b14c3eff44c35814ea0b372edf66ff3f5da367a9beb56e1aafdcb7d841adb69d,d32e5b75d28426268cfa0a32be43aa15910fe45b46b7e0d5f76748483a8fb33d
"美食殿","105801","50001","1","1"
"トゥインクル\nウィッシュ","100101","50002","2","2"
"サレンディア救護院","102801","50003","3","7"
"王宮騎士団\n（NIGHTMARE）","104701","50004","4","11"
"ラビリンス","106801","50005","5","15"
"カルミナ","102901","50006","6","3"
"悪魔偽王国軍\n（ディアボロス）","104401","50007","7","5"
"牧場\n（エリザベスパーク）","103301","50008","8","4"
"メルクリウス財団","103201","50009","9","13"
"トワイライト\nキャラバン","105601","50010","10","9"
