2705a2f11cac4308b1fa6a5f41fc34e8cb7af6c27fef4664a8824946481fce2b,69c82ee25bd62614a815d392c4b5a4b6be46e2d59ce4a4bf54abc1fbb9b63ec4,503b2b1d0a72e2d5d7d3b2d8292a413d4ce65218d3f14393dc14c090c6c92cf7,3b9eee7dd6e5ab69fb0bc96c08e118392873a45ceb6687d32fed4b282d140853,40ac4222ef4556b0998b21b977f33d0ad8bb5934ba09a522fb7539f0ad2bbb80,26f1107f3fe9017c93d94723a9cb652bfd31928d8dba7c342e8f1df979c64511,7d3e17af8e299f524585dd1e706434d400e697d7ad5e8058eee2700045f6b5db
"0.8","-10","300900","100721","31001","0","0.8"
"0.7","-40","302300","100722","31002","0","0.7"
"0.8","-40","302400","100261","31003","0","0.8"
"0.9","-20","302500","100283","31004","0","0.9"
"0.9","-10","301700","101611","31005","0","0.9"
"0.7","-40","310100","102174","31006","0","0.7"
"0.3","-60","399800","102751","31007","-80","0.3"
"0.9","20","314901","103001","31008","-20","0.9"
"0.7","-110","318405","103232","31009","30","0.7"
"1","-10","320100","103371","31010","0","1"
