5476860a9fbaf08888a8c6709b8b1bcecc8cd91a428c444d4f599a8c74925ffd,ba78cb117cf126ffc2191f2f9112f036090a389a4c337c39712c5db5f6abb5ad,a1095fbc16bffabddfdf74ac9d11a2515e61d2afa5b70bce54a00c48a382f313,4965869fbec9d4fca61405540e902a8b85b14195e89e689a1708e3fa38884f9a,51c3448e8160de2797003fd4ae20e88b4eed591ac95152b9fece54646d59898b,10e768d3157caff8911049817cc3a4fec0f032f1880512c6c6defc1c1248fd89,ed099c808a76cc49c7b59e817fd89cdd4cfab76f64fe6a7f45af510720a7948c,37f997da6815ccaa0da1e7df2a3978d6438f0b4d5bb80d16514b79b55aef3d10,d051dea709ea7393551d7f38f7785859b371a841b8ee4a2a4f52d0b876ec926a,43a11b67ef1c7fec0dba118b702d03e6c1ec67a3c89f75d1925f9ed8635ccfb2,667da9b69c424093e94e24f7f884097263c996c82d6487934d4ce22cc26e5cdb,40b6b07d0c60f6b0db5af4a5c2d8d893bb555c79bffbd0e30e6f225dc732dfbb,55129787d571f5d6c59fd6c88dc1195b26d761a54091fc5a44680e4760d88f86
"3110001","0","0","1","0","いのしし","いぬ","0","おおかみ","1","0","0","ぶた"
"3110002","0","0","1","0","二","四","0","一","1","0","0","三"
"3110003","0","0","1","0","九","七","1","十","1","0","0","八"
"3110004","0","0","1","0","要","也","0","花","1","0","0","亭"
"3110006","0","0","1","0","ぱかぱか","もぐもぐ","0","めそめそ","1","0","0","がつがつ"
"3110007","0","0","1","0","ものがへこむ","批判をする","0","犬の鳴き声","1","0","0","針で縫う"
"3110009","0","0","0","0","十","口","1","田","1","0","0","木"
"3110010","0","0","1","0","だが","よって","0","しかし","1","0","0","それで"
"3110011","0","0","1","0","身長な行動","身長が伸びる","0","服を身長する","1","0","0","身長をはかる"
"3110012","0","0","1","0","鼻血（はなじ）","自信（じしん）","0","身近（みじか）","1","0","0","地面（じめん）"
"3110013","0","0","1","0","ば","さ","0","ま","1","0","0","た"
"3110015","0","0","1","0","金","火","0","土","1","0","0","月"
"3111001","0","0","1","0","ストライク","クイーン","0","プリンセス","1","0","0","ブレイド"
"3111002","0","0","1","0","オール","エクスプロージョン","0","ヒール","1","0","0","アタック"
"3120001","1","0","1","0","G","J","0","F","0","0","0","H"
"3120002","0","0","1","0","めおと","ふじん","0","ふうふ","1","0","0","ふさい"
"3120006","0","0","1","0","礼","酒","1","無","1","0","0","講"
"3120007","0","0","1","0","王","四","1","天","1","0","0","山"
"3120008","0","0","1","0","空","想","1","絵","1","0","0","事"
"3120010","0","0","1","0","トマト","カボチャ","0","ナス","1","0","0","アスパラガス"
"3120011","1","0","1","0","盆","夏","1","新年","0","0","0","春"
"3120012","0","0","1","0","西","南","0","瓜","1","0","0","東"
"3120013","0","0","1","0","豚に真珠","鬼に金棒","1","猫に小判","1","0","0","馬の耳に念仏"
"3120014","0","0","1","0","半","全","1","自","0","0","0","傍"
"3120015","1","0","0","0","る","ろす","1","しい","1","0","0","がる"
"3120016","0","0","1","0","いらっしゃる","なさる","1","存じ上げる","0","0","0","申し上げる"
