b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029,aacd69639f8cb71022ce40e3b299c53832f06f62ec740253cd262cc4cc9a8ae8,807ed526a2d368f8ec32ee4e7f7064934eead7188063d3b5bb2cdb109426430c,ffe5cc3dbaebcf4ce50dc5d5beea378169381d5733b35fb0340d9d7edbab4c3c,9b320ee02ccbe289fefae35ae319f67cf03a31990fe165777ec994c120b2eb42,cb5ef969344a1b111d6eeff226fa4eb24ca5841be85a4fad41a4b0ff9280c57f,9a031f76a7194634995003555ab98c722cf1581b0c7849d4c86c78d64442b67c,9c4204314c55ac9940b86225d44f1dfd3aed30d6622c760d53740122f29f5547,732e48d9e8eed5d5ec621b764b5c8d437b34862b8692da1a315520c6db16a57d,76f86c302c4c22310f932ca9419d4518b1081e49e82b178c7ef0e29b787f4864,5edf9d3f536c74d9424182f670f7a1fee5870ff37af5582b8740431c86f61084
"201","1","55","2","1.3","201001","118511","-150","0","150","empty"
"201","5","56","1","0.65","201002","1","-150","0","150","empty"
"201","5","50","3","1.9","201003","3","-180","0","-650","empty"
"201","91","","201001","","201004","0","","","",""
"201","3","0","118511","0","201005","empty","","","",""
"201","91","","0","","201006","","","","",""
"201","23","0","se_labyrinth","","201007","se_labyrinth_event_drama_201","","","",""
"201","3","0","118511","0","201008","201_karin","","","",""
"201","3","0","1","0","201009","201_karin","","","",""
"201","3","0","3","0","201010","201_hero","","","",""
"201","2","-180","3","","201011","-150","11","","1.2",""
"201","93","","1.7","","201012","0","","","",""
"201","21","0","vo_labyrinth_drama","","201013","vo_labyrinth_drama_20101","","","",""
"201","93","","0.8","","201014","0","","","",""
"201","12","1","3","0","201015","7","0","0","0","0"
"201","23","0","se_labyrinth","","201016","se_labyrinth_event_emote_7","","","",""
"201","93","","1.1","","201017","0","","","",""
"311","5","55","310","1.9","311001","310","-213","0","-225","empty"
"311","5","50","104","0.8","311002","104","-187","0","427","empty"
"311","31","0","300","0","311003","300","1","","0",""
"311","31","0","303","1","311004","303","1","","0",""
"311","31","0","303","1","311005","304","1","","0",""
"311","31","0","301","0","311006","301","1","","0",""
"311","91","","311001","","311007","0","","","",""
"311","3","0","310","0","311008","empty","","","",""
"311","91","","0","","311009","","","","",""
"311","23","0","se_labyrinth","","311010","se_labyrinth_event_drama_311","","","",""
"311","21","0","vo_labyrinth_drama","","311011","vo_labyrinth_drama_31101","","","",""
"311","3","0","310","0","311012","311_hiyori_jankenpon_win","","","",""
"311","3","0","104","0","311013","jankenpon_lose","","","",""
"311","32","","300","","311014","1","","","",""
"311","37","","303","","311015","L_gu_WIN","","","",""
"311","37","","304","","311016","R_choki_LOSE","","","",""
"311","93","","3.133","","311017","0","","","",""
"311","32","","301","","311018","1","","","",""
"311","21","0","vo_labyrinth_drama","","311019","vo_labyrinth_drama_31102","","","",""
"311","93","","1.867","","311020","0","","","",""
"312","5","55","310","1.9","312001","310","-213","0","-225","empty"
"312","5","50","105","0.8","312002","105","-187","0","427","empty"
"312","31","0","300","0","312003","300","1","","0",""
"312","31","0","303","1","312004","303","1","","0",""
"312","31","0","303","1","312005","304","1","","0",""
"312","31","0","302","0","312006","302","1","","0",""
"312","91","","312001","","312007","0","","","",""
"312","3","0","310","0","312008","empty","","","",""
"312","91","","0","","312009","","","","",""
"312","23","0","se_labyrinth","","312010","se_labyrinth_event_drama_312","","","",""
"312","21","0","vo_labyrinth_drama","","312011","vo_labyrinth_drama_31201","","","",""
"312","3","0","310","0","312012","312_hiyori_jankenpon_lose","","","",""
"312","3","0","105","0","312013","jankenpon_win","","","",""
"312","32","","300","","312014","1","","","",""
"312","37","","303","","312015","L_gu_LOSE","","","",""
"312","37","","304","","312016","R_pa_WIN","","","",""
"312","93","","3","","312017","0","","","",""
"312","32","","302","","312018","1","","","",""
"312","21","0","vo_labyrinth_drama","","312019","vo_labyrinth_drama_31202","","","",""
"312","93","","2","","312020","0","","","",""
"321","5","55","320","1.9","321001","320","-213","0","-225","empty"
"321","5","50","105","0.8","321002","105","-187","0","427","empty"
"321","31","0","300","0","321003","300","1","","0",""
"321","31","0","303","1","321004","303","1","","0",""
"321","31","0","303","1","321005","304","1","","0",""
"321","31","0","301","0","321006","301","1","","0",""
"321","91","","321001","","321007","0","","","",""
"321","3","0","320","0","321008","empty","","","",""
"321","91","","0","","321009","","","","",""
"321","23","0","se_labyrinth","","321010","se_labyrinth_event_drama_321","","","",""
"321","21","0","vo_labyrinth_drama","","321011","vo_labyrinth_drama_32101","","","",""
"321","3","0","320","0","321012","321_rei_jankenpon_win","","","",""
"321","3","0","105","0","321013","jankenpon_lose","","","",""
"321","32","","300","","321014","1","","","",""
"321","37","","303","","321015","L_choki_WIN","","","",""
"321","37","","304","","321016","R_pa_LOSE","","","",""
"321","93","","3.133","","321017","0","","","",""
"321","32","","301","","321018","1","","","",""
"321","21","0","vo_labyrinth_drama","","321019","vo_labyrinth_drama_32102","","","",""
"321","93","","1.867","","321020","0","","","",""
"322","5","55","320","1.9","322001","320","-213","0","-225","empty"
"322","5","50","103","0.9","322002","103","-187","0","427","empty"
"322","31","0","300","0","322003","300","1","","0",""
"322","31","0","303","1","322004","303","1","","0",""
"322","31","0","303","1","322005","304","1","","0",""
"322","31","0","302","0","322006","302","1","","0",""
"322","91","","322001","","322007","0","","","",""
"322","3","0","320","0","322008","empty","","","",""
"322","91","","0","","322009","","","","",""
"322","23","0","se_labyrinth","","322010","se_labyrinth_event_drama_322","","","",""
"322","21","0","vo_labyrinth_drama","","322011","vo_labyrinth_drama_32201","","","",""
