ebc2560fe650c2b64352acf24b601eec2da8dd3f76c455fd0e9b7b1e42287177,18e805398e46c846063b52b0b020c5eac350fa55163a53d9b37025aee7f230fc,19d654e6f088951070818f9a1f71acbc8a39f90c52f527f10c9e6bf50fff0586,caf880fe692f599a45a9e3bd1406b2b108df521f4148a4b294facb6e1bfb1e72,791d657d38e08c05e8848414ab7b74264149a70a9dea47dce06fbac7468f7e98
"1","12","1001","94002","8000000"
"2","2","1001","90005","40"
"3","12","1002","94002","8000000"
"4","2","1002","90005","50"
"5","12","1003","94002","8000000"
"6","2","1003","90005","60"
"7","12","1004","94002","8000000"
"8","2","1004","90005","70"
"9","8","1005","91002","150"
"10","12","1005","94002","8000000"
"11","2","1005","90005","80"
"12","12","1006","94002","8000000"
"13","2","1006","90005","90"
"14","8","1007","91002","300"
"15","12","1007","94002","8000000"
"16","2","1007","90005","100"
"17","12","2001","94002","8000000"
"18","12","2002","94002","8000000"
"19","12","2003","94002","8000000"
"20","12","2004","94002","8000000"
"21","12","2005","94002","8000000"
"22","12","2006","94002","8000000"
"23","12","2007","94002","8000000"
"24","12","2008","94002","8000000"
"25","12","2009","94002","8000000"
"26","12","2010","94002","8000000"
"27","12","7001","94002","8000000"
"28","2","7001","90005","5"
"29","12","7002","94002","8000000"
"30","2","7002","90005","5"
"31","12","7003","94002","8000000"
"32","2","7003","90005","5"
"33","12","7004","94002","8000000"
"34","2","7004","90005","10"
"35","12","7005","94002","8000000"
"36","2","7005","90005","10"
"37","12","7006","94002","8000000"
"38","2","7006","90005","10"
"39","12","7007","94002","8000000"
"40","2","7007","90005","15"
"41","12","7008","94002","8000000"
"42","2","7008","90005","15"
"43","12","7009","94002","8000000"
"44","2","7009","90005","15"
"45","12","7010","94002","8000000"
"46","2","7010","90005","20"
"47","12","7011","94002","8000000"
"48","2","7011","90005","20"
"49","12","7012","94002","8000000"
"50","2","7012","90005","20"
"51","12","7013","94002","8000000"
"52","2","7013","90005","25"
"53","12","7014","94002","8000000"
"54","2","7014","90005","25"
"55","12","7015","94002","8000000"
"56","2","7015","90005","25"
"57","12","7016","94002","8000000"
"58","2","7016","90005","30"
"59","12","7017","94002","8000000"
"60","2","7017","90005","30"
"61","12","7018","94002","8000000"
"62","2","7018","90005","30"
"63","12","7019","94002","8000000"
"64","2","7019","90005","35"
"65","12","7020","94002","8000000"
"66","2","7020","90005","35"
"67","12","7021","94002","8000000"
"68","2","7021","90005","35"
"69","12","7022","94002","8000000"
"70","2","7022","90005","40"
"71","12","8001","94002","8000000"
"72","2","8001","90008","1000"
"73","12","8002","94002","8000000"
"74","2","8002","90008","1250"
"75","12","8003","94002","8000000"
"76","2","8003","90008","1500"
"77","12","8004","94002","8000000"
"78","2","8004","90008","1750"
"79","12","8005","94002","8000000"
"80","2","8005","90008","2000"
"81","12","8006","94002","8000000"
"82","2","8006","90008","2250"
"83","12","8007","94002","8000000"
"84","2","8007","90008","2500"
