ebc2560fe650c2b64352acf24b601eec2da8dd3f76c455fd0e9b7b1e42287177,18e805398e46c846063b52b0b020c5eac350fa55163a53d9b37025aee7f230fc,caf880fe692f599a45a9e3bd1406b2b108df521f4148a4b294facb6e1bfb1e72,791d657d38e08c05e8848414ab7b74264149a70a9dea47dce06fbac7468f7e98,19d654e6f088951070818f9a1f71acbc8a39f90c52f527f10c9e6bf50fff0586
"1","12","94002","8000000","1001"
"2","2","90005","40","1001"
"3","12","94002","8000000","1002"
"4","2","90005","50","1002"
"5","12","94002","8000000","1003"
"6","2","90005","60","1003"
"7","12","94002","8000000","1004"
"8","2","90005","70","1004"
"9","8","91002","150","1005"
"10","12","94002","8000000","1005"
"11","2","90005","80","1005"
"12","12","94002","8000000","1006"
"13","2","90005","90","1006"
"14","8","91002","300","1007"
"15","12","94002","8000000","1007"
"16","2","90005","100","1007"
"17","12","94002","8000000","2001"
"18","12","94002","8000000","2002"
"19","12","94002","8000000","2003"
"20","12","94002","8000000","2004"
"21","12","94002","8000000","2005"
"22","12","94002","8000000","2006"
"23","12","94002","8000000","2007"
"24","12","94002","8000000","2008"
"25","12","94002","8000000","2009"
"26","12","94002","8000000","2010"
"27","12","94002","8000000","7001"
"28","2","90005","5","7001"
"29","12","94002","8000000","7002"
"30","2","90005","5","7002"
"31","12","94002","8000000","7003"
"32","2","90005","5","7003"
"33","12","94002","8000000","7004"
"34","2","90005","10","7004"
"35","12","94002","8000000","7005"
"36","2","90005","10","7005"
"37","12","94002","8000000","7006"
"38","2","90005","10","7006"
"39","12","94002","8000000","7007"
"40","2","90005","15","7007"
"41","12","94002","8000000","7008"
"42","2","90005","15","7008"
"43","12","94002","8000000","7009"
"44","2","90005","15","7009"
"45","12","94002","8000000","7010"
"46","2","90005","20","7010"
"47","12","94002","8000000","7011"
"48","2","90005","20","7011"
"49","12","94002","8000000","7012"
"50","2","90005","20","7012"
"51","12","94002","8000000","7013"
"52","2","90005","25","7013"
"53","12","94002","8000000","7014"
"54","2","90005","25","7014"
"55","12","94002","8000000","7015"
"56","2","90005","25","7015"
"57","12","94002","8000000","7016"
"58","2","90005","30","7016"
"59","12","94002","8000000","7017"
"60","2","90005","30","7017"
"61","12","94002","8000000","7018"
"62","2","90005","30","7018"
"63","12","94002","8000000","7019"
"64","2","90005","35","7019"
"65","12","94002","8000000","7020"
"66","2","90005","35","7020"
"67","12","94002","8000000","7021"
"68","2","90005","35","7021"
"69","12","94002","8000000","7022"
"70","2","90005","40","7022"
"71","12","94002","8000000","8001"
"72","2","90008","1000","8001"
"73","12","94002","8000000","8002"
"74","2","90008","1250","8002"
"75","12","94002","8000000","8003"
"76","2","90008","1500","8003"
"77","12","94002","8000000","8004"
"78","2","90008","1750","8004"
"79","12","94002","8000000","8005"
"80","2","90008","2000","8005"
"81","12","94002","8000000","8006"
"82","2","90008","2250","8006"
"83","12","94002","8000000","8007"
"84","2","90008","2500","8007"
