e665e8a31788a45b45c98c2c7f9b7c0dff2ab055e5ede09a5cd928cda9bb92e2,92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036,d57eea5fce743ce8e96b71231086b3029404ece0c2a5bf01bb8c96affdef7ba0,1695a661b321f706413aadedd462cf2f3632b254f86757192bd4538aa38c49da,790a5ea38dbb64a3df490c58d3f6f0903c5e5043cb44b18fc601dec6b1fdfde4,94fa13ed4fa3e7c9503426bc30538dc337a32a619b76f1fe30bcd459fc8f215e,0bab92b7f76aa6dc13e07882a0291fa9f3879113b869633f5fab46851eddf9f2,4827bc0d174fdb73a8e024bc5b60760d702ac343871f82589b22d8fb817047bc,0c7cf48786844c5ab709d925aa779635eff6f08ee3ea3e9e80ca2ffe4da50234,d56f503b600f4aeef876f274f47cb1b5988ab42a901d8eaaa3a16071cccfeca0,a59d33f4b34b0cd89b0d4b3a035a2013fab820c35e6eb73c763a6d806183b238,f93d910c166fb7c0f1ebbeb0e56ff037016051af0d7b9280b4c7d81e99d5b358,aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e,afcd658f11ce9b5d422e4e28428f6a14a88498ae602309b79015e90b32197d95,aadd86acda8c06514f7c056b260697e1e369f71aef3b4ad4d702ca89e69b2933,baa24a522c536b950909420686f96ab1b397fc92d479d6b06c7749c721ffbc70,889c07c7e72ef2f46cd4452a953c85cfecebbd7817c6bfe36763b5f7100f169a,1b9cd41111bb39c39259a5ceb0e456d5e51e1b36c492e62f69d2feacb88ebda5,382145af7e502d2430bc608ffa0f3d79c3f39c2c4d0366a1a107089c7abe9451
"","10132","0","-60","3","1","5.5","3","5","1","610132501","1","610132007","0","0","289","12","0","0"
"","10132","0","-60","0","2","1.5","1","5","1","610132502","1","610132008","0","0","289","0","70","0"
"","10132","0","-60","0","3","1.5","1","5","1","0","1","610132009","0","0","289","0","0","0"
"","10134","0","-50","3","1","5.5","1","5","1.85","0","1","610134007","0","0","292","0","55","0"
"","10134","0","-50","0","2","1.5","3","5","1.85","610134502","1","610134008","0","0","292","30","0","0"
"","10134","0","-50","0","3","1.5","1","5","1.85","0","1","610134009","0","0","292","0","0","0"
"","10136","0","0","3","1","5.5","2","5","1.1","610136501","1","610136007","0","0","295","0","0","600"
"","10136","0","-50","0","2","1.5","1","5","1.5","0","1","610136008","0","0","295","0","84","0"
"","10136","0","-50","0","3","1.5","1","5","1.5","0","1","610136009","0","0","295","0","0","0"
"","10137","0","0","0","1","5.5","1","5","0.85","0","1","610137007","0","0","295","0","75","0"
"","10137","0","0","0","2","1.5","1","5","0.85","0","1","610137008","0","0","295","0","50","0"
"","10137","0","0","0","3","1.5","1","5","0.85","0","1","610137009","0","0","295","0","0","0"
"","10140","0","0","3","1","5.5","1","5","1.4","0","1","610140007","0","0","298","0","77","0"
"","10140","0","0","0","2","1.5","1","5","1.4","0","1","610140008","0","0","298","0","52","0"
"","10140","0","0","0","3","1.5","1","5","1.4","0","1","610140009","0","0","298","0","0","0"
"","10142","0","-33","3","1","5.5","1","5","1.45","0","1","610142007","0","0","301","0","76","0"
"","10142","0","-40","3","2","1.5","2","5","1.23","610142502","1","610142008","0","0","301","0","0","600"
