ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"1","10101","1","0","5","53","empty","0","0","1","1101010001"
"1","10101","101000","0","5","56","empty","0","0","2","1101010002"
"1","10101","101000","0","5","70","empty","0","0","3","1101010003"
"0","10101","101000","0","31","0","","","1","0","1101010004"
"0","10101","101001","0","31","0","","","1","1","1101010005"
"0","10101","101002","0","31","0","","","1","2","1101010006"
"0","10101","101003","0","31","0","","","1","3","1101010007"
"0","10101","101004","0","31","0","","","1","4","1101010008"
"0","10101","1","0","31","0","","","1","10","1101010009"
"0","10101","3","0","31","0","","","1","30","1101010010"
"","10101","0","","91","","","","","0","1101010011"
"","10101","0","","32","","","","","1","1101010012"
"","10101","10","","32","","","","","1","1101010013"
"0","10101","2","","3","0","","","","getDish_1_in","1101010014"
"","10101","0.2","","93","","","","","0","1101010015"
"0","10101","1","","3","0","","","","getDish","1101010016"
"0","10101","2","","3","0","","","","getDish_1_B","1101010017"
"0","10101","3","","3","0","","","","getDish_1_F","1101010018"
"","10101","1","","32","","","","","1","1101010019"
"","10101","3","","32","","","","","1","1101010020"
"","10101","7.2","","93","","","","","0","1101010021"
"","10101","1101010023","","101","","","","","1","1101010022"
"","10101","2","","35","","","","","1","1101010023"
"","10101","2","","32","","","","","1","1101010024"
"","10101","4","","35","","","","","1","1101010025"
"","10101","4","","32","","","","","1","1101010026"
"","10101","3","","32","","","","","0","1101010027"
"","10101","2.3","","93","","","","","0","1101010028"
"","10101","30","","35","","","","","1","1101010029"
"","10101","30","","32","","","","","1","1101010030"
"","10101","0.2","","93","","","","","0","1101010031"
"0","10101","1","1","6","1","","0","0","1","1101010032"
"0","10101","2","1","6","1","","0","0","1","1101010033"
"0","10101","3","1","6","1","","0","0","1","1101010034"
"","10101","0","","32","","","","","0","1101010035"
"","10101","1","","32","","","","","0","1101010036"
"","10101","2","","32","","","","","0","1101010037"
"","10101","3","","32","","","","","0","1101010038"
"","10101","4","","32","","","","","0","1101010039"
"","10101","10","","32","","","","","0","1101010040"
"","10101","0.3","","93","","","","","0","1101010041"
"0.1","10101","1","1","111","1","","0","0","1","1101010042"
"0.9","10201","2","-205","5","50","empty","0","-325","1","1102010001"
"0.9","10201","102000","-205","5","58","empty","0","-325","2","1102010002"
"0.6","10201","100","1500","5","54","idle_single","0","-263","100","1102010003"
"0","10201","102000","0","31","0","","","1","0","1102010004"
"0","10201","102001","-263","31","1500","","","1","1","1102010005"
"0","10201","102002","0","31","0","","","1","2","1102010006"
"0","10201","102003","-136","31","-132","","","1","3","1102010007"
"0","10201","102004","0","31","0","","","1","4","1102010008"
"0","10201","1","0","31","0","","","1","10","1102010009"
"0","10201","2","0","31","0","","","1","20","1102010010"
"0","10201","3","0","31","0","","","1","30","1102010011"
"","10201","0","","91","","","","","0","1102010012"
"","10201","0","","32","","","","","1","1102010013"
"","10201","10","","32","","","","","1","1102010014"
"","10201","se_caravan","","23","0","","","","se_caravan_dice_get_intro","1102010015"
"0","10201","1","","3","1","","","","getDice_idle","1102010016"
"0","10201","100","eat_loop","3","0","","0","1","run_getDice","1102010017"
"","10201","1","","32","","","","","1","1102010018"
"","10201","100","2","2","-263","","","11","344","1102010019"
"","10201","1","2","33","-263","","","11","344","1102010020"
"","10201","2","","32","","","","","1","1102010021"
"","10201","1.7","","93","","","","","0","1102010022"
"0.2","10201","1","","3","1","","0","","getDice_curious","1102010023"
"","10201","vo_caravan","0","21","0","","","","vo_caravan_event_002_000","1102010024"
"","10201","1.5","","93","","","","","0","1102010025"
"","10201","se_caravan","","23","0","","","","se_caravan_dice_get_outro_1","1102010026"
"","10201","vo_caravan","0.1","21","0","","","","vo_caravan_event_002_001","1102010027"
"0.1","10201","100","","3","0","","","","spit_in","1102010028"
"0","10201","2","","3","0","","","","getDice_1","1102010029"
"0.1","10201","1","","3","0","","","","getDice_panic_1","1102010030"
"","10201","0.5","","93","","","","","0","1102010031"
"0","10201","100","idle_single","3","0","","0","1","spit_out","1102010032"
"","10201","1.4","","93","","","","","0","1102010033"
"0.2","10201","100","idle_single","3","0","","0","1","joy_single","1102010034"
"","10201","0.1","","93","","","","","0","1102010035"
"","10201","3","","32","","","","","1","1102010036"
"","10201","0.5","","93","","","","","0","1102010037"
"","10201","vo_caravan","0","21","0","","","","vo_caravan_event_002_002","1102010038"
"","10201","1.3","","93","","","","","0","1102010039"
"","10201","1102010041","","101","","","","","0","1102010040"
"","10201","4","","35","","","","","1","1102010041"
"","10201","4","","32","","","","","1","1102010042"
"","10201","20","","32","","","","","1","1102010043"
"","10201","1","","32","","","","","0","1102010044"
"","10201","0.4","","93","","","","","0","1102010045"
"","10201","","","92","","","","","","1102010046"
"","10201","30","","35","","","","","1","1102010047"
"","10201","30","","32","","","","","1","1102010048"
"","10201","0.2","","93","","","","","0","1102010049"
"0","10201","1","1","6","1","","0","0","1","1102010050"
"0","10201","2","1","6","1","","0","0","1","1102010051"
"0","10201","100","1","6","1","","0","0","1","1102010052"
"","10201","0","","32","","","","","0","1102010053"
"","10201","2","","32","","","","","0","1102010054"
"","10201","3","","32","","","","","0","1102010055"
"","10201","4","","32","","","","","0","1102010056"
"","10201","10","","32","","","","","0","1102010057"
"","10201","0.3","","93","","","","","0","1102010058"
"0.9","10202","2","-205","5","50","empty","0","-325","1","1102020001"
"0.9","10202","102000","-205","5","58","empty","0","-325","2","1102020002"
"0.6","10202","100","1500","5","54","idle_single","0","-263","100","1102020003"
"0","10202","102000","0","31","0","","","1","0","1102020004"
"0","10202","102001","-263","31","1500","","","1","1","1102020005"
"0","10202","102002","0","31","0","","","1","2","1102020006"
"0","10202","102003","-136","31","-132","","","1","3","1102020007"
"0","10202","102005","0","31","0","","","1","4","1102020008"
"0","10202","1","0","31","0","","","1","10","1102020009"
"0","10202","2","0","31","0","","","1","20","1102020010"
"0","10202","3","0","31","0","","","1","30","1102020011"
"","10202","0","","91","","","","","0","1102020012"
"","10202","0","","32","","","","","1","1102020013"
"","10202","10","","32","","","","","1","1102020014"
"","10202","se_caravan","","23","0","","","","se_caravan_dice_get_intro","1102020015"
"0","10202","1","","3","1","","","","getDice_idle","1102020016"
"0","10202","100","eat_loop","3","0","","0","1","run_getDice","1102020017"
"","10202","1","","32","","","","","1","1102020018"
"","10202","100","2","2","-263","","","11","344","1102020019"
"","10202","1","2","33","-263","","","11","344","1102020020"
"","10202","2","","32","","","","","1","1102020021"
"","10202","1.7","","93","","","","","0","1102020022"
"0.2","10202","1","","3","1","","0","","getDice_curious","1102020023"
"","10202","vo_caravan","0","21","0","","","","vo_caravan_event_003_000","1102020024"
"","10202","1.5","","93","","","","","0","1102020025"
"","10202","se_caravan","","23","0","","","","se_caravan_dice_get_outro_2","1102020026"
"","10202","vo_caravan","0","21","0","","","","vo_caravan_event_003_001","1102020027"
"0.1","10202","100","idle_single","3","0","","0","1","spit_in","1102020028"
"0","10202","2","","3","0","","","","getDice_2","1102020029"
"0.1","10202","1","","3","0","","","","getDice_panic_2","1102020030"
"","10202","2.5","","93","","","","","0","1102020031"
"0.2","10202","100","idle_single","3","0","","0","1","joy_single","1102020032"
"","10202","0.5","","93","","","","","0","1102020033"
"","10202","vo_caravan","0.1","21","0","","","","vo_caravan_event_003_002","1102020034"
"","10202","0.1","","93","","","","","0","1102020035"
"","10202","3","","32","","","","","1","1102020036"
"","10202","1.6","","93","","","","","0","1102020037"
"","10202","1102020039","","101","","","","","0","1102020038"
"","10202","4","","35","","","","","1","1102020039"
"","10202","4","","32","","","","","1","1102020040"
"","10202","20","","32","","","","","1","1102020041"
"","10202","1","","32","","","","","0","1102020042"
"","10202","0.4","","93","","","","","0","1102020043"
"","10202","","","92","","","","","","1102020044"
"","10202","30","","35","","","","","1","1102020045"
"","10202","30","","32","","","","","1","1102020046"
"","10202","0.2","","93","","","","","0","1102020047"
"0","10202","1","1","6","1","","0","0","1","1102020048"
"0","10202","2","1","6","1","","0","0","1","1102020049"
"0","10202","100","1","6","1","","0","0","1","1102020050"
"","10202","0","","32","","","","","0","1102020051"
"","10202","2","","32","","","","","0","1102020052"
"","10202","3","","32","","","","","0","1102020053"
"","10202","4","","32","","","","","0","1102020054"
"","10202","10","","32","","","","","0","1102020055"
"","10202","20","","32","","","","","0","1102020056"
"","10202","0.3","","93","","","","","0","1102020057"
"1","10301","1","0","5","20","magicitem_1","0","0","1","1103010001"
"1","10301","2","0","5","19","magicitem_2","0","0","2","1103010002"
"1","10301","3","0","5","18","magicitem_3","0","0","3","1103010003"
"1","10301","103000","0","5","21","magicitem_kyaru","0","0","4","1103010004"
"0","10301","103000","0","31","0","","","1","10","1103010005"
"0","10301","103001","0","31","0","","","1","11","1103010006"
"0","10301","103002","0","31","0","","","1","12","1103010007"
"0","10301","103003","0","31","0","","","1","13","1103010008"
"0","10301","103007","0","31","0","","","1","14","1103010009"
"0","10301","103011","0","31","0","","","1","19","1103010010"
"1","10301","1","0","31","0","","","1","15","1103010011"
"0","10301","2","0","31","0","","","1","16","1103010012"
"0","10301","3","0","31","0","","","1","17","1103010013"
"0","10301","4","0","31","0","","","1","18","1103010014"
"1","10301","18","0","35","0","","","1","0","1103010015"
"","10301","18","","32","","","","","1","1103010016"
"","10301","0","","91","","","","","0","1103010017"
"","10301","10","","32","","","","","1","1103010018"
"","10301","11","","32","","","","","1","1103010019"
"","10301","12","","32","","","","","1","1103010020"
"","10301","13","","32","","","","","1","1103010021"
"","10301","19","","32","","","","","1","1103010022"
"0","10301","1","","3","0","","","","magicitem_1","1103010023"
"0","10301","2","","3","0","","","","magicitem_2","1103010024"
"0","10301","3","","3","0","","","","magicitem_3","1103010025"
"0","10301","4","","3","0","","","","magicitem_kyaru","1103010026"
"","10301","vo_caravan","2.17","21","0","","","","vo_caravan_event_004_000","1103010027"
"","10301","vo_caravan","3.2","21","1","","","","vo_caravan_event_004_001","1103010028"
"","10301","vo_caravan","4.9","21","2","","","","vo_caravan_event_004_002","1103010029"
"","10301","7","","93","","","","","0","1103010030"
"","10301","18","","32","","","","","0","1103010031"
"","10301","0.67","","93","","","","","0","1103010032"
"","10301","1103010034","","101","","","","","1","1103010033"
"","10301","14","","35","","","","","1","1103010034"
"","10301","14","","32","","","","","1","1103010035"
"","10301","16","","32","","","","","1","1103010036"
"","10301","19","","32","","","","","0","1103010037"
"","10301","18","","35","","","","","1","1103010038"
"","10301","0.4","","93","","","","","0","1103010039"
"","10301","","","92","","","","","","1103010040"
"","10301","17","","35","","","","","1","1103010041"
"","10301","17","","32","","","","","1","1103010042"
"","10301","0.2","","93","","","","","0","1103010043"
"0.01","10301","1","0","6","0","","0","0","0","1103010044"
"0.01","10301","2","0","6","0","","0","0","0","1103010045"
