be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"100211","100","1","0","1","0","0","1002011","mhp_sit_idle","1.7","1002011001"
"mhp_sit_talk_memory","1","3","","100211","","","1002011","","0.2","1002011002"
"vo_mhp_0401","0","21","","vo_mhp","0","","1002011","","","1002011003"
"ミツキさんと会うの\n久しぶりだな\nちょっと楽しみ♪","6","11","0","100211","0","0","1002011","0","0","1002011004"
"","","91","","0","","","1002011","","","1002011005"
"mhp_sit_idle_memory","1","3","","100211","","","1002011","","0.2","1002011006"
"100211","100","1","0","1","0","0","1002012","mhp_sit_idle","1.7","1002012001"
"mhp_sit_talk_sad","1","3","","100211","","","1002012","","0.2","1002012002"
"vo_mhp_0402","0","21","","vo_mhp","0","","1002012","","","1002012003"
"はぁ…なにか悪い\n病気だったら\nどうしよう…","5","11","0","100211","0","0","1002012","0","0","1002012004"
"","","91","","0","","","1002012","","","1002012005"
"mhp_sit_idle_sad","1","3","","100211","","","1002012","","0.2","1002012006"
"100211","100","1","0","1","0","0","1002013","mhp_sit_idle","1.7","1002013001"
"mhp_yui_sit_talk_wish","1","3","","100211","","","1002013","","0.2","1002013002"
"vo_mhp_0403","0","21","","vo_mhp","0","","1002013","","","1002013003"
"ついに診察結果が…\nド、ドキドキ\nしてきちゃった…！","4","11","0","100211","0","0","1002013","0","0","1002013004"
"","","91","","0","","","1002013","","","1002013005"
