9b14e7ba6b18bd0ec3ae84e3ce7bbb0ccabe2623c30b868780388e90f75456a0,11e764e91bd60577c7c6a3418429b1e86aa6169d420bd710776b3d4d2c4b9c0f,e49fe6e53fafc9dea981766d81a099bcb87c0ce51795d92c1e12d6b60f449561,3524684aadf4ddd07d1b659753bf6a697669ee888999d69d6c3d527a341ca644,953af7fc8cd578227221efe941f75ff54232f1218c82309e580d60844eec9711,b4321adc4002380553e634d3065e69fcdcaf04e3009ba46d479ceacfdd6183d6,839533dec1614f52aabc03350b1d60d95f2a9c69b683fd0f7e15065d6d50a990,0677a5cc4b8328b801d3a1ae1a77cb95819ade975eb786ea573b785765cfe445,4f786acf4b205cb4c7a26d1c0e87996def9acdd5f95d7fa18aa2a3183f42d20f,98c121291a695759716a04e7ce6131f7600cf51053e229925f3096bc4694f479,ba8e35f99c951b68db8a09dbc2ff51317f07cc7e8e543d6f1042fa3d287276f0,75552b361fe719604ecfd48b5714a7ebbcba024cddbf9608733e1d1ecf3fd82b,dbcced7785dcca07c7d894f3ce60d2853597bede05aad01ef7debbadeddab71c,e77f8ba3caea14e617dd3457cd6eefb7faf30aafdc341966d8705aac8dd08241,f463abb70b989105f1a0c145b244169cf7b26ed6f07e24119d4dd7bc7d665ca2,3884e80d7dafc03577c51309177d74a6499cee4f6988f68e252af3039ac360a5,d11812e2ee114c0f6a4000b4a84e491a1fbf6ea69046a972d783d56b0c6cd98c,c4238803930277968a9eec01958e61698201c6eb18fa6590294b9948d2934f32
"0.95","102271","-250","-100","0","-100","76010001","bgm_M299","26202","-200","102271","99011","bgm_M299","90013","覇瞳皇帝の領域1層","0.85","0","0"
"0.95","102271","-250","-100","0","-100","76010002","bgm_M299","26202","-200","102271","99011","bgm_M299","90013","覇瞳皇帝の領域2層","0.85","0","0"
"0.95","102271","-250","-100","0","-100","76010003","bgm_M299","26202","-200","102271","99011","bgm_M299","90013","覇瞳皇帝の領域3層","0.85","0","0"
"0.95","102271","-250","-100","0","-100","76010004","bgm_M299","26202","-200","102271","99011","bgm_M299","90013","覇瞳皇帝の領域4層","0.85","0","0"
"0.95","102271","-250","-100","0","-100","76010005","bgm_M299","26202","-200","102271","99011","bgm_M299","90013","覇瞳皇帝の領域5層","0.85","0","0"
"1.3","102891","0","-100","0","0","76020001","bgm_M506","26202","0","102891","99011","bgm_M506","90013","ゼーンの領域1層","1.2","0","0"
"1.3","102891","0","-100","0","0","76020002","bgm_M506","26202","0","102891","99011","bgm_M506","90013","ゼーンの領域2層","1.2","0","0"
"1.3","102891","0","-100","0","0","76020003","bgm_M506","26202","0","102891","99011","bgm_M506","90013","ゼーンの領域3層","1.2","0","0"
"1.3","102891","0","-100","0","0","76020004","bgm_M506","26202","0","102891","99011","bgm_M506","90013","ゼーンの領域4層","1.2","0","0"
"1.3","102891","0","-100","0","0","76020005","bgm_M506","26202","0","102891","99011","bgm_M506","90013","ゼーンの領域5層","1.2","0","0"
