bea797066851beb76c94f66f7bb1a4161fdce308c5e3e3d384fa9a0153b8d650,bd71599acdde0cc7ca5164f36f3cab6c11621e433814395529eb7ecac0609c44,ad606cc6c4116c22ee42d09c19469d2634b674222dd4076566c83153e8cbecd8,d0f2ea847285fb2e62981e87df0f2a57c3c0f8ce50d7220d99e2db0f5abe54a2,922cf407a7066e64f2f64d5f0ac0d47ce6bd2d2d25218d908eb5743e64a1bec9,f745e41b16d485fc9b491ab88361e17c9c1d8734550deca85324580ee23ebc7f,2a775b9fcfc7a669c1480bc86887b3ccd5f087d2a530ad2206b24c59109c2b9a,5a1b53a05400029586e03ce16087416488e480edd5c993975a2a3bf623681366,2f24855a1ed18526d0c544c36b4c790ca2790b6674c0faeb8b465be874e7ee47,d270b6c4a544064196f648e5f2cf54eeb2a63a3e0735c16e16cad225a886b726,ebb703246228f385345e5368f110c63cf77a818883004470bdaff58ab4b78703
"1.65","1","72","1","taq_karin_idle","1","118511","1001","100","-194","1"
"","","0","21","","vo_minigame_1009","vo_minigame_1009_top_001","1002","0","","1"
"0","0","0","11","0","118511","賞品も用意して\nいますので頑張って\nくださいね♪","1003","8","0","1"
"0.2","","","3","","118511","taq_karin_talk_normal","1004","1","","1"
"","","","91","","1003","","1005","","","1"
"0.2","","","3","","118511","taq_karin_idle","1006","1","","1"
"1.65","1","72","1","taq_karin_idle","1","118511","2001","100","-194","2"
"","","0","21","","vo_minigame_1009","vo_minigame_1009_top_002","2002","0","","2"
"0","0","0","11","0","118511","みなさんの知識が\n試されますよ","2003","8","0","2"
"0.2","","","3","","118511","taq_karin_talk_thinking","2004","1","","2"
"","","","91","","2003","","2005","","","2"
"0.2","","","3","","118511","taq_karin_idle","2006","1","","2"
"1.65","1","72","1","taq_karin_idle","1","118511","3001","100","-194","3"
"","","0","21","","vo_minigame_1009","vo_minigame_1009_top_003","3002","0","","3"
"0","0","0","11","0","118511","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","3003","8","0","3"
"0.2","","","3","","118511","taq_karin_talk_surprise","3004","1","","3"
"","","","91","","3003","","3005","","","3"
"0.2","","","3","","118511","taq_karin_idle","3006","1","","3"
"1.65","1","72","1","taq_karin_idle","1","118511","4001","100","-194","4"
"","","0","21","","vo_minigame_1009","vo_minigame_1009_top_004","4002","0","","4"
"0","0","0","11","0","118511","わからないときは\n勘に頼ってみても\nいいと思います","4003","8","0","4"
"0.2","","","3","","118511","taq_karin_talk_normal2","4004","1","","4"
"","","","91","","4003","","4005","","","4"
"0.2","","","3","","118511","taq_karin_idle","4006","1","","4"
"1.65","1","72","1","taq_karin_idle","1","118511","5001","100","-194","5"
"","","0","21","","vo_minigame_1009","vo_minigame_1009_top_005","5002","0","","5"
"0","0","0","11","0","118511","仲よく協力して\n全問正解を\n目指してくださいね♪","5003","7","0","5"
"0.2","","","3","","118511","taq_karin_talk_joy3","5004","1","","5"
"","","","91","","5003","","5005","","","5"
"0.2","","","3","","118511","taq_karin_idle","5006","1","","5"
