ad606cc6c4116c22ee42d09c19469d2634b674222dd4076566c83153e8cbecd8,2f24855a1ed18526d0c544c36b4c790ca2790b6674c0faeb8b465be874e7ee47,bd71599acdde0cc7ca5164f36f3cab6c11621e433814395529eb7ecac0609c44,bea797066851beb76c94f66f7bb1a4161fdce308c5e3e3d384fa9a0153b8d650,f745e41b16d485fc9b491ab88361e17c9c1d8734550deca85324580ee23ebc7f,2a775b9fcfc7a669c1480bc86887b3ccd5f087d2a530ad2206b24c59109c2b9a,ebb703246228f385345e5368f110c63cf77a818883004470bdaff58ab4b78703,d0f2ea847285fb2e62981e87df0f2a57c3c0f8ce50d7220d99e2db0f5abe54a2,5a1b53a05400029586e03ce16087416488e480edd5c993975a2a3bf623681366,922cf407a7066e64f2f64d5f0ac0d47ce6bd2d2d25218d908eb5743e64a1bec9,d270b6c4a544064196f648e5f2cf54eeb2a63a3e0735c16e16cad225a886b726
"72","100","1","1.65","1","118511","1","1","1001","taq_karin_idle","-194"
"0","0","","","vo_minigame_1009","vo_minigame_1009_top_001","1","21","1002","",""
"0","8","0","0","118511","賞品も用意して\nいますので頑張って\nくださいね♪","1","11","1003","0","0"
"","1","","0.2","118511","taq_karin_talk_normal","1","3","1004","",""
"","","","","1003","","1","91","1005","",""
"","1","","0.2","118511","taq_karin_idle","1","3","1006","",""
"72","100","1","1.65","1","118511","2","1","2001","taq_karin_idle","-194"
"0","0","","","vo_minigame_1009","vo_minigame_1009_top_002","2","21","2002","",""
"0","8","0","0","118511","みなさんの知識が\n試されますよ","2","11","2003","0","0"
"","1","","0.2","118511","taq_karin_talk_thinking","2","3","2004","",""
"","","","","2003","","2","91","2005","",""
"","1","","0.2","118511","taq_karin_idle","2","3","2006","",""
"72","100","1","1.65","1","118511","3","1","3001","taq_karin_idle","-194"
"0","0","","","vo_minigame_1009","vo_minigame_1009_top_003","3","21","3002","",""
"0","8","0","0","118511","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","3","11","3003","0","0"
"","1","","0.2","118511","taq_karin_talk_surprise","3","3","3004","",""
"","","","","3003","","3","91","3005","",""
"","1","","0.2","118511","taq_karin_idle","3","3","3006","",""
"72","100","1","1.65","1","118511","4","1","4001","taq_karin_idle","-194"
"0","0","","","vo_minigame_1009","vo_minigame_1009_top_004","4","21","4002","",""
"0","8","0","0","118511","わからないときは\n勘に頼ってみても\nいいと思います","4","11","4003","0","0"
"","1","","0.2","118511","taq_karin_talk_normal2","4","3","4004","",""
"","","","","4003","","4","91","4005","",""
"","1","","0.2","118511","taq_karin_idle","4","3","4006","",""
"72","100","1","1.65","1","118511","5","1","5001","taq_karin_idle","-194"
"0","0","","","vo_minigame_1009","vo_minigame_1009_top_005","5","21","5002","",""
"0","7","0","0","118511","仲よく協力して\n全問正解を\n目指してくださいね♪","5","11","5003","0","0"
"","1","","0.2","118511","taq_karin_talk_joy3","5","3","5004","",""
"","","","","5003","","5","91","5005","",""
"","1","","0.2","118511","taq_karin_idle","5","3","5006","",""
