9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6
"1","3050100","24","0","1","10101020","1","0"
"2","4010200","24","0","1","0","2","0"
"3","3030200","24","0","1","10401020","3","0"
"4","3050200","24","0","1","10401020","4","0"
"5","3040200","24","0","1","10401020","5","0"
"6","3020200","24","0","1","10401020","6","0"
"7","4010300","24","0","1","0","7","0"
"101","3030100","24","0","1","10101020","8","0"
"102","3010201","24","0","1","0","9","0"
"103","3020201","24","0","1","0","10","0"
"104","3010301","24","0","1","0","11","0"
"105","3030301","24","0","1","0","12","0"
"106","3040301","24","0","1","0","13","0"
"107","3050301","24","0","1","0","14","0"
"108","3020301","24","0","1","0","15","0"
"109","3030300","24","0","1","10401050","16","0"
"110","3040300","24","0","1","10401050","17","0"
"111","3050300","24","0","1","10401050","18","0"
"112","3020300","24","0","1","10401050","19","0"
"201","3010100","24","0","1","10101020","20","0"
"202","3020100","24","0","1","10101020","21","0"
"203","3030100","24","0","1","10101020","22","0"
"204","3040100","24","0","1","10101020","23","0"
"205","3050100","24","0","1","10101020","24","0"
"206","3010200","24","0","1","10101020","25","0"
"207","3020200","24","0","1","10101020","26","0"
"208","3030200","24","0","1","10101020","27","0"
"209","3040200","24","0","1","10101020","28","0"
"210","3050200","24","0","1","10101020","29","0"
"401","1010301","24","0","1","0","30","112"
"402","1020301","24","0","1","0","31","203"
"403","1030301","24","0","1","0","32","306"
"404","1040301","24","0","1","0","33","401"
"405","1050301","24","0","1","0","34","508"
"406","1020301","24","0","1","20101050","35","209"
"407","1030301","24","0","1","20101050","36","306"
"408","1040301","24","0","1","20101050","37","407"
"409","1050301","24","0","1","20101050","38","501"
"600","0","15","11001337","1","0","39","0"
"600","0","8","91002","150","0","40","0"
"700","0","15","11001338","1","0","41","0"
"799","0","8","91002","150","0","42","0"
"800","0","15","11001339","1","0","43","0"
"999","0","24","0","1","0","44","0"
