fc6bcc0c7baba9f9e22a66d6d5c4824baef42273986b824027c95397dec9916b,bb4453587bd2178fe4f70abbce67c05805823569a708050b6b79ec596878baf6,ed0f6d854815f5e02ef8d9e53f9559b9c75f3fa1d1cfdcf0419313222fb23182,a9ccabd3c2345fc9a5b00c89938cbc754ec69ba80ef4181c9a4cd6612276fc1a,0246f43b6b22f41ca750358069dc12b42e59d5ed208d268361850cc2ad4ebac0,6c982ac7c9388314b6dc76d6c3f9480d7e1640c6468af92a33b3686070d9520b,c4df5df15c6c602c91763099f7e828cf8e5995d752077de7bec87046e6cd39aa,9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85
"24","0","1","0","10101020","1","3050100","1"
"24","0","1","0","0","2","4010200","2"
"24","0","1","0","10401020","3","3030200","3"
"24","0","1","0","10401020","4","3050200","4"
"24","0","1","0","10401020","5","3040200","5"
"24","0","1","0","10401020","6","3020200","6"
"24","0","1","0","0","7","4010300","7"
"24","0","1","0","10101020","8","3030100","101"
"24","0","1","0","0","9","3010201","102"
"24","0","1","0","0","10","3020201","103"
"24","0","1","0","0","11","3010301","104"
"24","0","1","0","0","12","3030301","105"
"24","0","1","0","0","13","3040301","106"
"24","0","1","0","0","14","3050301","107"
"24","0","1","0","0","15","3020301","108"
"24","0","1","0","10401050","16","3030300","109"
"24","0","1","0","10401050","17","3040300","110"
"24","0","1","0","10401050","18","3050300","111"
"24","0","1","0","10401050","19","3020300","112"
"24","0","1","0","10101020","20","3010100","201"
"24","0","1","0","10101020","21","3020100","202"
"24","0","1","0","10101020","22","3030100","203"
"24","0","1","0","10101020","23","3040100","204"
"24","0","1","0","10101020","24","3050100","205"
"24","0","1","0","10101020","25","3010200","206"
"24","0","1","0","10101020","26","3020200","207"
"24","0","1","0","10101020","27","3030200","208"
"24","0","1","0","10101020","28","3040200","209"
"24","0","1","0","10101020","29","3050200","210"
"24","112","1","0","0","30","1010301","401"
"24","203","1","0","0","31","1020301","402"
"24","306","1","0","0","32","1030301","403"
"24","401","1","0","0","33","1040301","404"
"24","508","1","0","0","34","1050301","405"
"24","209","1","0","20101050","35","1020301","406"
"24","306","1","0","20101050","36","1030301","407"
"24","407","1","0","20101050","37","1040301","408"
"24","501","1","0","20101050","38","1050301","409"
"15","0","1","11001337","0","39","0","600"
"8","0","150","91002","0","40","0","600"
"15","0","1","11001338","0","41","0","700"
"8","0","150","91002","0","42","0","799"
"15","0","1","11001339","0","43","0","800"
"24","0","1","0","0","44","0","999"
