af1122f486f2564f66b788305cab4da59f58e28e67d41f295163f7364649ce6c,f5bb753e581414d598ec8ae871be7efcd34da3432e52bacbb253dd6e5db61801,db47b96e9aed249def58b7bdfb88ff119b6b9521f4a84bd54a91fce4dfa7db7d,337d9e859dc0d58ecab934d6f9eae6112f3d2aca030ab65bebc2f57367a9fdbb,4e15b5c3ceaec36d87aee15bc9a448855f2759b00e4961889865ab2b2cc24d7e
"1045","1037","1","1025","1048"
"1006","1062","2","1003","1004"
"1006","1029","3","1003","1007"
"1062","1025","4","1047","1045"
"1022","1003","5","1043","1013"
"1019","1048","6","1006","1004"
"1003","1037","7","1062","1033"
"1059","1050","8","1056","1053"
"1034","1030","9","1001","1011"
"1026","1046","10","1063","1023"
"1044","1014","11","1020","1038"
"1040","1008","12","1017","1049"
"1020","1017","13","1023","1044"
"1020","1001","14","1017","1038"
"1008","1036","15","1030","1048"
"1011","1004","16","1044","1038"
"1022","1005","17","1043","1011"
"1047","1042","18","1046","1016"
"1063","1041","19","1014","1028"
"1058","1061","20","1052","1055"
"1024","1031","21","1025","1001"
"1005","1064","22","1024","1063"
"1044","1066","23","1040","1000"
"1010","1076","24","1000","1038"
"1043","1077","25","1003","1019"
"1068","1071","26","1070","1069"
"1090","1089","27","1092","1091"
"1099","1097","28","1098","1100"
"1103","1101","29","1102","1104"
"1107","1105","30","1106","1108"
"1090","1088","31","1089","1091"
