ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"106101","3","27","0","2019/02/15 23:00:00","0","2019/02/28 11:59:59","1"
"101401","3","28","0","2019/02/28 12:00:00","0","2019/03/19 14:59:59","2"
"105501","1","29","0","2019/03/19 15:00:00","0","2019/03/26 14:59:59","3"
"106301","3","29","0","2019/03/19 15:00:00","0","2019/03/26 14:59:59","4"
"101501","2","29","0","2019/03/19 15:00:00","0","2019/03/26 14:59:59","5"
"103601","3","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","6"
"104901","3","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","7"
"104401","3","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","8"
"100701","2","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","9"
"104601","2","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","10"
"102701","2","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","11"
"100301","1","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","12"
"103401","1","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","13"
"100101","1","30","0","2019/03/26 15:00:00","0","2019/03/31 11:59:59","14"
"109201","3","31","0","2019/03/31 12:00:00","0","2019/04/19 14:59:59","15"
"109401","3","32","0","2019/04/19 15:00:00","0","2019/04/30 11:59:59","16"
"109501","3","33","0","2019/04/30 12:00:00","0","2019/05/07 14:59:59","17"
"107101","3","33","0","2019/04/30 12:00:00","0","2019/05/07 14:59:59","18"
"109501","3","34","0","2019/05/07 15:00:00","0","2019/05/14 14:59:59","19"
"103601","3","35","0","2019/05/14 15:00:00","0","2019/05/17 14:59:59","20"
"102001","2","35","0","2019/05/14 15:00:00","0","2019/05/17 14:59:59","21"
"100401","1","35","0","2019/05/14 15:00:00","0","2019/05/17 14:59:59","22"
"109601","3","36","0","2019/05/17 15:00:00","0","2019/05/31 11:59:59","23"
"109701","3","37","0","2019/05/31 12:00:00","0","2019/06/15 11:59:59","24"
"104401","3","38","0","2019/06/15 12:00:00","0","2019/06/18 14:59:59","25"
"101001","3","38","0","2019/06/15 12:00:00","0","2019/06/18 14:59:59","26"
"101701","2","38","0","2019/06/15 12:00:00","0","2019/06/18 14:59:59","27"
"109901","3","39","0","2019/06/18 15:00:00","0","2019/06/30 11:59:59","28"
"110001","3","40","0","2019/06/30 12:00:00","0","2019/07/13 11:59:59","29"
"107501","3","41","0","2019/07/13 12:00:00","0","2019/07/18 14:59:59","30"
"107801","3","41","0","2019/07/13 12:00:00","0","2019/07/18 14:59:59","31"
"110301","3","42","0","2019/07/18 15:00:00","0","2019/07/31 11:59:59","32"
"110401","3","43","0","2019/07/31 12:00:00","0","2019/08/10 11:59:59","33"
"107701","3","44","0","2019/08/10 12:00:00","0","2019/08/15 14:59:59","34"
"107901","3","44","0","2019/08/10 12:00:00","0","2019/08/15 14:59:59","35"
"110601","3","45","0","2019/08/15 15:00:00","0","2019/08/26 11:59:59","36"
"104401","3","46","0","2019/08/26 12:00:00","0","2019/08/31 11:59:59","37"
"100601","2","46","0","2019/08/26 12:00:00","0","2019/08/31 11:59:59","38"
"100701","2","46","0","2019/08/26 12:00:00","0","2019/08/31 11:59:59","39"
"103101","2","46","0","2019/08/26 12:00:00","0","2019/08/31 11:59:59","40"
"102201","1","46","0","2019/08/26 12:00:00","0","2019/08/31 11:59:59","41"
"107001","3","47","0","2019/08/31 12:00:00","0","2019/09/03 20:59:59","42"
"106101","3","47","0","2019/08/31 12:00:00","0","2019/09/03 20:59:59","43"
"107101","3","47","0","2019/08/31 12:00:00","0","2019/09/03 20:59:59","44"
"110701","3","48","0","2019/09/03 21:00:00","0","2019/09/12 11:59:59","45"
"105701","3","49","0","2019/09/12 12:00:00","0","2019/09/16 14:59:59","46"
"106301","3","49","0","2019/09/12 12:00:00","0","2019/09/16 14:59:59","47"
"110801","3","50","0","2019/09/16 15:00:00","0","2019/09/29 11:59:59","48"
"107001","3","51","0","2019/09/29 12:00:00","0","2019/09/30 11:59:59","49"
"106101","3","51","0","2019/09/29 12:00:00","0","2019/09/30 11:59:59","50"
"107101","3","51","0","2019/09/29 12:00:00","0","2019/09/30 11:59:59","51"
"111101","3","52","0","2019/09/30 12:00:00","1001","2019/10/11 11:59:59","52"
"108101","3","53","0","2019/10/11 12:00:00","0","2019/10/16 14:59:59","53"
"108301","3","53","0","2019/10/11 12:00:00","0","2019/10/16 14:59:59","54"
"111301","3","54","0","2019/10/16 15:00:00","1002","2019/10/31 11:59:59","55"
