40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"2019/02/15 23:00:00","3","0","27","106101","2019/02/28 11:59:59","0","1"
"2019/02/28 12:00:00","3","0","28","101401","2019/03/19 14:59:59","0","2"
"2019/03/19 15:00:00","1","0","29","105501","2019/03/26 14:59:59","0","3"
"2019/03/19 15:00:00","3","0","29","106301","2019/03/26 14:59:59","0","4"
"2019/03/19 15:00:00","2","0","29","101501","2019/03/26 14:59:59","0","5"
"2019/03/26 15:00:00","3","0","30","103601","2019/03/31 11:59:59","0","6"
"2019/03/26 15:00:00","3","0","30","104901","2019/03/31 11:59:59","0","7"
"2019/03/26 15:00:00","3","0","30","104401","2019/03/31 11:59:59","0","8"
"2019/03/26 15:00:00","2","0","30","100701","2019/03/31 11:59:59","0","9"
"2019/03/26 15:00:00","2","0","30","104601","2019/03/31 11:59:59","0","10"
"2019/03/26 15:00:00","2","0","30","102701","2019/03/31 11:59:59","0","11"
"2019/03/26 15:00:00","1","0","30","100301","2019/03/31 11:59:59","0","12"
"2019/03/26 15:00:00","1","0","30","103401","2019/03/31 11:59:59","0","13"
"2019/03/26 15:00:00","1","0","30","100101","2019/03/31 11:59:59","0","14"
"2019/03/31 12:00:00","3","0","31","109201","2019/04/19 14:59:59","0","15"
"2019/04/19 15:00:00","3","0","32","109401","2019/04/30 11:59:59","0","16"
"2019/04/30 12:00:00","3","0","33","109501","2019/05/07 14:59:59","0","17"
"2019/04/30 12:00:00","3","0","33","107101","2019/05/07 14:59:59","0","18"
"2019/05/07 15:00:00","3","0","34","109501","2019/05/14 14:59:59","0","19"
"2019/05/14 15:00:00","3","0","35","103601","2019/05/17 14:59:59","0","20"
"2019/05/14 15:00:00","2","0","35","102001","2019/05/17 14:59:59","0","21"
"2019/05/14 15:00:00","1","0","35","100401","2019/05/17 14:59:59","0","22"
"2019/05/17 15:00:00","3","0","36","109601","2019/05/31 11:59:59","0","23"
"2019/05/31 12:00:00","3","0","37","109701","2019/06/15 11:59:59","0","24"
"2019/06/15 12:00:00","3","0","38","104401","2019/06/18 14:59:59","0","25"
"2019/06/15 12:00:00","3","0","38","101001","2019/06/18 14:59:59","0","26"
"2019/06/15 12:00:00","2","0","38","101701","2019/06/18 14:59:59","0","27"
"2019/06/18 15:00:00","3","0","39","109901","2019/06/30 11:59:59","0","28"
"2019/06/30 12:00:00","3","0","40","110001","2019/07/13 11:59:59","0","29"
"2019/07/13 12:00:00","3","0","41","107501","2019/07/18 14:59:59","0","30"
"2019/07/13 12:00:00","3","0","41","107801","2019/07/18 14:59:59","0","31"
"2019/07/18 15:00:00","3","0","42","110301","2019/07/31 11:59:59","0","32"
"2019/07/31 12:00:00","3","0","43","110401","2019/08/10 11:59:59","0","33"
"2019/08/10 12:00:00","3","0","44","107701","2019/08/15 14:59:59","0","34"
"2019/08/10 12:00:00","3","0","44","107901","2019/08/15 14:59:59","0","35"
"2019/08/15 15:00:00","3","0","45","110601","2019/08/26 11:59:59","0","36"
"2019/08/26 12:00:00","3","0","46","104401","2019/08/31 11:59:59","0","37"
"2019/08/26 12:00:00","2","0","46","100601","2019/08/31 11:59:59","0","38"
"2019/08/26 12:00:00","2","0","46","100701","2019/08/31 11:59:59","0","39"
"2019/08/26 12:00:00","2","0","46","103101","2019/08/31 11:59:59","0","40"
"2019/08/26 12:00:00","1","0","46","102201","2019/08/31 11:59:59","0","41"
"2019/08/31 12:00:00","3","0","47","107001","2019/09/03 20:59:59","0","42"
"2019/08/31 12:00:00","3","0","47","106101","2019/09/03 20:59:59","0","43"
"2019/08/31 12:00:00","3","0","47","107101","2019/09/03 20:59:59","0","44"
"2019/09/03 21:00:00","3","0","48","110701","2019/09/12 11:59:59","0","45"
"2019/09/12 12:00:00","3","0","49","105701","2019/09/16 14:59:59","0","46"
"2019/09/12 12:00:00","3","0","49","106301","2019/09/16 14:59:59","0","47"
"2019/09/16 15:00:00","3","0","50","110801","2019/09/29 11:59:59","0","48"
"2019/09/29 12:00:00","3","0","51","107001","2019/09/30 11:59:59","0","49"
"2019/09/29 12:00:00","3","0","51","106101","2019/09/30 11:59:59","0","50"
"2019/09/29 12:00:00","3","0","51","107101","2019/09/30 11:59:59","0","51"
"2019/09/30 12:00:00","3","1001","52","111101","2019/10/11 11:59:59","0","52"
"2019/10/11 12:00:00","3","0","53","108101","2019/10/16 14:59:59","0","53"
"2019/10/11 12:00:00","3","0","53","108301","2019/10/16 14:59:59","0","54"
"2019/10/16 15:00:00","3","1002","54","111301","2019/10/31 11:59:59","0","55"
"2019/10/31 12:00:00","3","1003","55","111401","2019/11/11 11:59:59","0","56"
"2019/11/11 12:00:00","3","0","56","105601","2019/11/15 14:59:59","0","57"
"2019/11/11 12:00:00","2","0","56","101301","2019/11/15 14:59:59","0","58"
"2019/11/11 12:00:00","2","0","56","102701","2019/11/15 14:59:59","0","59"
"2019/11/15 15:00:00","3","1004","57","106501","2019/11/30 11:59:59","0","60"
"2019/11/30 12:00:00","3","1005","58","111501","2019/12/11 11:59:59","0","61"
"2019/12/11 12:00:00","3","0","59","108401","2019/12/20 14:59:59","0","62"
"2019/12/11 12:00:00","3","0","59","108601","2019/12/20 14:59:59","0","63"
"2019/12/20 15:00:00","3","1006","60","111701","2019/12/31 11:59:59","0","64"
"2019/12/31 12:00:00","3","1007","61","112001","2020/01/03 18:59:59","0","65"
"2019/12/31 12:00:00","3","0","61","106101","2020/01/03 18:59:59","0","66"
"2019/12/31 12:00:00","3","0","61","107101","2020/01/03 18:59:59","0","67"
"2019/12/31 12:00:00","3","0","61","107001","2020/01/03 18:59:59","0","68"
"2020/01/03 19:00:00","3","1007","62","112001","2020/01/10 11:59:59","0","69"
"2020/01/10 12:00:00","3","0","63","108801","2020/01/16 14:59:59","0","70"
"2020/01/10 12:00:00","3","0","63","108701","2020/01/16 14:59:59","0","71"
"2020/01/16 15:00:00","3","1008","64","111901","2020/01/31 11:59:59","0","72"
"2020/01/31 12:00:00","3","1009","65","112201","2020/02/10 11:59:59","0","73"
"2020/02/10 12:00:00","3","0","66","109101","2020/02/15 14:59:59","0","74"
"2020/02/15 15:00:00","3","1010","67","180401","2020/02/25 11:59:59","0","75"
"2020/02/15 15:00:00","3","0","67","107001","2020/02/25 11:59:59","0","76"
"2020/02/15 15:00:00","3","0","67","106101","2020/02/25 11:59:59","0","77"
"2020/02/15 15:00:00","3","0","67","107101","2020/02/25 11:59:59","0","78"
"2020/02/25 12:00:00","3","0","68","110001","2020/02/29 11:59:59","0","79"
"2020/02/25 12:00:00","3","0","68","110301","2020/02/29 11:59:59","0","80"
"2020/02/29 12:00:00","3","1011","69","112401","2020/03/13 14:59:59","0","81"
"2020/03/13 15:00:00","3","1012","70","112501","2020/03/26 11:59:59","0","82"
"2020/03/26 12:00:00","3","0","71","110401","2020/03/31 11:59:59","0","83"
"2020/03/26 12:00:00","3","0","71","110601","2020/03/31 11:59:59","0","84"
"2020/03/31 12:00:00","3","1013","72","111001","2020/04/10 11:59:59","0","85"
"2020/04/10 12:00:00","3","0","73","109201","2020/04/15 14:59:59","0","86"
"2020/04/10 12:00:00","3","0","73","109401","2020/04/15 14:59:59","0","87"
"2020/04/15 15:00:00","3","1014","74","110901","2020/04/24 11:59:59","0","88"
"2020/04/24 12:00:00","3","0","75","111101","2020/04/30 11:59:59","0","89"
"2020/04/30 12:00:00","3","1015","76","112701","2020/05/10 11:59:59","0","90"
"2020/05/10 12:00:00","3","0","77","109501","2020/05/15 14:59:59","0","91"
"2020/05/10 12:00:00","3","0","77","109601","2020/05/15 14:59:59","0","92"
"2020/05/15 15:00:00","3","1016","78","112801","2020/05/31 11:59:59","0","93"
"2020/05/31 12:00:00","3","1017","79","180501","2020/06/03 18:59:59","0","94"
"2020/05/31 12:00:00","3","0","79","180401","2020/06/03 18:59:59","0","95"
"2020/05/31 12:00:00","3","0","79","107001","2020/06/03 18:59:59","0","96"
"2020/05/31 12:00:00","3","0","79","106101","2020/06/03 18:59:59","0","97"
"2020/05/31 12:00:00","3","0","79","107101","2020/06/03 18:59:59","0","98"
"2020/06/03 19:00:00","3","1018","80","112901","2020/06/10 11:59:59","0","99"
"2020/06/10 12:00:00","3","0","81","110001","2020/06/17 14:59:59","0","100"
"2020/06/10 12:00:00","3","0","81","110301","2020/06/17 14:59:59","0","101"
"2020/06/17 15:00:00","3","1019","82","106601","2020/06/24 11:59:59","0","102"
"2020/06/24 12:00:00","3","0","83","111501","2020/06/30 11:59:59","0","103"
"2020/06/30 12:00:00","3","1020","84","180201","2020/07/03 18:59:59","0","104"
"2020/06/30 12:00:00","3","0","84","180501","2020/07/03 18:59:59","0","105"
"2020/06/30 12:00:00","3","0","84","180401","2020/07/03 18:59:59","0","106"
"2020/06/30 12:00:00","3","0","84","107001","2020/07/03 18:59:59","0","107"
"2020/06/30 12:00:00","3","0","84","106101","2020/07/03 18:59:59","0","108"
"2020/06/30 12:00:00","3","0","84","107101","2020/07/03 18:59:59","0","109"
"2020/07/03 19:00:00","3","1021","85","113101","2020/07/10 11:59:59","0","110"
"2020/07/10 12:00:00","3","0","86","110401","2020/07/15 14:59:59","0","111"
"2020/07/10 12:00:00","3","0","86","110601","2020/07/15 14:59:59","0","112"
"2020/07/15 15:00:00","3","1022","87","113301","2020/07/22 11:59:59","0","113"
