6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"27","3","2019/02/15 23:00:00","0","0","2019/02/28 11:59:59","106101","1"
"28","3","2019/02/28 12:00:00","0","0","2019/03/19 14:59:59","101401","2"
"29","1","2019/03/19 15:00:00","0","0","2019/03/26 14:59:59","105501","3"
"29","3","2019/03/19 15:00:00","0","0","2019/03/26 14:59:59","106301","4"
"29","2","2019/03/19 15:00:00","0","0","2019/03/26 14:59:59","101501","5"
"30","3","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","103601","6"
"30","3","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","104901","7"
"30","3","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","104401","8"
"30","2","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","100701","9"
"30","2","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","104601","10"
"30","2","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","102701","11"
"30","1","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","100301","12"
"30","1","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","103401","13"
"30","1","2019/03/26 15:00:00","0","0","2019/03/31 11:59:59","100101","14"
"31","3","2019/03/31 12:00:00","0","0","2019/04/19 14:59:59","109201","15"
"32","3","2019/04/19 15:00:00","0","0","2019/04/30 11:59:59","109401","16"
"33","3","2019/04/30 12:00:00","0","0","2019/05/07 14:59:59","109501","17"
"33","3","2019/04/30 12:00:00","0","0","2019/05/07 14:59:59","107101","18"
"34","3","2019/05/07 15:00:00","0","0","2019/05/14 14:59:59","109501","19"
"35","3","2019/05/14 15:00:00","0","0","2019/05/17 14:59:59","103601","20"
"35","2","2019/05/14 15:00:00","0","0","2019/05/17 14:59:59","102001","21"
"35","1","2019/05/14 15:00:00","0","0","2019/05/17 14:59:59","100401","22"
"36","3","2019/05/17 15:00:00","0","0","2019/05/31 11:59:59","109601","23"
"37","3","2019/05/31 12:00:00","0","0","2019/06/15 11:59:59","109701","24"
"38","3","2019/06/15 12:00:00","0","0","2019/06/18 14:59:59","104401","25"
"38","3","2019/06/15 12:00:00","0","0","2019/06/18 14:59:59","101001","26"
"38","2","2019/06/15 12:00:00","0","0","2019/06/18 14:59:59","101701","27"
"39","3","2019/06/18 15:00:00","0","0","2019/06/30 11:59:59","109901","28"
"40","3","2019/06/30 12:00:00","0","0","2019/07/13 11:59:59","110001","29"
"41","3","2019/07/13 12:00:00","0","0","2019/07/18 14:59:59","107501","30"
"41","3","2019/07/13 12:00:00","0","0","2019/07/18 14:59:59","107801","31"
"42","3","2019/07/18 15:00:00","0","0","2019/07/31 11:59:59","110301","32"
"43","3","2019/07/31 12:00:00","0","0","2019/08/10 11:59:59","110401","33"
"44","3","2019/08/10 12:00:00","0","0","2019/08/15 14:59:59","107701","34"
"44","3","2019/08/10 12:00:00","0","0","2019/08/15 14:59:59","107901","35"
"45","3","2019/08/15 15:00:00","0","0","2019/08/26 11:59:59","110601","36"
"46","3","2019/08/26 12:00:00","0","0","2019/08/31 11:59:59","104401","37"
"46","2","2019/08/26 12:00:00","0","0","2019/08/31 11:59:59","100601","38"
"46","2","2019/08/26 12:00:00","0","0","2019/08/31 11:59:59","100701","39"
"46","2","2019/08/26 12:00:00","0","0","2019/08/31 11:59:59","103101","40"
"46","1","2019/08/26 12:00:00","0","0","2019/08/31 11:59:59","102201","41"
"47","3","2019/08/31 12:00:00","0","0","2019/09/03 20:59:59","107001","42"
"47","3","2019/08/31 12:00:00","0","0","2019/09/03 20:59:59","106101","43"
"47","3","2019/08/31 12:00:00","0","0","2019/09/03 20:59:59","107101","44"
"48","3","2019/09/03 21:00:00","0","0","2019/09/12 11:59:59","110701","45"
"49","3","2019/09/12 12:00:00","0","0","2019/09/16 14:59:59","105701","46"
"49","3","2019/09/12 12:00:00","0","0","2019/09/16 14:59:59","106301","47"
"50","3","2019/09/16 15:00:00","0","0","2019/09/29 11:59:59","110801","48"
"51","3","2019/09/29 12:00:00","0","0","2019/09/30 11:59:59","107001","49"
"51","3","2019/09/29 12:00:00","0","0","2019/09/30 11:59:59","106101","50"
"51","3","2019/09/29 12:00:00","0","0","2019/09/30 11:59:59","107101","51"
"52","3","2019/09/30 12:00:00","1001","0","2019/10/11 11:59:59","111101","52"
"53","3","2019/10/11 12:00:00","0","0","2019/10/16 14:59:59","108101","53"
"53","3","2019/10/11 12:00:00","0","0","2019/10/16 14:59:59","108301","54"
"54","3","2019/10/16 15:00:00","1002","0","2019/10/31 11:59:59","111301","55"
"55","3","2019/10/31 12:00:00","1003","0","2019/11/11 11:59:59","111401","56"
