c0560b361fe9b93de356f9de663968c89a3bf8f9429c61d77cfabd2806dd3243,64d7bc6232b7e757f6d98ec221b5ede4207e2d9680e255b9ba3ea26db2dc83f3,01354f50a94ccdf056ae1d946825fb8b5b4b3908000eda69c5ef9a9ba3dc320a,06a11969b9c3c9722d5d45e0dd4d5cf248c72d0f154e34fc98c6384c4384fc23,ec98690c2cd75ecf15b646858bfa698bfb797754f6e244187dc2eec588e1c68e,3e174168b480b8cdd283fafa07f889b6f124f1767afcb23fb2a05d16086aa383,90c095a2944f331a5e904fa57ea44d66245bca2d2cb4195a9beaf6bc695a6845,ec46b81c9d84ec2fd4ee8025464e9589594545203d23fae9072c9faffdaf18bc,0f3ec45168ed9963af36f676884c8c9aed88cfef4dbcf4f176fac1af60ea0d03,892c535a0854174f6766f0cea6f1eb856b8a2a3676ecb064e50fb809164ed275,87dff235d25c85aa4aa7f660d16a4509d7f47bcb5dc9b3baa1240ab9b70db0bc
"taq_karin_idle","72","1","1","1001","100","1","118511","1.65","-194","1"
"","0","21","1","1002","0","vo_minigame_1009","vo_minigame_1009_top_001","","",""
"0","0","11","1","1003","8","118511","賞品も用意して\nいますので頑張って\nくださいね♪","0","0","0"
"","","3","1","1004","1","118511","taq_karin_talk_normal","0.2","",""
"","","91","1","1005","","1003","","","",""
"","","3","1","1006","1","118511","taq_karin_idle","0.2","",""
"taq_karin_idle","72","1","2","2001","100","1","118511","1.65","-194","1"
"","0","21","2","2002","0","vo_minigame_1009","vo_minigame_1009_top_002","","",""
"0","0","11","2","2003","8","118511","みなさんの知識が\n試されますよ","0","0","0"
"","","3","2","2004","1","118511","taq_karin_talk_thinking","0.2","",""
"","","91","2","2005","","2003","","","",""
"","","3","2","2006","1","118511","taq_karin_idle","0.2","",""
"taq_karin_idle","72","1","3","3001","100","1","118511","1.65","-194","1"
"","0","21","3","3002","0","vo_minigame_1009","vo_minigame_1009_top_003","","",""
"0","0","11","3","3003","8","118511","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0","0"
"","","3","3","3004","1","118511","taq_karin_talk_surprise","0.2","",""
"","","91","3","3005","","3003","","","",""
"","","3","3","3006","1","118511","taq_karin_idle","0.2","",""
"taq_karin_idle","72","1","4","4001","100","1","118511","1.65","-194","1"
"","0","21","4","4002","0","vo_minigame_1009","vo_minigame_1009_top_004","","",""
"0","0","11","4","4003","8","118511","わからないときは\n勘に頼ってみても\nいいと思います","0","0","0"
"","","3","4","4004","1","118511","taq_karin_talk_normal2","0.2","",""
"","","91","4","4005","","4003","","","",""
"","","3","4","4006","1","118511","taq_karin_idle","0.2","",""
"taq_karin_idle","72","1","5","5001","100","1","118511","1.65","-194","1"
"","0","21","5","5002","0","vo_minigame_1009","vo_minigame_1009_top_005","","",""
"0","0","11","5","5003","7","118511","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0","0"
"","","3","5","5004","1","118511","taq_karin_talk_joy3","0.2","",""
"","","91","5","5005","","5003","","","",""
"","","3","5","5006","1","118511","taq_karin_idle","0.2","",""
