64d7bc6232b7e757f6d98ec221b5ede4207e2d9680e255b9ba3ea26db2dc83f3,87dff235d25c85aa4aa7f660d16a4509d7f47bcb5dc9b3baa1240ab9b70db0bc,c0560b361fe9b93de356f9de663968c89a3bf8f9429c61d77cfabd2806dd3243,892c535a0854174f6766f0cea6f1eb856b8a2a3676ecb064e50fb809164ed275,3e174168b480b8cdd283fafa07f889b6f124f1767afcb23fb2a05d16086aa383,06a11969b9c3c9722d5d45e0dd4d5cf248c72d0f154e34fc98c6384c4384fc23,01354f50a94ccdf056ae1d946825fb8b5b4b3908000eda69c5ef9a9ba3dc320a,ec46b81c9d84ec2fd4ee8025464e9589594545203d23fae9072c9faffdaf18bc,90c095a2944f331a5e904fa57ea44d66245bca2d2cb4195a9beaf6bc695a6845,ec98690c2cd75ecf15b646858bfa698bfb797754f6e244187dc2eec588e1c68e,0f3ec45168ed9963af36f676884c8c9aed88cfef4dbcf4f176fac1af60ea0d03
"72","1","taq_karin_idle","-194","100","1","1","118511","1","1001","1.65"
"0","","","","0","1","21","vo_minigame_1009_top_001","vo_minigame_1009","1002",""
"0","0","0","0","8","1","11","賞品も用意して\nいますので頑張って\nくださいね♪","118511","1003","0"
"","","","","1","1","3","taq_karin_talk_normal","118511","1004","0.2"
"","","","","","1","91","","1003","1005",""
"","","","","1","1","3","taq_karin_idle","118511","1006","0.2"
"72","1","taq_karin_idle","-194","100","2","1","118511","1","2001","1.65"
"0","","","","0","2","21","vo_minigame_1009_top_002","vo_minigame_1009","2002",""
"0","0","0","0","8","2","11","みなさんの知識が\n試されますよ","118511","2003","0"
"","","","","1","2","3","taq_karin_talk_thinking","118511","2004","0.2"
"","","","","","2","91","","2003","2005",""
"","","","","1","2","3","taq_karin_idle","118511","2006","0.2"
"72","1","taq_karin_idle","-194","100","3","1","118511","1","3001","1.65"
"0","","","","0","3","21","vo_minigame_1009_top_003","vo_minigame_1009","3002",""
"0","0","0","0","8","3","11","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","118511","3003","0"
"","","","","1","3","3","taq_karin_talk_surprise","118511","3004","0.2"
"","","","","","3","91","","3003","3005",""
"","","","","1","3","3","taq_karin_idle","118511","3006","0.2"
"72","1","taq_karin_idle","-194","100","4","1","118511","1","4001","1.65"
"0","","","","0","4","21","vo_minigame_1009_top_004","vo_minigame_1009","4002",""
"0","0","0","0","8","4","11","わからないときは\n勘に頼ってみても\nいいと思います","118511","4003","0"
"","","","","1","4","3","taq_karin_talk_normal2","118511","4004","0.2"
"","","","","","4","91","","4003","4005",""
"","","","","1","4","3","taq_karin_idle","118511","4006","0.2"
"72","1","taq_karin_idle","-194","100","5","1","118511","1","5001","1.65"
"0","","","","0","5","21","vo_minigame_1009_top_005","vo_minigame_1009","5002",""
"0","0","0","0","7","5","11","仲よく協力して\n全問正解を\n目指してくださいね♪","118511","5003","0"
"","","","","1","5","3","taq_karin_talk_joy3","118511","5004","0.2"
"","","","","","5","91","","5003","5005",""
"","","","","1","5","3","taq_karin_idle","118511","5006","0.2"
