adae66e66cd0921157d46f57f2849abb3390f8308c337b91a1f032eec9cae0f8,5e7070c5b853d3996e3b529a1fcf335ae0b71796cd166b8fa4f068a9716e2995,bf7edca1556255f10d99c5481c0484c29fd70c90d9c0c23d9d6e60b5cc1440cf,6003ae02f5afc7ab3195ec065f013ac998bb1b9dfae899173c695fe33e570dea,66048a7bafedaf91328562790e27aa63bc9d97aeae271caccd1c13368ca046e5,46521b7843831d3bb36702262f38a6a630917623f7f2a19ccee0631bd8e883e2
"1","111011101","1","1110111","0","101001"
"1","111021101","1","1110211","0","101002"
"3","133011101","1","1330111","0","301"
"3","133011201","1","1330112","0","301"
"3","133020101","0","1330201","500","302"
"3","133020201","0","1330202","500","302"
"3","133030101","0","1330301","1","303"
"3","133030201","0","1330302","250","303"
"3","133030301","0","1330303","1","303"
"3","133030401","0","1330304","1","303"
"3","133030501","0","1330305","250","303"
"3","133030601","0","1330306","1","303"
"3","133040101","0","1330401","1000","304"
"3","133040201","0","1330402","1000","304"
"3","133040301","0","1330403","1000","304"
"3","133040401","0","1330404","1000","304"
"3","133051101","1","1330511","0","305"
"3","133051201","1","1330512","0","305"
"3","134010101","0","1340101","1","401"
"3","134010201","0","1340102","1","401"
"3","134021101","1","1340211","0","402"
"3","134021201","1","1340212","0","402"
"4","140010101","0","1400101","1","1"
"4","140010201","0","1400102","1","1"
"4","140010301","0","1400103","10","1"
"4","140020101","0","1400201","0","2"
"1","210000101","0","2100001","0","0"
"1","211030101","0","2110301","0","101003"
"2","221010101","0","2210101","0","100001"
"2","221020101","0","2210201","0","100002"
"2","221030101","0","2210301","0","100003"
"2","221050101","0","2210501","0","100005"
"2","221070101","0","2210701","0","100007"
"2","221080101","0","2210801","0","100008"
"2","221090101","0","2210901","0","100009"
"2","221100101","0","2211001","0","100010"
"2","221110101","0","2211101","0","100011"
"2","221120101","0","2211201","0","100012"
"2","221130101","0","2211301","0","100013"
"2","221140101","0","2211401","0","100014"
"2","221160101","0","2211601","0","100016"
"2","221170101","0","2211701","0","100017"
"1","222020101","0","2220201","0","201020"
"1","222040101","0","2220401","0","201040"
"1","222050101","0","2220501","0","201050"
"1","222060101","0","2220601","0","201060"
"1","222070101","0","2220701","0","201070"
"1","222080101","0","2220801","0","201080"
"1","222090101","0","2220901","0","201090"
"1","222100101","0","2221001","0","201100"
"1","222110101","0","2221101","0","201110"
"1","222130101","0","2221301","0","201130"
"1","222140101","0","2221401","0","201140"
"1","222160101","0","2221601","0","201160"
"1","222180101","0","2221801","0","201180"
"1","222190101","0","2221901","0","201190"
"1","222200101","0","2222001","0","201200"
"1","222210101","0","2222101","0","201210"
"1","222220101","0","2222201","0","201220"
"1","222230101","0","2222301","0","201230"
"1","222240101","0","2222401","0","201240"
"1","222250101","0","2222501","0","201250"
"1","222270101","0","2222701","0","201270"
"1","222280101","0","2222801","0","201280"
"1","222290101","0","2222901","0","201290"
"1","222300101","0","2223001","0","201300"
"1","222320101","0","2223201","0","201320"
"1","222340101","0","2223401","0","201340"
"1","222350101","0","2223501","0","201350"
"1","222360101","0","2223601","0","201360"
"1","222370101","0","2223701","0","201370"
"1","222380101","0","2223801","0","201380"
"1","222390101","0","2223901","0","201390"
"1","222400101","0","2224001","0","201400"
"1","222410101","0","2224101","0","201410"
"1","222430101","0","2224301","0","201430"
"1","222440101","0","2224401","0","201440"
"1","222470101","0","2224701","0","201470"
"1","222480101","0","2224801","0","201480"
"1","222490101","0","2224901","0","201490"
"3","233010101","0","2330101","1000","301"
"3","233050101","0","2330501","1000","305"
"3","234020101","0","2340201","0","402"
"3","234030101","0","2340301","0","403"
"4","240010101","0","2400101","0","1"
"1","310000101","0","3100001","0","0"
"1","310000102","0","3100002","0","0"
"1","311010101","0","3110101","0","101001"
"1","311020101","0","3110201","0","101002"
