36313ff07079d0c1a3430dec1c2d01bd6f7d9f92f3917ab865a403616c7d89ca,2e23768409b0486ad651a08d63e5ee5e1630516654e842fca775234265a96116,73ad9c808c6750b86f0168d9b485d4f42598f45413fe19835402c5ff85467646,2a106156e8dcca7a871c9a888499b5bdc4a802a3a074085fddf30f3e9a9bf9bf,2283df5c1c18cb28687088161779ec360814e48960943cc8eef69cdb04e1201d,bf963bbb01c1f0bc1ab4bb21edced214cf059a9bd2425cfd6cd46485e2e64585,49523c5f9a4b0e29994783071f9405a607762a645a49b7db0689fa69b57f6816,2624010e6cce44845ad7658bc758d41b0b4a05c4d81e82446e5fb1a49ecb4f49,2228076dda5d7a6ce274f6d4901ea31f1790c58bb0056dc917ad38ecb626f894
"0","50","0","20000","30000","5000","0","100111","0"
"0","50","0","20000","30000","5000","0","100112","0"
"0","50","0","20000","30000","5000","0","100113","0"
"0","125","0","30000","45000","12500","0","100121","0"
"0","125","0","30000","45000","12500","0","100122","0"
"0","125","0","30000","45000","12500","0","100123","0"
"0","200","0","40000","60000","20000","0","100131","0"
"0","200","0","40000","60000","20000","0","100132","0"
"0","200","0","40000","60000","20000","0","100133","0"
"0","50","0","20000","30000","5000","0","100211","0"
"0","50","0","20000","30000","5000","0","100212","0"
"0","50","0","20000","30000","5000","0","100213","0"
"0","125","0","30000","45000","12500","0","100221","0"
"0","125","0","30000","45000","12500","0","100222","0"
"0","125","0","30000","45000","12500","0","100223","0"
"0","200","0","40000","60000","20000","0","100231","0"
"0","200","0","40000","60000","20000","0","100232","0"
"0","200","0","40000","60000","20000","0","100233","0"
"0","50","0","20000","30000","5000","0","100311","0"
"0","50","0","20000","30000","5000","0","100312","0"
"0","50","0","20000","30000","5000","0","100313","0"
"0","125","0","30000","45000","12500","0","100321","0"
"0","125","0","30000","45000","12500","0","100322","0"
"0","125","0","30000","45000","12500","0","100323","0"
"0","200","0","40000","60000","20000","0","100331","0"
"0","200","0","40000","60000","20000","0","100332","0"
"0","200","0","40000","60000","20000","0","100333","0"
"0","50","0","20000","30000","5000","0","100411","0"
"0","50","0","20000","30000","5000","0","100412","0"
"0","50","0","20000","30000","5000","0","100413","0"
"0","125","0","30000","45000","12500","0","100421","0"
"0","125","0","30000","45000","12500","0","100422","0"
"0","125","0","30000","45000","12500","0","100423","0"
"0","200","0","40000","60000","20000","0","100431","0"
"0","200","0","40000","60000","20000","0","100432","0"
"0","200","0","40000","60000","20000","0","100433","0"
"0","50","0","20000","30000","5000","0","100511","0"
"0","50","0","20000","30000","5000","0","100512","0"
"0","50","0","20000","30000","5000","0","100513","0"
"0","125","0","30000","45000","12500","0","100521","0"
"0","125","0","30000","45000","12500","0","100522","0"
"0","125","0","30000","45000","12500","0","100523","0"
"0","200","0","40000","60000","20000","0","100531","0"
"0","200","0","40000","60000","20000","0","100532","0"
"0","200","0","40000","60000","20000","0","100533","0"
"0","50","0","20000","30000","5000","0","100611","0"
"0","50","0","20000","30000","5000","0","100612","0"
"0","50","0","20000","30000","5000","0","100613","0"
"0","125","0","30000","45000","12500","0","100621","0"
"0","125","0","30000","45000","12500","0","100622","0"
"0","125","0","30000","45000","12500","0","100623","0"
"0","200","0","40000","60000","20000","0","100631","0"
"0","200","0","40000","60000","20000","0","100632","0"
"0","200","0","40000","60000","20000","0","100633","0"
"0","50","0","20000","30000","5000","0","100711","0"
"0","50","0","20000","30000","5000","0","100712","0"
"0","50","0","20000","30000","5000","0","100713","0"
"0","125","0","30000","45000","12500","0","100721","0"
"0","125","0","30000","45000","12500","0","100722","0"
"0","125","0","30000","45000","12500","0","100723","0"
"0","200","0","40000","60000","20000","0","100731","0"
"0","200","0","40000","60000","20000","0","100732","0"
"0","200","0","40000","60000","20000","0","100733","0"
"0","50","0","20000","30000","5000","0","100811","0"
"0","50","0","20000","30000","5000","0","100812","0"
"0","50","0","20000","30000","5000","0","100813","0"
"0","125","0","30000","45000","12500","0","100821","0"
"0","125","0","30000","45000","12500","0","100822","0"
"0","125","0","30000","45000","12500","0","100823","0"
"0","200","0","40000","60000","20000","0","100831","0"
"0","200","0","40000","60000","20000","0","100832","0"
"0","200","0","40000","60000","20000","0","100833","0"
"0","50","0","20000","30000","5000","0","100911","0"
"0","50","0","20000","30000","5000","0","100912","0"
"0","50","0","20000","30000","5000","0","100913","0"
"0","125","0","30000","45000","12500","0","100921","0"
"0","125","0","30000","45000","12500","0","100922","0"
"0","125","0","30000","45000","12500","0","100923","0"
"0","200","0","40000","60000","20000","0","100931","0"
"0","200","0","40000","60000","20000","0","100932","0"
"0","200","0","40000","60000","20000","0","100933","0"
