bf963bbb01c1f0bc1ab4bb21edced214cf059a9bd2425cfd6cd46485e2e64585,2e23768409b0486ad651a08d63e5ee5e1630516654e842fca775234265a96116,36313ff07079d0c1a3430dec1c2d01bd6f7d9f92f3917ab865a403616c7d89ca,2228076dda5d7a6ce274f6d4901ea31f1790c58bb0056dc917ad38ecb626f894,49523c5f9a4b0e29994783071f9405a607762a645a49b7db0689fa69b57f6816,2a106156e8dcca7a871c9a888499b5bdc4a802a3a074085fddf30f3e9a9bf9bf,2283df5c1c18cb28687088161779ec360814e48960943cc8eef69cdb04e1201d,2624010e6cce44845ad7658bc758d41b0b4a05c4d81e82446e5fb1a49ecb4f49,73ad9c808c6750b86f0168d9b485d4f42598f45413fe19835402c5ff85467646
"5000","50","0","0","0","20000","30000","100111","0"
"5000","50","0","0","0","20000","30000","100112","0"
"5000","50","0","0","0","20000","30000","100113","0"
"12500","125","0","0","0","30000","45000","100121","0"
"12500","125","0","0","0","30000","45000","100122","0"
"12500","125","0","0","0","30000","45000","100123","0"
"20000","200","0","0","0","40000","60000","100131","0"
"20000","200","0","0","0","40000","60000","100132","0"
"20000","200","0","0","0","40000","60000","100133","0"
"5000","50","0","0","0","20000","30000","100211","0"
"5000","50","0","0","0","20000","30000","100212","0"
"5000","50","0","0","0","20000","30000","100213","0"
"12500","125","0","0","0","30000","45000","100221","0"
"12500","125","0","0","0","30000","45000","100222","0"
"12500","125","0","0","0","30000","45000","100223","0"
"20000","200","0","0","0","40000","60000","100231","0"
"20000","200","0","0","0","40000","60000","100232","0"
"20000","200","0","0","0","40000","60000","100233","0"
"5000","50","0","0","0","20000","30000","100311","0"
"5000","50","0","0","0","20000","30000","100312","0"
"5000","50","0","0","0","20000","30000","100313","0"
"12500","125","0","0","0","30000","45000","100321","0"
"12500","125","0","0","0","30000","45000","100322","0"
"12500","125","0","0","0","30000","45000","100323","0"
"20000","200","0","0","0","40000","60000","100331","0"
"20000","200","0","0","0","40000","60000","100332","0"
"20000","200","0","0","0","40000","60000","100333","0"
"5000","50","0","0","0","20000","30000","100411","0"
"5000","50","0","0","0","20000","30000","100412","0"
"5000","50","0","0","0","20000","30000","100413","0"
"12500","125","0","0","0","30000","45000","100421","0"
"12500","125","0","0","0","30000","45000","100422","0"
"12500","125","0","0","0","30000","45000","100423","0"
"20000","200","0","0","0","40000","60000","100431","0"
"20000","200","0","0","0","40000","60000","100432","0"
"20000","200","0","0","0","40000","60000","100433","0"
"5000","50","0","0","0","20000","30000","100511","0"
"5000","50","0","0","0","20000","30000","100512","0"
"5000","50","0","0","0","20000","30000","100513","0"
"12500","125","0","0","0","30000","45000","100521","0"
"12500","125","0","0","0","30000","45000","100522","0"
"12500","125","0","0","0","30000","45000","100523","0"
"20000","200","0","0","0","40000","60000","100531","0"
"20000","200","0","0","0","40000","60000","100532","0"
"20000","200","0","0","0","40000","60000","100533","0"
"5000","50","0","0","0","20000","30000","100611","0"
"5000","50","0","0","0","20000","30000","100612","0"
"5000","50","0","0","0","20000","30000","100613","0"
"12500","125","0","0","0","30000","45000","100621","0"
"12500","125","0","0","0","30000","45000","100622","0"
"12500","125","0","0","0","30000","45000","100623","0"
"20000","200","0","0","0","40000","60000","100631","0"
"20000","200","0","0","0","40000","60000","100632","0"
"20000","200","0","0","0","40000","60000","100633","0"
"5000","50","0","0","0","20000","30000","100711","0"
"5000","50","0","0","0","20000","30000","100712","0"
"5000","50","0","0","0","20000","30000","100713","0"
"12500","125","0","0","0","30000","45000","100721","0"
"12500","125","0","0","0","30000","45000","100722","0"
"12500","125","0","0","0","30000","45000","100723","0"
"20000","200","0","0","0","40000","60000","100731","0"
"20000","200","0","0","0","40000","60000","100732","0"
"20000","200","0","0","0","40000","60000","100733","0"
"5000","50","0","0","0","20000","30000","100811","0"
"5000","50","0","0","0","20000","30000","100812","0"
"5000","50","0","0","0","20000","30000","100813","0"
"12500","125","0","0","0","30000","45000","100821","0"
"12500","125","0","0","0","30000","45000","100822","0"
"12500","125","0","0","0","30000","45000","100823","0"
"20000","200","0","0","0","40000","60000","100831","0"
"20000","200","0","0","0","40000","60000","100832","0"
"20000","200","0","0","0","40000","60000","100833","0"
"5000","50","0","0","0","20000","30000","100911","0"
"5000","50","0","0","0","20000","30000","100912","0"
"5000","50","0","0","0","20000","30000","100913","0"
"12500","125","0","0","0","30000","45000","100921","0"
"12500","125","0","0","0","30000","45000","100922","0"
"12500","125","0","0","0","30000","45000","100923","0"
"20000","200","0","0","0","40000","60000","100931","0"
"20000","200","0","0","0","40000","60000","100932","0"
"20000","200","0","0","0","40000","60000","100933","0"
