2624010e6cce44845ad7658bc758d41b0b4a05c4d81e82446e5fb1a49ecb4f49,2e23768409b0486ad651a08d63e5ee5e1630516654e842fca775234265a96116,2228076dda5d7a6ce274f6d4901ea31f1790c58bb0056dc917ad38ecb626f894,36313ff07079d0c1a3430dec1c2d01bd6f7d9f92f3917ab865a403616c7d89ca,2283df5c1c18cb28687088161779ec360814e48960943cc8eef69cdb04e1201d,49523c5f9a4b0e29994783071f9405a607762a645a49b7db0689fa69b57f6816,73ad9c808c6750b86f0168d9b485d4f42598f45413fe19835402c5ff85467646,2a106156e8dcca7a871c9a888499b5bdc4a802a3a074085fddf30f3e9a9bf9bf,bf963bbb01c1f0bc1ab4bb21edced214cf059a9bd2425cfd6cd46485e2e64585
"100111","50","0","0","30000","0","0","20000","5000"
"100112","50","0","0","30000","0","0","20000","5000"
"100113","50","0","0","30000","0","0","20000","5000"
"100121","125","0","0","45000","0","0","30000","12500"
"100122","125","0","0","45000","0","0","30000","12500"
"100123","125","0","0","45000","0","0","30000","12500"
"100131","200","0","0","60000","0","0","40000","20000"
"100132","200","0","0","60000","0","0","40000","20000"
"100133","200","0","0","60000","0","0","40000","20000"
"100211","50","0","0","30000","0","0","20000","5000"
"100212","50","0","0","30000","0","0","20000","5000"
"100213","50","0","0","30000","0","0","20000","5000"
"100221","125","0","0","45000","0","0","30000","12500"
"100222","125","0","0","45000","0","0","30000","12500"
"100223","125","0","0","45000","0","0","30000","12500"
"100231","200","0","0","60000","0","0","40000","20000"
"100232","200","0","0","60000","0","0","40000","20000"
"100233","200","0","0","60000","0","0","40000","20000"
"100311","50","0","0","30000","0","0","20000","5000"
"100312","50","0","0","30000","0","0","20000","5000"
"100313","50","0","0","30000","0","0","20000","5000"
"100321","125","0","0","45000","0","0","30000","12500"
"100322","125","0","0","45000","0","0","30000","12500"
"100323","125","0","0","45000","0","0","30000","12500"
"100331","200","0","0","60000","0","0","40000","20000"
"100332","200","0","0","60000","0","0","40000","20000"
"100333","200","0","0","60000","0","0","40000","20000"
"100411","50","0","0","30000","0","0","20000","5000"
"100412","50","0","0","30000","0","0","20000","5000"
"100413","50","0","0","30000","0","0","20000","5000"
"100421","125","0","0","45000","0","0","30000","12500"
"100422","125","0","0","45000","0","0","30000","12500"
"100423","125","0","0","45000","0","0","30000","12500"
"100431","200","0","0","60000","0","0","40000","20000"
"100432","200","0","0","60000","0","0","40000","20000"
"100433","200","0","0","60000","0","0","40000","20000"
"100511","50","0","0","30000","0","0","20000","5000"
"100512","50","0","0","30000","0","0","20000","5000"
"100513","50","0","0","30000","0","0","20000","5000"
"100521","125","0","0","45000","0","0","30000","12500"
"100522","125","0","0","45000","0","0","30000","12500"
"100523","125","0","0","45000","0","0","30000","12500"
"100531","200","0","0","60000","0","0","40000","20000"
"100532","200","0","0","60000","0","0","40000","20000"
"100533","200","0","0","60000","0","0","40000","20000"
"100611","50","0","0","30000","0","0","20000","5000"
"100612","50","0","0","30000","0","0","20000","5000"
"100613","50","0","0","30000","0","0","20000","5000"
"100621","125","0","0","45000","0","0","30000","12500"
"100622","125","0","0","45000","0","0","30000","12500"
"100623","125","0","0","45000","0","0","30000","12500"
"100631","200","0","0","60000","0","0","40000","20000"
"100632","200","0","0","60000","0","0","40000","20000"
"100633","200","0","0","60000","0","0","40000","20000"
"100711","50","0","0","30000","0","0","20000","5000"
"100712","50","0","0","30000","0","0","20000","5000"
"100713","50","0","0","30000","0","0","20000","5000"
"100721","125","0","0","45000","0","0","30000","12500"
"100722","125","0","0","45000","0","0","30000","12500"
"100723","125","0","0","45000","0","0","30000","12500"
"100731","200","0","0","60000","0","0","40000","20000"
"100732","200","0","0","60000","0","0","40000","20000"
"100733","200","0","0","60000","0","0","40000","20000"
"100811","50","0","0","30000","0","0","20000","5000"
"100812","50","0","0","30000","0","0","20000","5000"
"100813","50","0","0","30000","0","0","20000","5000"
"100821","125","0","0","45000","0","0","30000","12500"
"100822","125","0","0","45000","0","0","30000","12500"
"100823","125","0","0","45000","0","0","30000","12500"
"100831","200","0","0","60000","0","0","40000","20000"
"100832","200","0","0","60000","0","0","40000","20000"
"100833","200","0","0","60000","0","0","40000","20000"
"100911","50","0","0","30000","0","0","20000","5000"
"100912","50","0","0","30000","0","0","20000","5000"
"100913","50","0","0","30000","0","0","20000","5000"
"100921","125","0","0","45000","0","0","30000","12500"
"100922","125","0","0","45000","0","0","30000","12500"
"100923","125","0","0","45000","0","0","30000","12500"
"100931","200","0","0","60000","0","0","40000","20000"
"100932","200","0","0","60000","0","0","40000","20000"
"100933","200","0","0","60000","0","0","40000","20000"
