de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6
"255","10","30","10001","100"
"110","10","34","10002","100"
"185","10","37","10003","100"
"388","10","41","10004","101"
"603","10","46","10005","100"
"696","10","51","10006","100"
"478","10","54","10007","100"
"240","10","58","10008","101"
"371","10","62","10009","100"
"253","10","67","10010","100"
"408","10","71","10011","100"
"342","10","75","10012","100"
"549","10","78","10013","101"
"696","10","82","10014","100"
"468","10","87","10015","100"
"641","10","92","10016","100"
"701","10","96","10017","100"
"531","10","101","10018","100"
"387","10","105","10019","100"
"315","10","108","10020","100"
"241","10","112","10021","100"
"316","10","117","10022","100"
"741","10","120","10023","100"
"1007","10","125","10024","100"
"730","10","129","10025","101"
"647","10","133","10026","100"
"836","10","137","10027","100"
"1087","10","140","10028","100"
"818","10","143","10029","100"
"558","10","147","10030","100"
"228","10","152","10031","101"
"569","10","155","10032","100"
"724","10","159","10033","101"
"367","10","162","10034","101"
"9","10","165","10035","100"
"101","10","170","10036","100"
"509","10","173","10037","101"
"214","10","178","10038","100"
"511","10","183","10039","400"
"477","10","188","10040","100"
"739","10","192","10041","100"
"485","10","197","10042","101"
"670","10","202","10043","100"
"339","10","205","10044","100"
"193","10","210","10045","100"
"376","10","215","10046","101"
"719","10","219","10047","100"
"1012","10","224","10048","100"
"1199","10","227","10049","100"
"870","10","232","10050","100"
"521","10","237","10051","100"
"632","10","240","10052","100"
"263","10","244","10053","100"
"180","10","247","10054","101"
"295","10","252","10055","100"
"594","10","255","10056","200"
"252","10","259","10057","100"
"623","10","262","10058","100"
"219","10","265","10059","101"
"379","10","270","10060","100"
"218","10","273","10061","101"
"478","10","277","10062","100"
"415","10","281","10063","100"
"700","10","284","10064","100"
"411","10","289","10065","100"
"326","10","292","10066","100"
"763","10","296","10067","101"
"591","10","300","10068","100"
"837","10","304","10069","300"
"432","10","307","10070","100"
"379","10","310","10071","100"
"31","10","314","10072","101"
"216","10","317","10073","100"
"412","10","321","10074","100"
"183","10","326","10075","101"
"57","10","330","10076","100"
"204","10","335","10077","100"
"486","10","340","10078","100"
"858","10","345","10079","100"
"584","10","349","10080","101"
"178","10","352","10081","100"
"448","10","357","10082","100"
"793","10","361","10083","100"
"1102","10","364","10084","101"
"975","10","369","10085","100"
"1132","10","374","10086","100"
"922","10","379","10087","101"
"752","10","383","10088","100"
"457","10","386","10089","100"
"367","10","391","10090","100"
"410","10","395","10091","101"
"93","10","398","10092","100"
"425","10","402","10093","100"
"54","10","407","10094","100"
"255","10","410","10095","100"
"318","10","414","10096","100"
"535","10","417","10097","101"
"467","10","422","10098","100"
"695","10","425","10099","100"
"820","10","429","10100","100"
"676","10","434","10101","101"
"880","10","439","10102","100"
"656","10","444","10103","100"
"849","10","447","10104","400"
"1077","10","452","10105","100"
"1195","10","456","10106","100"
"1053","10","461","10107","101"
"975","10","464","10108","100"
"762","10","467","10109","300"
"1120","10","471","10110","100"
"1062","10","476","10111","101"
"815","10","481","10112","100"
"680","10","484","10113","100"
"626","10","488","10114","100"
"658","10","492","10115","100"
"804","10","495","10116","100"
"645","10","500","10117","100"
"716","10","503","10118","200"
"792","10","506","10119","100"
"891","10","510","10120","100"
"1092","10","514","10121","100"
"1181","10","519","10122","101"
"1102","10","522","10123","100"
"1042","10","526","10124","101"
"846","10","529","10125","100"
"880","10","532","10126","100"
"945","10","537","10127","101"
"892","10","541","10128","100"
"1018","10","546","10129","100"
"866","10","551","10130","101"
"630","10","554","10131","100"
"543","10","558","10132","101"
"320","10","563","10133","100"
"421","10","566","10134","100"
"483","10","570","10135","101"
"600","10","575","10136","100"
"505","10","580","10137","100"
"321","10","583","10138","100"
"268","10","586","10139","101"
"373","10","590","10140","100"
"579","10","595","10141","100"
"386","10","599","10142","400"
"511","10","604","10143","100"
"599","10","608","10144","100"
"639","10","612","10145","101"
"731","10","615","10146","100"
"689","10","619","10147","300"
"478","10","624","10148","100"
"583","10","628","10149","101"
"338","10","633","10150","100"
"142","10","636","10151","100"
"383","10","640","10152","100"
"555","10","644","10153","100"
"510","10","649","10154","101"
"751","10","653","10155","100"
"529","10","656","10156","100"
"491","10","659","10157","100"
"265","10","662","10158","100"
"440","10","665","10159","100"
"236","10","670","10160","101"
"351","10","674","10161","100"
"302","10","677","10162","101"
"150","10","682","10163","100"
"71","10","686","10164","100"
"14","10","690","10165","101"
"211","10","694","10166","100"
"127","10","698","10167","101"
"375","10","702","10168","100"
"497","10","706","10169","100"
"412","10","710","10170","200"
"638","10","714","10171","100"
"835","10","719","10172","100"
"921","10","722","10173","100"
"828","10","727","10174","101"
"882","10","730","10175","100"
"658","10","735","10176","100"
"883","10","739","10177","101"
"1105","10","743","10178","100"
"1186","10","748","10179","100"
"979","10","752","10180","100"
"780","10","755","10181","400"
"644","10","760","10182","100"
"397","10","764","10183","100"
"561","10","768","10184","100"
"530","10","773","10185","100"
"653","10","778","10186","101"
"695","10","783","10187","100"
"531","10","787","10188","100"
"653","10","793","10189","101"
"414","10","799","10190","100"
"190","10","804","10191","100"
"147","10","809","10192","101"
"334","10","815","10193","100"
"270","10","820","10194","100"
"487","10","825","10195","100"
"590","10","831","10196","101"
"637","10","835","10197","100"
"572","10","840","10198","101"
"652","10","842","10199","100"
"746","10","850","10200","100"
"255","11","30","11001","100"
"634","11","34","11002","100"
"539","11","37","11003","100"
"413","11","41","11004","101"
"748","11","46","11005","100"
"608","11","51","11006","100"
"1002","11","54","11007","100"
"802","11","58","11008","101"
"509","11","62","11009","100"
"648","11","67","11010","100"
"305","11","71","11011","100"
"15","11","75","11012","100"
"440","11","78","11013","101"
"476","11","82","11014","100"
"735","11","87","11015","100"
"955","11","92","11016","100"
"1027","11","96","11017","100"
"590","11","101","11018","100"
"249","11","105","11019","100"
"694","11","108","11020","100"
"491","11","112","11021","100"
"174","11","117","11022","100"
"218","11","120","11023","100"
"498","11","125","11024","100"
"928","11","129","11025","101"
"819","11","133","11026","100"
"1136","11","137","11027","100"
"875","11","140","11028","100"
"1010","11","143","11029","100"
"1178","11","147","11030","100"
"785","11","152","11031","101"
"357","11","155","11032","100"
"593","11","159","11033","101"
"382","11","162","11034","101"
"662","11","165","11035","100"
"543","11","170","11036","100"
"916","11","173","11037","101"
"1181","11","178","11038","100"
"771","11","183","11039","400"
"1083","11","188","11040","100"
"1192","11","192","11041","100"
"887","11","197","11042","101"
"628","11","202","11043","100"
"674","11","205","11044","100"
"545","11","210","11045","100"
"411","11","215","11046","101"
"546","11","219","11047","100"
"105","11","224","11048","100"
"178","11","227","11049","100"
"261","11","232","11050","100"
"224","11","237","11051","100"
"354","11","240","11052","100"
"638","11","244","11053","100"
"445","11","247","11054","101"
"697","11","252","11055","100"
"1108","11","255","11056","200"
"695","11","259","11057","100"
"1000","11","262","11058","100"
"768","11","265","11059","101"
"608","11","270","11060","100"
"486","11","273","11061","101"
"595","11","277","11062","100"
"430","11","281","11063","100"
"359","11","284","11064","100"
"474","11","289","11065","100"
"230","11","292","11066","100"
"652","11","296","11067","101"
"424","11","300","11068","100"
"472","11","304","11069","300"
"678","11","307","11070","100"
"946","11","310","11071","100"
"912","11","314","11072","101"
"762","11","317","11073","100"
"1057","11","321","11074","100"
"684","11","326","11075","101"
"770","11","330","11076","100"
"565","11","335","11077","100"
"632","11","340","11078","100"
"1049","11","345","11079","100"
"1089","11","349","11080","101"
"908","11","352","11081","100"
"686","11","357","11082","100"
"537","11","361","11083","100"
"271","11","364","11084","101"
"71","11","369","11085","100"
"463","11","374","11086","100"
"585","11","379","11087","101"
"469","11","383","11088","100"
"113","11","386","11089","100"
"7","11","391","11090","100"
"99","11","395","11091","101"
"363","11","398","11092","100"
"118","11","402","11093","100"
"533","11","407","11094","100"
"376","11","410","11095","100"
"160","11","414","11096","100"
"406","11","417","11097","101"
"163","11","422","11098","100"
"544","11","425","11099","100"
"846","11","429","11100","100"
"397","11","434","11101","101"
"174","11","439","11102","100"
"364","11","444","11103","100"
"730","11","447","11104","400"
"922","11","452","11105","100"
