f78308cd14dbdfb50938dc2f04c9d94f3c5ee6565de404f1d734967ee194532c,f7b0dc47ab4e4f42dc5fd37e641b77c0ea92bbb76b70f086d1429cbe007b74e7,36671811bc29419664e80d53436029c42bb293411adfe4c55b243d881ae6c3ef,db06858cbe868e9d00b705dd878b10b19f76733294288ff2d83a9854ed259af7,1055acba56372a7c556ca59139f30e865a186e8d33e9ad13d67899ceed572ba8
"12","94002","31000101","150000","310001011"
"2","22003","31000101","10","310001012"
"12","94002","31000102","500000","310001021"
"2","22003","31000102","10","310001022"
"12","94002","31000103","500000","310001031"
"4","140001","31000103","5","310001032"
"2","25001","31000103","5","310001033"
"12","94002","31000104","500000","310001041"
"2","22003","31000104","10","310001042"
"12","94002","31000105","500000","310001051"
"4","140001","31000105","5","310001052"
"2","25001","31000105","5","310001053"
"12","94002","31000106","500000","310001061"
"2","22003","31000106","10","310001062"
"12","94002","31000107","500000","310001071"
"4","140001","31000107","5","310001072"
"2","25001","31000107","5","310001073"
"12","94002","31000108","500000","310001081"
"2","22003","31000108","10","310001082"
"12","94002","31000109","500000","310001091"
"4","140001","31000109","5","310001092"
"2","25001","31000109","5","310001093"
"12","94002","31001101","150000","310011011"
"2","22003","31001101","5","310011012"
"12","94002","31001102","150000","310011021"
"2","22003","31001102","5","310011022"
"12","94002","31001103","150000","310011031"
"2","22003","31001103","5","310011032"
"12","94002","31001111","150000","310011111"
"2","22003","31001111","5","310011112"
"12","94002","31001112","200000","310011121"
"2","22003","31001112","5","310011122"
"12","94002","31001201","150000","310012011"
"2","22003","31001201","5","310012012"
"12","94002","31001202","150000","310012021"
"2","22003","31001202","5","310012022"
"12","94002","31001203","150000","310012031"
"2","22003","31001203","5","310012032"
"12","94002","31001211","150000","310012111"
"2","22003","31001211","5","310012112"
"12","94002","31001212","200000","310012121"
"2","22003","31001212","5","310012122"
"12","94002","31001301","150000","310013011"
"2","22003","31001301","5","310013012"
"12","94002","31001302","150000","310013021"
"2","22003","31001302","5","310013022"
"12","94002","31001303","150000","310013031"
"2","22003","31001303","5","310013032"
"12","94002","31001311","150000","310013111"
"2","22003","31001311","5","310013112"
"12","94002","31001312","200000","310013121"
"2","22003","31001312","5","310013122"
"12","94002","31001401","150000","310014011"
"2","22003","31001401","5","310014012"
"12","94002","31001402","150000","310014021"
"2","22003","31001402","5","310014022"
"12","94002","31001403","150000","310014031"
"2","22003","31001403","5","310014032"
"12","94002","31001411","150000","310014111"
"2","22003","31001411","5","310014112"
"12","94002","31001412","200000","310014121"
"2","22003","31001412","5","310014122"
"12","94002","31002101","150000","310021011"
"2","22003","31002101","5","310021012"
"12","94002","31002102","150000","310021021"
"2","22003","31002102","5","310021022"
"12","94002","31002103","150000","310021031"
"2","22003","31002103","5","310021032"
"8","91002","31002104","50","310021041"
"12","94002","31002111","150000","310021111"
"2","22003","31002111","5","310021112"
"12","94002","31002112","200000","310021121"
"2","22003","31002112","5","310021122"
"8","91002","31002113","100","310021131"
"12","94002","31003101","150000","310031011"
"2","22003","31003101","5","310031012"
"12","94002","31003102","150000","310031021"
"2","22003","31003102","5","310031022"
"12","94002","31003103","150000","310031031"
"2","22003","31003103","5","310031032"
"8","91002","31003104","50","310031041"
"12","94002","31003111","150000","310031111"
"2","22003","31003111","5","310031112"
"12","94002","31003112","200000","310031121"
"2","22003","31003112","5","310031122"
"8","91002","31003113","100","310031131"
"12","94002","31003201","150000","310032011"
"2","22003","31003201","5","310032012"
"12","94002","31003202","150000","310032021"
"2","22003","31003202","5","310032022"
"12","94002","31003203","150000","310032031"
"2","22003","31003203","5","310032032"
"8","91002","31003204","50","310032041"
"12","94002","31003211","150000","310032111"
"2","22003","31003211","5","310032112"
"12","94002","31003212","200000","310032121"
"2","22003","31003212","5","310032122"
"8","91002","31003213","100","310032131"
