437f39ab5f7052a8dea606db85127c1d731e0200c2f79f1ab26f04c6439edb6f,5e3deaa66ec508c336979095a0f43f2fb51af3dc032eba6446264cfcd3086e61,420d0f94495aa53caa00be637472a74ae227053aa9b3607c87eb1b86d7ad5d29,0606f177fa5ee942d415edc1128acfc293168918d09287a633c1300be27b006a,4319e8ad3d927ca0512dcf470186c100819ca1d98a96496032e24ffbd799ad35
"1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","10101","damage_limit"
"1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","10102","def_lower_limit"
"2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","10201","damage_limit"
"2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","10202","def_lower_limit"
"2","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","10203","damage_cut"
"2","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","10204","damage_up"
"2","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","10205","def_up"
"3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","10301","damage_limit"
"3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","10302","def_lower_limit"
"3","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","10303","damage_cut"
"3","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","10304","damage_up"
"3","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","10305","def_up"
"3","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","10306","critical_down"
"4","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","10401","damage_limit"
"4","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","10402","def_lower_limit"
"4","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","10403","damage_cut"
"4","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","10404","damage_up"
"4","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","10405","def_up"
"4","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","10406","critical_down"
"4","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン","10407","life_steal_down"
"5","EXTREMEバトル時に一定確率で強敵が出現する。","強敵出現","10501","add_monster"
"5","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","10502","damage_limit"
"5","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","10503","def_lower_limit"
"5","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","10504","damage_cut"
"5","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","10505","damage_up"
"5","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","10506","def_up"
"5","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","10507","critical_down"
"5","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン","10508","life_steal_down"
"5","すべてのモンスターがＴＰダウンカット状態になる。","ＴＰダウンカット","10509","tp_down_cut"
"5","すべてのキャラのＨＰ回復量をダウンさせる。","ＨＰ回復量ダウン","10510","hp_recovery_down"
