f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66
"1","1.65","1","72","1001","1","1","taq_karin_idle","100","118511","-194"
"","","21","0","1002","1","vo_minigame_1009","","0","vo_minigame_1009_top_001",""
"0","0","11","0","1003","1","118511","0","8","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"","0.2","3","","1004","1","118511","","1","taq_karin_talk_normal",""
"","","91","","1005","1","1003","","","",""
"","0.2","3","","1006","1","118511","","1","taq_karin_idle",""
"1","1.65","1","72","2001","2","1","taq_karin_idle","100","118511","-194"
"","","21","0","2002","2","vo_minigame_1009","","0","vo_minigame_1009_top_002",""
"0","0","11","0","2003","2","118511","0","8","みなさんの知識が\n試されますよ","0"
"","0.2","3","","2004","2","118511","","1","taq_karin_talk_thinking",""
"","","91","","2005","2","2003","","","",""
"","0.2","3","","2006","2","118511","","1","taq_karin_idle",""
"1","1.65","1","72","3001","3","1","taq_karin_idle","100","118511","-194"
"","","21","0","3002","3","vo_minigame_1009","","0","vo_minigame_1009_top_003",""
"0","0","11","0","3003","3","118511","0","8","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"","0.2","3","","3004","3","118511","","1","taq_karin_talk_surprise",""
"","","91","","3005","3","3003","","","",""
"","0.2","3","","3006","3","118511","","1","taq_karin_idle",""
"1","1.65","1","72","4001","4","1","taq_karin_idle","100","118511","-194"
"","","21","0","4002","4","vo_minigame_1009","","0","vo_minigame_1009_top_004",""
"0","0","11","0","4003","4","118511","0","8","わからないときは\n勘に頼ってみても\nいいと思います","0"
"","0.2","3","","4004","4","118511","","1","taq_karin_talk_normal2",""
"","","91","","4005","4","4003","","","",""
"","0.2","3","","4006","4","118511","","1","taq_karin_idle",""
"1","1.65","1","72","5001","5","1","taq_karin_idle","100","118511","-194"
"","","21","0","5002","5","vo_minigame_1009","","0","vo_minigame_1009_top_005",""
"0","0","11","0","5003","5","118511","0","7","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"","0.2","3","","5004","5","118511","","1","taq_karin_talk_joy3",""
"","","91","","5005","5","5003","","","",""
"","0.2","3","","5006","5","118511","","1","taq_karin_idle",""
