7216b81c5cbb57ee1a8b8f51b4ee419db7e40f89e36395e4974ac75ac30a363c,d6e069b02855d9a6586d473f8059d18b5863e4e5616219fdf7292114e026c89a,25f137efeeeb0aad6ec7073ae00eff0f054f1862ad3762d3bd29cbe58009722e,0cee84ed9c9f8df175646cb96fd3dfc0a0627ae9b879bd61853beee598a60f07,9a5b3bf53bb2b0e29eb677a65a98e75bbbb811349299c7e135133338cfb9db0b
"1","70","0","81000104","bgm_M125"
"2","110","0","81000104","bgm_M125"
"3","130","0","81000104","bgm_M125"
"4","150","0","81000104","bgm_M125"
"5","170","0","81000104","bgm_M125"
"6","190","0","81000104","bgm_M125"
"7","210","0","81000104","bgm_M125"
"8","230","0","81000104","bgm_M125"
"9","250","0","81000104","bgm_M125"
"10","270","0","81000104","bgm_M125"
"11","290","0","81000104","bgm_M125"
"12","310","0","81000104","bgm_M125"
"13","330","0","81000104","bgm_M125"
"14","350","73140350","81000104","bgm_M125"
"15","360","73150360","81000104","bgm_M125"
"16","370","73160370","81000104","bgm_M125"
"17","380","73170380","81000104","bgm_M125"
"18","390","73180390","81000104","bgm_M125"
"19","400","73190400","81000104","bgm_M125"
"20","410","73200410","81000104","bgm_M125"
"21","420","73210420","81000104","bgm_M125"
"22","430","73220430","81000104","bgm_M125"
"23","440","73230440","81000104","bgm_M125"
"24","450","73240450","81000104","bgm_M125"
"25","460","73250460","81000104","bgm_M125"
"26","470","73260470","81000104","bgm_M125"
"27","480","73270480","81000104","bgm_M125"
"28","490","73280490","81000104","bgm_M125"
"29","500","73290500","81000104","bgm_M125"
"30","510","73300510","81000104","bgm_M125"
"31","520","73310520","81000104","bgm_M125"
"32","530","73320530","81000104","bgm_M125"
"33","540","73330540","81000104","bgm_M125"
"34","550","73340550","81000104","bgm_M125"
"35","560","73350560","81000104","bgm_M125"
"36","570","73360570","81000104","bgm_M125"
"37","580","73370580","81000104","bgm_M125"
"38","590","73380590","81000104","bgm_M125"
"39","600","73390600","81000104","bgm_M125"
"40","610","73400610","81000104","bgm_M125"
"41","620","73410620","81000104","bgm_M125"
"42","630","73420630","81000104","bgm_M125"
"43","640","73430640","81000104","bgm_M125"
"44","650","73440650","81000104","bgm_M125"
"45","660","73450660","81000104","bgm_M125"
"46","670","73460670","81000104","bgm_M125"
"47","680","73470680","81000104","bgm_M125"
"48","690","73480690","81000104","bgm_M125"
"49","700","73490700","81000104","bgm_M125"
"50","710","73500710","81000104","bgm_M125"
"51","720","73510720","81000104","bgm_M125"
"52","730","73520730","81000104","bgm_M125"
"53","740","73530740","81000104","bgm_M125"
"54","750","73540750","81000104","bgm_M125"
