9a5b3bf53bb2b0e29eb677a65a98e75bbbb811349299c7e135133338cfb9db0b,0cee84ed9c9f8df175646cb96fd3dfc0a0627ae9b879bd61853beee598a60f07,25f137efeeeb0aad6ec7073ae00eff0f054f1862ad3762d3bd29cbe58009722e,7216b81c5cbb57ee1a8b8f51b4ee419db7e40f89e36395e4974ac75ac30a363c,d6e069b02855d9a6586d473f8059d18b5863e4e5616219fdf7292114e026c89a
"bgm_M125","81000104","0","1","70"
"bgm_M125","81000104","0","2","110"
"bgm_M125","81000104","0","3","130"
"bgm_M125","81000104","0","4","150"
"bgm_M125","81000104","0","5","170"
"bgm_M125","81000104","0","6","190"
"bgm_M125","81000104","0","7","210"
"bgm_M125","81000104","0","8","230"
"bgm_M125","81000104","0","9","250"
"bgm_M125","81000104","0","10","270"
"bgm_M125","81000104","0","11","290"
"bgm_M125","81000104","0","12","310"
"bgm_M125","81000104","0","13","330"
"bgm_M125","81000104","73140350","14","350"
"bgm_M125","81000104","73150360","15","360"
"bgm_M125","81000104","73160370","16","370"
"bgm_M125","81000104","73170380","17","380"
"bgm_M125","81000104","73180390","18","390"
"bgm_M125","81000104","73190400","19","400"
"bgm_M125","81000104","73200410","20","410"
"bgm_M125","81000104","73210420","21","420"
"bgm_M125","81000104","73220430","22","430"
"bgm_M125","81000104","73230440","23","440"
"bgm_M125","81000104","73240450","24","450"
"bgm_M125","81000104","73250460","25","460"
"bgm_M125","81000104","73260470","26","470"
"bgm_M125","81000104","73270480","27","480"
"bgm_M125","81000104","73280490","28","490"
"bgm_M125","81000104","73290500","29","500"
"bgm_M125","81000104","73300510","30","510"
"bgm_M125","81000104","73310520","31","520"
"bgm_M125","81000104","73320530","32","530"
"bgm_M125","81000104","73330540","33","540"
"bgm_M125","81000104","73340550","34","550"
"bgm_M125","81000104","73350560","35","560"
"bgm_M125","81000104","73360570","36","570"
"bgm_M125","81000104","73370580","37","580"
"bgm_M125","81000104","73380590","38","590"
"bgm_M125","81000104","73390600","39","600"
"bgm_M125","81000104","73400610","40","610"
"bgm_M125","81000104","73410620","41","620"
"bgm_M125","81000104","73420630","42","630"
"bgm_M125","81000104","73430640","43","640"
"bgm_M125","81000104","73440650","44","650"
"bgm_M125","81000104","73450660","45","660"
"bgm_M125","81000104","73460670","46","670"
"bgm_M125","81000104","73470680","47","680"
"bgm_M125","81000104","73480690","48","690"
"bgm_M125","81000104","73490700","49","700"
"bgm_M125","81000104","73500710","50","710"
"bgm_M125","81000104","73510720","51","720"
"bgm_M125","81000104","73520730","52","730"
"bgm_M125","81000104","73530740","53","740"
"bgm_M125","81000104","73540750","54","750"
