25f137efeeeb0aad6ec7073ae00eff0f054f1862ad3762d3bd29cbe58009722e,0cee84ed9c9f8df175646cb96fd3dfc0a0627ae9b879bd61853beee598a60f07,9a5b3bf53bb2b0e29eb677a65a98e75bbbb811349299c7e135133338cfb9db0b,d6e069b02855d9a6586d473f8059d18b5863e4e5616219fdf7292114e026c89a,7216b81c5cbb57ee1a8b8f51b4ee419db7e40f89e36395e4974ac75ac30a363c
"0","81000104","bgm_M125","70","1"
"0","81000104","bgm_M125","110","2"
"0","81000104","bgm_M125","130","3"
"0","81000104","bgm_M125","150","4"
"0","81000104","bgm_M125","170","5"
"0","81000104","bgm_M125","190","6"
"0","81000104","bgm_M125","210","7"
"0","81000104","bgm_M125","230","8"
"0","81000104","bgm_M125","250","9"
"0","81000104","bgm_M125","270","10"
"0","81000104","bgm_M125","290","11"
"0","81000104","bgm_M125","310","12"
"0","81000104","bgm_M125","330","13"
"73140350","81000104","bgm_M125","350","14"
"73150360","81000104","bgm_M125","360","15"
"73160370","81000104","bgm_M125","370","16"
"73170380","81000104","bgm_M125","380","17"
"73180390","81000104","bgm_M125","390","18"
"73190400","81000104","bgm_M125","400","19"
"73200410","81000104","bgm_M125","410","20"
"73210420","81000104","bgm_M125","420","21"
"73220430","81000104","bgm_M125","430","22"
"73230440","81000104","bgm_M125","440","23"
"73240450","81000104","bgm_M125","450","24"
"73250460","81000104","bgm_M125","460","25"
"73260470","81000104","bgm_M125","470","26"
"73270480","81000104","bgm_M125","480","27"
"73280490","81000104","bgm_M125","490","28"
"73290500","81000104","bgm_M125","500","29"
"73300510","81000104","bgm_M125","510","30"
"73310520","81000104","bgm_M125","520","31"
"73320530","81000104","bgm_M125","530","32"
"73330540","81000104","bgm_M125","540","33"
"73340550","81000104","bgm_M125","550","34"
"73350560","81000104","bgm_M125","560","35"
"73360570","81000104","bgm_M125","570","36"
"73370580","81000104","bgm_M125","580","37"
"73380590","81000104","bgm_M125","590","38"
"73390600","81000104","bgm_M125","600","39"
"73400610","81000104","bgm_M125","610","40"
"73410620","81000104","bgm_M125","620","41"
"73420630","81000104","bgm_M125","630","42"
"73430640","81000104","bgm_M125","640","43"
"73440650","81000104","bgm_M125","650","44"
"73450660","81000104","bgm_M125","660","45"
"73460670","81000104","bgm_M125","670","46"
"73470680","81000104","bgm_M125","680","47"
"73480690","81000104","bgm_M125","690","48"
"73490700","81000104","bgm_M125","700","49"
"73500710","81000104","bgm_M125","710","50"
"73510720","81000104","bgm_M125","720","51"
"73520730","81000104","bgm_M125","730","52"
"73530740","81000104","bgm_M125","740","53"
"73540750","81000104","bgm_M125","750","54"
