d6e069b02855d9a6586d473f8059d18b5863e4e5616219fdf7292114e026c89a,0cee84ed9c9f8df175646cb96fd3dfc0a0627ae9b879bd61853beee598a60f07,9a5b3bf53bb2b0e29eb677a65a98e75bbbb811349299c7e135133338cfb9db0b,7216b81c5cbb57ee1a8b8f51b4ee419db7e40f89e36395e4974ac75ac30a363c,25f137efeeeb0aad6ec7073ae00eff0f054f1862ad3762d3bd29cbe58009722e
"70","81000104","bgm_M125","1","0"
"110","81000104","bgm_M125","2","0"
"130","81000104","bgm_M125","3","0"
"150","81000104","bgm_M125","4","0"
"170","81000104","bgm_M125","5","0"
"190","81000104","bgm_M125","6","0"
"210","81000104","bgm_M125","7","0"
"230","81000104","bgm_M125","8","0"
"250","81000104","bgm_M125","9","0"
"270","81000104","bgm_M125","10","0"
"290","81000104","bgm_M125","11","0"
"310","81000104","bgm_M125","12","0"
"330","81000104","bgm_M125","13","0"
"350","81000104","bgm_M125","14","73140350"
"360","81000104","bgm_M125","15","73150360"
"370","81000104","bgm_M125","16","73160370"
"380","81000104","bgm_M125","17","73170380"
"390","81000104","bgm_M125","18","73180390"
"400","81000104","bgm_M125","19","73190400"
"410","81000104","bgm_M125","20","73200410"
"420","81000104","bgm_M125","21","73210420"
"430","81000104","bgm_M125","22","73220430"
"440","81000104","bgm_M125","23","73230440"
"450","81000104","bgm_M125","24","73240450"
"460","81000104","bgm_M125","25","73250460"
"470","81000104","bgm_M125","26","73260470"
"480","81000104","bgm_M125","27","73270480"
"490","81000104","bgm_M125","28","73280490"
"500","81000104","bgm_M125","29","73290500"
"510","81000104","bgm_M125","30","73300510"
"520","81000104","bgm_M125","31","73310520"
"530","81000104","bgm_M125","32","73320530"
"540","81000104","bgm_M125","33","73330540"
"550","81000104","bgm_M125","34","73340550"
"560","81000104","bgm_M125","35","73350560"
"570","81000104","bgm_M125","36","73360570"
"580","81000104","bgm_M125","37","73370580"
"590","81000104","bgm_M125","38","73380590"
"600","81000104","bgm_M125","39","73390600"
"610","81000104","bgm_M125","40","73400610"
"620","81000104","bgm_M125","41","73410620"
"630","81000104","bgm_M125","42","73420630"
"640","81000104","bgm_M125","43","73430640"
"650","81000104","bgm_M125","44","73440650"
"660","81000104","bgm_M125","45","73450660"
"670","81000104","bgm_M125","46","73460670"
"680","81000104","bgm_M125","47","73470680"
"690","81000104","bgm_M125","48","73480690"
"700","81000104","bgm_M125","49","73490700"
"710","81000104","bgm_M125","50","73500710"
"720","81000104","bgm_M125","51","73510720"
"730","81000104","bgm_M125","52","73520730"
"740","81000104","bgm_M125","53","73530740"
"750","81000104","bgm_M125","54","73540750"
