4bb16f442afe00f63630759a9d66705d08bfbfb2ebbb991f6a511927def088b3,c06925d6bc526d0019a9bb0ffd47344804c49850cea78bf4c91e51370a00fc5b,de1e193853b386c90847d3405e99057a9dd141ccd87e7d4efa6e3cc7c5dfbbf2,cdcc68fafdbeac0a0540d614f66b6e9ceb37e0900f4787970ae9a6acc02f25eb,056adbe3956126d92307f2338e42c7f910a13b827edcfd40c74b35a9617518a0,f6625e4bf745e7cfd7f8518213568607fb81d68b25c8aeb895577170d8fda566,5c11ccb6368254528758d07ad82c6c2d1c1c891ad2203a8cc69a7328cc999803,fd249122e9bd616731b94d7c1f4fbf53dd76ae54485e739f1cbfae729b3a635a,9a1d4f53c39bcae7e312124dd24df50fed3e2bbff7d7966493287ff56c0818f3,ba41a547d17efc772cedfd27279354e364ab4c289e0082e96e0dd752f83aac13,1309a17c7c7d424c0618ba1ded78d0e365ecdc75a4f27cdcce2b97ad6f80eb3d
"bgm_MC294","78100111","bgm_MC294","1","90","100111","103624","１戦目","1001","78100111","1001"
"bgm_MC294","78100112","bgm_MC294","1","90","100112","103624","２戦目","1001","78100112","1001"
"bgm_MC294","78100113","bgm_MC294","1","90","100113","103624","３戦目","1001","78100113","1001"
"bgm_MC294","78100114","bgm_MC294","1","90","100114","103624","４戦目","1001","78100114","1001"
"bgm_MC295B","78100115","bgm_MC295B","2","90","100115","103624","５戦目","1001","78100115","1001"
"bgm_MC294","78100121","bgm_MC294","1","90","100121","103624","１戦目","1001","78100121","1001"
"bgm_MC294","78100122","bgm_MC294","1","90","100122","103624","２戦目","1001","78100122","1001"
"bgm_MC294","78100123","bgm_MC294","1","90","100123","103624","３戦目","1001","78100123","1001"
"bgm_MC294","78100124","bgm_MC294","1","90","100124","103624","４戦目","1001","78100124","1001"
"bgm_MC295B","78100125","bgm_MC295B","2","90","100125","103624","５戦目","1001","78100125","1001"
"bgm_MC294","78100131","bgm_MC294","1","90","100131","103624","１戦目","1001","78100131","1001"
"bgm_MC294","78100132","bgm_MC294","1","90","100132","103624","２戦目","1001","78100132","1001"
"bgm_MC294","78100133","bgm_MC294","1","90","100133","103624","３戦目","1001","78100133","1001"
"bgm_MC294","78100134","bgm_MC294","1","90","100134","103624","４戦目","1001","78100134","1001"
"bgm_MC295B","78100135","bgm_MC295B","2","90","100135","103624","５戦目","1001","78100135","1001"
