056adbe3956126d92307f2338e42c7f910a13b827edcfd40c74b35a9617518a0,cdcc68fafdbeac0a0540d614f66b6e9ceb37e0900f4787970ae9a6acc02f25eb,f6625e4bf745e7cfd7f8518213568607fb81d68b25c8aeb895577170d8fda566,5c11ccb6368254528758d07ad82c6c2d1c1c891ad2203a8cc69a7328cc999803,de1e193853b386c90847d3405e99057a9dd141ccd87e7d4efa6e3cc7c5dfbbf2,4bb16f442afe00f63630759a9d66705d08bfbfb2ebbb991f6a511927def088b3,1309a17c7c7d424c0618ba1ded78d0e365ecdc75a4f27cdcce2b97ad6f80eb3d,c06925d6bc526d0019a9bb0ffd47344804c49850cea78bf4c91e51370a00fc5b,ba41a547d17efc772cedfd27279354e364ab4c289e0082e96e0dd752f83aac13,fd249122e9bd616731b94d7c1f4fbf53dd76ae54485e739f1cbfae729b3a635a,9a1d4f53c39bcae7e312124dd24df50fed3e2bbff7d7966493287ff56c0818f3
"90","1","100111","103624","bgm_MC294","bgm_MC294","1001","78100111","78100111","１戦目","1001"
"90","1","100112","103624","bgm_MC294","bgm_MC294","1001","78100112","78100112","２戦目","1001"
"90","1","100113","103624","bgm_MC294","bgm_MC294","1001","78100113","78100113","３戦目","1001"
"90","1","100114","103624","bgm_MC294","bgm_MC294","1001","78100114","78100114","４戦目","1001"
"90","2","100115","103624","bgm_MC295B","bgm_MC295B","1001","78100115","78100115","５戦目","1001"
"90","1","100121","103624","bgm_MC294","bgm_MC294","1001","78100121","78100121","１戦目","1001"
"90","1","100122","103624","bgm_MC294","bgm_MC294","1001","78100122","78100122","２戦目","1001"
"90","1","100123","103624","bgm_MC294","bgm_MC294","1001","78100123","78100123","３戦目","1001"
"90","1","100124","103624","bgm_MC294","bgm_MC294","1001","78100124","78100124","４戦目","1001"
"90","2","100125","103624","bgm_MC295B","bgm_MC295B","1001","78100125","78100125","５戦目","1001"
"90","1","100131","103624","bgm_MC294","bgm_MC294","1001","78100131","78100131","１戦目","1001"
"90","1","100132","103624","bgm_MC294","bgm_MC294","1001","78100132","78100132","２戦目","1001"
"90","1","100133","103624","bgm_MC294","bgm_MC294","1001","78100133","78100133","３戦目","1001"
"90","1","100134","103624","bgm_MC294","bgm_MC294","1001","78100134","78100134","４戦目","1001"
"90","2","100135","103624","bgm_MC295B","bgm_MC295B","1001","78100135","78100135","５戦目","1001"
