5b5999a0682259b001f057d1a074e12c0ce2f8541b9b69e1f5a21009ccd0e080,18fbb3de3848949b02cd7db7aeb6d2748ddfa02677adfefde9a0fbf67bba9b1c,71dba093a3613faa7d245be01508f365192df78eff2e0050f17b37abdcfcb6db,f77c00d04bb166f55a081a44ba2116019811a5aed257ed3699634e49577afc8d,18fd870edd60472e978e1c0ec4faf3be4031713898650e88e07fc7317e24bdb8
"片手剣","90009","#D23232","red","101"
"両手剣","90009","#D23232","red","102"
"短剣","90009","#D23232","red","103"
"槍","90009","#D23232","red","104"
"斧","90009","#D23232","red","105"
"弓","90009","#D23232","red","106"
"拳","90009","#D23232","red","107"
"盾","90009","#D23232","red","108"
"杖","90009","#D23232","red","109"
"本","90009","#D23232","red","110"
"服","90010","#476FD8","blue","201"
"鎧","90010","#476FD8","blue","202"
"白ローブ","90010","#476FD8","blue","203"
"黒ローブ","90010","#476FD8","blue","204"
"指輪","90011","#E5681E","yellow","301"
"腕輪","90011","#E5681E","yellow","302"
"ネックレス","90011","#E5681E","yellow","303"
"宝珠","90011","#E5681E","yellow","304"
"イヤリング","90011","#E5681E","yellow","305"
