5b5999a0682259b001f057d1a074e12c0ce2f8541b9b69e1f5a21009ccd0e080,f77c00d04bb166f55a081a44ba2116019811a5aed257ed3699634e49577afc8d,18fbb3de3848949b02cd7db7aeb6d2748ddfa02677adfefde9a0fbf67bba9b1c,71dba093a3613faa7d245be01508f365192df78eff2e0050f17b37abdcfcb6db,18fd870edd60472e978e1c0ec4faf3be4031713898650e88e07fc7317e24bdb8
"片手剣","red","90009","#D23232","101"
"両手剣","red","90009","#D23232","102"
"短剣","red","90009","#D23232","103"
"槍","red","90009","#D23232","104"
"斧","red","90009","#D23232","105"
"弓","red","90009","#D23232","106"
"拳","red","90009","#D23232","107"
"盾","red","90009","#D23232","108"
"杖","red","90009","#D23232","109"
"本","red","90009","#D23232","110"
"服","blue","90010","#476FD8","201"
"鎧","blue","90010","#476FD8","202"
"白ローブ","blue","90010","#476FD8","203"
"黒ローブ","blue","90010","#476FD8","204"
"指輪","yellow","90011","#E5681E","301"
"腕輪","yellow","90011","#E5681E","302"
"ネックレス","yellow","90011","#E5681E","303"
"宝珠","yellow","90011","#E5681E","304"
"イヤリング","yellow","90011","#E5681E","305"
